fiscal_yr;service_id;volume_meeting_target;total_volume;volume_not_meeting_target
2022-2023;1804;74532.0;174313.0;99781.0
2022-2023;1805;163.0;163.0;0.0
2022-2023;1823;0.0;0.0;0.0
2022-2023;1824;0.0;0.0;0.0
2022-2023;1825;0.0;0.0;0.0
2022-2023;1837;1467.0;2220.0;753.0
2022-2023;1851;668.0;703.0;35.0
2022-2023;1854;1037.0;4411.0;3374.0
2022-2023;1855;14228.0;14228.0;0.0
2022-2023;1856;158772.0;167231.0;8459.0
2022-2023;1862;0.0;0.0;0.0
2022-2023;1866;51500.0;53600.0;2100.0
2022-2023;1867;0.0;0.0;0.0
2022-2023;1868;0.0;0.0;0.0
2022-2023;1870;1997.0;2066.0;69.0
2022-2023;1872;72544.0;77892.0;5348.0
2022-2023;1873;370804.0;374024.0;3220.0
2022-2023;1875;44083.0;44861.0;778.0
2022-2023;1892;9384.0;9458.0;74.0
2022-2023;1899;10.0;10.0;0.0
2022-2023;1901;95.0;107.0;12.0
2022-2023;1902;10.0;71.0;61.0
2022-2023;1904;2329.0;2632.0;303.0
2022-2023;1905;553.0;576.0;23.0
2022-2023;1906;176.0;247.0;71.0
2022-2023;1907;33.0;39.0;6.0
2022-2023;1908;1468.0;1972.0;504.0
2022-2023;1909;552.0;653.0;101.0
2022-2023;1910;2911.0;2998.0;87.0
2022-2023;1911;72.0;73.0;1.0
2022-2023;1912;1929.0;2413.0;484.0
2022-2023;1913;62.0;117.0;55.0
2022-2023;1920;40.0;737.0;697.0
2022-2023;1921;0.0;0.0;0.0
2022-2023;1922;167.0;388.0;221.0
2022-2023;1923;1104.0;1187.0;83.0
2022-2023;1924;612.0;815.0;203.0
2022-2023;1925;39.0;49.0;10.0
2022-2023;1931;202.0;202.0;0.0
2022-2023;1943;1790.0;1819.0;29.0
2022-2023;1947;128.0;133.0;5.0
2022-2023;195;1900.0;2159.0;259.0
2022-2023;1950;0.0;0.0;0.0
2022-2023;1954;169.0;175.0;6.0
2022-2023;1957;2201.0;2728.0;527.0
2022-2023;1961;603.0;745.0;142.0
2022-2023;1965;1201.0;1820.0;619.0
2022-2023;1967;87.0;111.0;24.0
2022-2023;1973;300.0;302.0;2.0
2022-2023;1977;247.0;247.0;0.0
2022-2023;1978;10513.0;10685.0;172.0
2022-2023;1979;231.0;267.0;36.0
2022-2023;1980;22.0;22.0;0.0
2022-2023;1981;29.0;36.0;7.0
2022-2023;1984;1167.0;1257.0;90.0
2022-2023;1985;1511.0;1662.0;151.0
2022-2023;1986;2145.0;2145.0;0.0
2022-2023;1989;0.0;290.0;290.0
2022-2023;1991;10075.0;10239.0;164.0
2022-2023;1995;7643.0;8239.0;596.0
2022-2023;1996;3686.0;3804.0;118.0
2022-2023;1997;5.0;6.0;1.0
2022-2023;1998;1680.0;1680.0;0.0
2022-2023;1999;20867.0;20889.0;22.0
2022-2023;2;2911.0;3021.0;110.0
2022-2023;2000;983.0;984.0;1.0
2022-2023;2001;9625.0;9627.0;2.0
2022-2023;2002;96.0;96.0;0.0
2022-2023;2003;324.0;324.0;0.0
2022-2023;2005;2443.0;5375.0;2932.0
2022-2023;2007;23948.0;24196.0;248.0
2022-2023;2013;12.0;12.0;0.0
2022-2023;2014;24.0;24.0;0.0
2022-2023;2015;43788.0;60846.0;17058.0
2022-2023;2016;1023.0;1051.0;28.0
2022-2023;2017;86.0;86.0;0.0
2022-2023;2021;1085.0;1107.0;22.0
2022-2023;2022;3.0;3.0;0.0
2022-2023;2023;1.0;1.0;0.0
2022-2023;2032;5434.0;5682.0;248.0
2022-2023;2035;791.0;888.0;97.0
2022-2023;2036;138.0;150.0;12.0
2022-2023;2038;130.0;138.0;8.0
2022-2023;2041;15963.0;15963.0;0.0
2022-2023;2043;226.0;226.0;0.0
2022-2023;2047;25000.0;33118.0;8118.0
2022-2023;2048;75466.0;83977.0;8511.0
2022-2023;2058;639.0;773.0;134.0
2022-2023;2060;0.0;0.0;0.0
2022-2023;2072;181.0;185.0;4.0
2022-2023;2080;51.0;56.0;5.0
2022-2023;2082;31.0;39.0;8.0
2022-2023;2083;48.0;53.0;5.0
2022-2023;2084;33.0;36.0;3.0
2022-2023;2091;410.0;415.0;5.0
2022-2023;2094;0.0;0.0;0.0
2022-2023;2095;0.0;0.0;0.0
2022-2023;21;2793.0;2863.0;70.0
2022-2023;2104;655.0;697.0;42.0
2022-2023;2105;731.0;748.0;17.0
2022-2023;2106;387.0;402.0;15.0
2022-2023;2110;871.0;874.0;3.0
2022-2023;2112;477.0;517.0;40.0
2022-2023;2115;45.0;50.0;5.0
2022-2023;2128;0.0;0.0;0.0
2022-2023;2132;114.0;114.0;0.0
2022-2023;2142;0.0;0.0;0.0
2022-2023;2150;2601.0;4002.0;1401.0
2022-2023;2151;137.0;292.0;155.0
2022-2023;2155;11552.0;11824.0;272.0
2022-2023;2158;3132.0;3341.0;209.0
2022-2023;22;251.0;273.0;22.0
2022-2023;2217;0.0;0.0;0.0
2022-2023;2222;339.0;400.0;61.0
2022-2023;2223;68.0;73.0;5.0
2022-2023;2224;31177.0;32281.0;1104.0
2022-2023;2225;1190.0;1191.0;1.0
2022-2023;2227;315.0;317.0;2.0
2022-2023;2228;2.0;2.0;0.0
2022-2023;2229;271.0;324.0;53.0
2022-2023;2235;0.0;0.0;0.0
2022-2023;2238;816611.0;2460388.0;1643777.0
2022-2023;2239;4.0;4.0;0.0
2022-2023;2240;0.0;0.0;0.0
2022-2023;2242;0.0;0.0;0.0
2022-2023;2250;38.0;75.0;37.0
2022-2023;2253;505.0;520.0;15.0
2022-2023;2254;3090.0;3090.0;0.0
2022-2023;2255;351.0;351.0;0.0
2022-2023;2259;10.0;10.0;0.0
2022-2023;2260;0.0;0.0;0.0
2022-2023;2265;96.0;99.0;3.0
2022-2023;2268;11693.0;11693.0;0.0
2022-2023;2275;3609.0;4325.0;716.0
2022-2023;2286;1507.0;1911.0;404.0
2022-2023;2287;81.0;98.0;17.0
2022-2023;2290;1257.0;1257.0;0.0
2022-2023;2291;4569.0;4739.0;170.0
2022-2023;2293;242669.0;303336.0;60667.0
2022-2023;2297;4.0;7.0;3.0
2022-2023;2300;1164.0;1546.0;382.0
2022-2023;2358;167.0;230.0;63.0
2022-2023;2359;98.0;113.0;15.0
2022-2023;2375;270466.0;369110.0;98644.0
2022-2023;2376;0.0;0.0;0.0
2022-2023;2377;25.0;25.0;0.0
2022-2023;2378;920.0;943.0;23.0
2022-2023;243;42.0;51.0;9.0
2022-2023;245;0.0;0.0;0.0
2022-2023;2450;3960.0;10808.0;6848.0
2022-2023;2454;0.0;0.0;0.0
2022-2023;247;678.0;678.0;0.0
2022-2023;2505;2.0;2.0;0.0
2022-2023;2539;7.0;7.0;0.0
2022-2023;254;0.0;0.0;0.0
2022-2023;2545;0.0;0.0;0.0
2022-2023;255;23.0;23.0;0.0
2022-2023;2550;0.0;45.0;45.0
2022-2023;2552;24.0;109.0;85.0
2022-2023;2553;65.0;75.0;10.0
2022-2023;2554;702.0;999.0;297.0
2022-2023;2556;59.0;384.0;325.0
2022-2023;2564;0.0;0.0;0.0
2022-2023;2568;250.0;261.0;11.0
2022-2023;2569;114.0;120.0;6.0
2022-2023;2570;482.0;516.0;34.0
2022-2023;2571;394.0;414.0;20.0
2022-2023;2573;8.0;8.0;0.0
2022-2023;2574;2330.0;2874.0;544.0
2022-2023;2576;81.0;90.0;9.0
2022-2023;2577;26.0;27.0;1.0
2022-2023;2585;216.0;220.0;4.0
2022-2023;2586;42.0;43.0;1.0
2022-2023;2587;20.0;20.0;0.0
2022-2023;2588;52.0;53.0;1.0
2022-2023;2589;157166.0;157418.0;252.0
2022-2023;2590;32.0;33.0;1.0
2022-2023;2592;26.0;30.0;4.0
2022-2023;2593;6.0;6.0;0.0
2022-2023;2594;0.0;0.0;0.0
2022-2023;2595;0.0;0.0;0.0
2022-2023;2596;102.0;118.0;16.0
2022-2023;2597;43.0;45.0;2.0
2022-2023;2598;80.0;96.0;16.0
2022-2023;2600;639.0;682.0;43.0
2022-2023;2601;43.0;51.0;8.0
2022-2023;2602;109.0;112.0;3.0
2022-2023;2603;22.0;24.0;2.0
2022-2023;2605;26.0;26.0;0.0
2022-2023;2607;7.0;7.0;0.0
2022-2023;2610;73.0;77.0;4.0
2022-2023;2611;34.0;37.0;3.0
2022-2023;2612;176.0;209.0;33.0
2022-2023;2613;3.0;3.0;0.0
2022-2023;2614;155.0;191.0;36.0
2022-2023;2617;0.0;0.0;0.0
2022-2023;2618;38.0;63.0;25.0
2022-2023;2619;120.0;124.0;4.0
2022-2023;2620;0.0;0.0;0.0
2022-2023;2626;8687.0;8687.0;0.0
2022-2023;263;264.0;294.0;30.0
2022-2023;2633;10.0;10.0;0.0
2022-2023;265;0.0;0.0;0.0
2022-2023;267;120.0;252.0;132.0
2022-2023;268;0.0;0.0;0.0
2022-2023;278;4.0;4.0;0.0
2022-2023;280;20.0;22.0;2.0
2022-2023;282;80.0;87.0;7.0
2022-2023;283;4.0;5.0;1.0
2022-2023;284;1.0;5.0;4.0
2022-2023;285;0.0;0.0;0.0
2022-2023;288;24.0;31.0;7.0
2022-2023;290;2.0;2.0;0.0
2022-2023;291;4.0;4.0;0.0
2022-2023;292;188.0;188.0;0.0
2022-2023;293;13.0;13.0;0.0
2022-2023;294;10.0;10.0;0.0
2022-2023;296;40.0;40.0;0.0
2022-2023;299;11.0;11.0;0.0
2022-2023;304;0.0;0.0;0.0
2022-2023;309;0.0;0.0;0.0
2022-2023;314;1348.0;1355.0;7.0
2022-2023;335;42.0;143.0;101.0
2022-2023;337;62.0;294.0;232.0
2022-2023;339;4.0;4.0;0.0
2022-2023;34;0.0;10640.0;10640.0
2022-2023;341;7.0;7.0;0.0
2022-2023;344;211.0;291.0;80.0
2022-2023;351;11.0;12.0;1.0
2022-2023;352;41.0;47.0;6.0
2022-2023;355;0.0;0.0;0.0
2022-2023;356;0.0;0.0;0.0
2022-2023;357;1320.0;1391.0;71.0
2022-2023;36;0.0;200768.0;200768.0
2022-2023;37;0.0;10078890.0;10078890.0
2022-2023;3709;1248.0;1555.0;307.0
2022-2023;3710;1868.0;2024.0;156.0
2022-2023;3711;1976.0;2157.0;181.0
2022-2023;3713;759.0;932.0;173.0
2022-2023;3714;1977.0;2066.0;89.0
2022-2023;3716;3756.0;4295.0;539.0
2022-2023;3717;11006.0;11254.0;248.0
2022-2023;3718;26286.0;27875.0;1589.0
2022-2023;3719;47138.0;52678.0;5540.0
2022-2023;3720;49678.0;56974.0;7296.0
2022-2023;3721;55254.0;57796.0;2542.0
2022-2023;4;68.0;71.0;3.0
2022-2023;423;0.0;0.0;0.0
2022-2023;425;1211.0;1218.0;7.0
2022-2023;46;0.0;924.0;924.0
2022-2023;47;0.0;8.0;8.0
2022-2023;48;0.0;10961.0;10961.0
2022-2023;5;3.0;13.0;10.0
2022-2023;53;2018.0;4386.0;2368.0
2022-2023;6;15.0;18.0;3.0
2022-2023;655;15724.0;16186.0;462.0
2022-2023;657;538.0;614.0;76.0
2022-2023;659;141.0;143.0;2.0
2022-2023;660;959.0;989.0;30.0
2022-2023;661;608.0;843.0;235.0
2022-2023;662;590.0;657.0;67.0
2022-2023;663;175.0;182.0;7.0
2022-2023;664;40518.0;40518.0;0.0
2022-2023;665;2121.0;2799.0;678.0
2022-2023;667;21554.0;21554.0;0.0
2022-2023;668;517.0;517.0;0.0
2022-2023;669;243003.0;258293.0;15290.0
2022-2023;679;368539.0;564197.0;195658.0
2022-2023;680;1605.0;1624.0;19.0
2022-2023;687;0.0;0.0;0.0
2022-2023;688;15478.0;20897.0;5419.0
2022-2023;689;11783.0;12108.0;325.0
2022-2023;690;804.0;844.0;40.0
2022-2023;691;24.0;26.0;2.0
2022-2023;694;4016.0;4511.0;495.0
2022-2023;7;460088.0;2969368.0;2509280.0
2022-2023;707;4672.0;5745.0;1073.0
2022-2023;716;8089.0;8089.0;0.0
2022-2023;719;3346.0;3346.0;0.0
2022-2023;723;689.0;706.0;17.0
2022-2023;728;5255754.0;5404680.0;148926.0
2022-2023;731;5.0;9.0;4.0
2022-2023;733;46.0;47.0;1.0
2022-2023;734;307.0;310.0;3.0
2022-2023;737;2332.0;2893.0;561.0
2022-2023;740;19.0;28.0;9.0
2022-2023;741;0.0;0.0;0.0
2022-2023;742;39.0;39.0;0.0
2022-2023;743;128912.0;128912.0;0.0
2022-2023;744;84757.0;138595.0;53838.0
2022-2023;745;637.0;664.0;27.0
2022-2023;746;2199.0;2430.0;231.0
2022-2023;747;932.0;1900.0;968.0
2022-2023;748;4443.0;5156.0;713.0
2022-2023;749;5346.0;6010.0;664.0
2022-2023;750;858.0;1098.0;240.0
2022-2023;755;11747.0;11784.0;37.0
2022-2023;757;11234.0;11745.0;511.0
2022-2023;758;1117.0;1494.0;377.0
2022-2023;759;22.0;22.0;0.0
2022-2023;761;316.0;316.0;0.0
2022-2023;762;6000.0;6000.0;0.0
2022-2023;763;656093.0;656093.0;0.0
2022-2023;767;28.0;32.0;4.0
2022-2023;768;31998.0;39972.0;7974.0
2022-2023;770;1255.0;1255.0;0.0
2022-2023;771;7926.0;7926.0;0.0
2022-2023;772;304.0;328.0;24.0
2022-2023;775;14.0;21.0;7.0
2022-2023;795;30.0;31.0;1.0
2022-2023;8;0.0;1121.0;1121.0
2022-2023;810;40.0;43.0;3.0
2022-2023;811;93.0;95.0;2.0
2022-2023;813;0.0;0.0;0.0
2022-2023;814;1.0;1.0;0.0
2022-2023;815;9.0;9.0;0.0
2022-2023;816;71.0;74.0;3.0
2022-2023;817;3.0;4.0;1.0
2022-2023;818;0.0;0.0;0.0
2022-2023;838;1880.0;1900.0;20.0
2022-2023;843;25.0;25.0;0.0
2022-2023;844;75.0;75.0;0.0
2022-2023;845;41.0;41.0;0.0
2022-2023;846;11.0;11.0;0.0
2022-2023;849;47.0;47.0;0.0
2022-2023;850;66.0;83.0;17.0
2022-2023;851;2674.0;3531.0;857.0
2022-2023;859;292.0;320.0;28.0
2022-2023;860;459.0;461.0;2.0
2022-2023;861;1675.0;1680.0;5.0
2022-2023;862;145.0;160.0;15.0
2022-2023;863;796.0;808.0;12.0
2022-2023;864;235.0;259.0;24.0
2022-2023;868;74.0;164.0;90.0
2022-2023;870;362975.0;431794.0;68819.0
2022-2023;871;52724.0;54699.0;1975.0
2022-2023;872;44392.0;46201.0;1809.0
2022-2023;874;2284.0;2341.0;57.0
2022-2023;875;768.0;768.0;0.0
2022-2023;876;336.0;336.0;0.0
2022-2023;877;3170.0;3174.0;4.0
2022-2023;878;124.0;126.0;2.0
2022-2023;879;88727.0;90097.0;1370.0
2022-2023;880;32.0;32.0;0.0
2022-2023;882;201.0;221.0;20.0
2022-2023;888;3276.0;3276.0;0.0
2022-2023;890;127.0;127.0;0.0
2022-2023;891;293.0;306.0;13.0
2022-2023;892;74.0;74.0;0.0
2022-2023;896;185.0;532.0;347.0
2022-2023;898;31998.0;39972.0;7974.0
2022-2023;899;7926.0;7926.0;0.0
2022-2023;900;407846.0;488679.0;80833.0
2022-2023;901;1.0;1.0;0.0
2022-2023;902;389401794.0;389463053.0;61259.0
2022-2023;903;384.0;407.0;23.0
2022-2023;904;35131994.0;35510745.0;378751.0
2022-2023;906;5301.0;5301.0;0.0
2022-2023;907;10010.0;11454.0;1444.0
2022-2023;909;270.0;279.0;9.0
2022-2023;910;153.0;153.0;0.0
2022-2023;912;123.0;147.0;24.0
2022-2023;914;4443.0;4443.0;0.0
2022-2023;915;1031.0;1103.0;72.0
2022-2023;916;465.0;478.0;13.0
2022-2023;917;205.0;229.0;24.0
2022-2023;918;1832.0;2098.0;266.0
2022-2023;919;761.0;795.0;34.0
2022-2023;920;42.0;43.0;1.0
2022-2023;921;220.0;242.0;22.0
2022-2023;926;748542.0;923670.0;175128.0
2022-2023;927;976.0;1041.0;65.0
2022-2023;928;4445.0;8017.0;3572.0
2022-2023;929;0.0;0.0;0.0
2022-2023;938;137134.0;172481.0;35347.0
2022-2023;940;1801.0;4136.0;2335.0
2022-2023;950;147.0;147.0;0.0
2022-2023;955;2100.0;2500.0;400.0
2022-2023;956;362.0;609.0;247.0
2022-2023;960;2.0;2.0;0.0
2022-2023;977;112.0;113.0;1.0
2022-2023;979;13.0;13.0;0.0
2022-2023;985;3.0;3.0;0.0
2022-2023;986;4584.0;4751.0;167.0
2022-2023;987;2652.0;2740.0;88.0
2022-2023;988;307.0;321.0;14.0
2022-2023;991;50863.0;65386.0;14523.0
2022-2023;993;53.0;53.0;0.0
2022-2023;994;0.0;0.0;0.0
2022-2023;995;263.0;269.0;6.0
2022-2023;SRV02642;20.0;20.0;0.0
2022-2023;SRV02643;20.0;20.0;0.0
2022-2023;SRV02646;735.0;960.0;225.0
2022-2023;SRV02649;7488.0;7492.0;4.0
2022-2023;SRV02660;209.0;325.0;116.0
2022-2023;SRV02664;0.0;27.0;27.0
2022-2023;SRV02665;312.0;323.0;11.0
2022-2023;SRV02666;0.0;0.0;0.0
2022-2023;SRV02677;78.0;79.0;1.0
2022-2023;SRV02678;1903.0;1947.0;44.0
2022-2023;SRV02679;752.0;762.0;10.0
2022-2023;SRV02680;148.0;343.0;195.0
2022-2023;SRV02681;0.0;0.0;0.0
2022-2023;SRV02682;82.0;82.0;0.0
2022-2023;SRV02691;65.0;65.0;0.0
2022-2023;SRV02693;0.0;0.0;0.0
2022-2023;SRV02728;0.0;0.0;0.0
2022-2023;SRV02729;527.0;979.0;452.0
2022-2023;SRV02738;40408.0;43048.0;2640.0
2022-2023;SRV02745;125.0;125.0;0.0
2022-2023;SRV02746;13.0;13.0;0.0
2022-2023;SRV02747;3154.0;4028.0;874.0
2022-2023;SRV02748;238.0;246.0;8.0
2022-2023;SRV02750;0.0;0.0;0.0
2022-2023;SRV02751;0.0;0.0;0.0
2022-2023;SRV02762;3854.0;4088.0;234.0
2022-2023;SRV02765;21.0;24.0;3.0
2022-2023;SRV02766;143.0;145.0;2.0
2022-2023;SRV02776;1.0;2.0;1.0
2022-2023;SRV02791;0.0;0.0;0.0
2022-2023;SRV02792;294.0;320.0;26.0
2022-2023;SRV02793;30.0;31.0;1.0
2022-2023;SRV02795;0.0;0.0;0.0
2022-2023;SRV02798;0.0;0.0;0.0
2022-2023;SRV02800;0.0;0.0;0.0
2022-2023;SRV02815;2628.0;2860.0;232.0
2022-2023;SRV02816;0.0;0.0;0.0
2022-2023;SRV02817;1769686.0;2100780.0;331094.0
2022-2023;SRV02821;17289.0;18262.0;973.0
2022-2023;SRV02822;2909.0;3053.0;144.0
2022-2023;SRV02824;415.0;459.0;44.0
2022-2023;SRV02829;19.0;22.0;3.0
2022-2023;SRV02838;16000.0;16000.0;0.0
2022-2023;SRV02843;0.0;0.0;0.0
2022-2023;SRV02844;0.0;0.0;0.0
2022-2023;SRV02849;6.0;6.0;0.0
2022-2023;SRV02850;2.0;2.0;0.0
2022-2023;SRV02851;1.0;3.0;2.0
2022-2023;SRV02852;23.0;24.0;1.0
2022-2023;SRV02853;21.0;21.0;0.0
2022-2023;SRV02854;200.0;0.0;-200.0
2022-2023;SRV02855;295.0;301.0;6.0
2022-2023;SRV02856;140.0;144.0;4.0
2022-2023;SRV02857;7.0;7.0;0.0
2022-2023;SRV02864;45216.0;70757.0;25541.0
2022-2023;SRV02865;10105.0;12538.0;2433.0
2022-2023;SRV02866;0.0;0.0;0.0
2022-2023;SRV02873;253.0;253.0;0.0
2022-2023;SRV02875;350.0;350.0;0.0
2022-2023;SRV02877;11.0;11.0;0.0
2022-2023;SRV02878;284.0;332.0;48.0
2022-2023;SRV02879;365.0;365.0;0.0
2022-2023;SRV02888;2403.0;2403.0;0.0
2022-2023;SRV02890;1248.0;1266.0;18.0
2022-2023;SRV02901;200.0;200.0;0.0
2022-2023;SRV02908;845.0;1056.0;211.0
2022-2023;SRV02909;320.0;356.0;36.0
2022-2023;SRV02910;4982.0;5536.0;554.0
2022-2023;SRV02911;1222.0;1358.0;136.0
2022-2023;SRV02912;0.0;0.0;0.0
2022-2023;SRV02913;21.0;21.0;0.0
2022-2023;SRV02914;172183.0;172781.0;598.0
2022-2023;SRV02915;57.0;59.0;2.0
2022-2023;SRV02918;6.0;6.0;0.0
2022-2023;SRV02919;16.0;17.0;1.0
2022-2023;SRV02920;25.0;25.0;0.0
2022-2023;SRV02921;169.0;178.0;9.0
2022-2023;SRV02922;11.0;12.0;1.0
2022-2023;SRV02923;110.0;116.0;6.0
2022-2023;SRV02936;273.0;303.0;30.0
2022-2023;SRV02939;3621.0;3621.0;0.0
2022-2023;SRV02940;35.0;35.0;0.0
2022-2023;SRV02947;2672.0;2821.0;149.0
2022-2023;SRV02949;95.0;134.0;39.0
2022-2023;SRV02950;26224.0;26224.0;0.0
2022-2023;SRV02951;729.0;729.0;0.0
2022-2023;SRV03044;4629.0;5517.0;888.0
2022-2023;SRV03045;23405.0;52069.0;28664.0
2022-2023;SRV03046;24618.0;37218.0;12600.0
2022-2023;SRV03048;274705.0;433781.0;159076.0
2022-2023;SRV03049;2734554.0;3539839.0;805285.0
2022-2023;SRV03050;183176.0;208722.0;25546.0
2022-2023;SRV03051;572235.0;1118184.0;545949.0
2022-2023;SRV03054;21.0;21.0;0.0
2022-2023;SRV03055;20.0;20.0;0.0
2022-2023;SRV03056;52.0;60.0;8.0
2022-2023;SRV03057;260.0;265.0;5.0
2022-2023;SRV03058;2273.0;2324.0;51.0
2022-2023;SRV03062;352.0;375.0;23.0
2022-2023;SRV03064;535588.0;695928.0;160340.0
2022-2023;SRV03065;24010.0;24500.0;490.0
2022-2023;SRV03069;43.0;44.0;1.0
2022-2023;SRV03091;72000.0;72000.0;0.0
2022-2023;SRV03146;9030.0;11739.0;2709.0
2022-2023;SRV03171;1468.0;1972.0;504.0
2022-2023;SRV03172;228.0;270.0;42.0
2022-2023;SRV03175;965.0;1143.0;178.0
2022-2023;SRV03179;227.0;246.0;19.0
2022-2023;SRV03183;526.0;527.0;1.0
2022-2023;SRV03184;418.0;418.0;0.0
2022-2023;SRV03187;259.0;260.0;1.0
2022-2023;SRV03191;224.0;254.0;30.0
2022-2023;SRV03193;7737.0;7754.0;17.0
2022-2023;SRV03194;43.0;48.0;5.0
2022-2023;SRV03207;40.0;737.0;697.0
2022-2023;SRV03209;1776.0;1905.0;129.0
2022-2023;SRV03215;994.0;1044.0;50.0
2022-2023;SRV03219;1000.0;1000.0;0.0
2022-2023;SRV03220;146.0;230.0;84.0
2022-2023;SRV03222;90.0;90.0;0.0
2022-2023;SRV03238;384.0;395.0;11.0
2022-2023;SRV03242;0.0;0.0;0.0
2022-2023;SRV03243;111.0;132.0;21.0
2022-2023;SRV03248;0.0;0.0;0.0
2022-2023;SRV03251;64.0;224.0;160.0
2022-2023;SRV03255;61.0;88.0;27.0
2022-2023;SRV03257;52.0;60.0;8.0
2022-2023;SRV03258;1340.0;1450.0;110.0
2022-2023;SRV03261;126.0;126.0;0.0
2022-2023;SRV03264;166.0;169.0;3.0
2022-2023;SRV03267;281.0;288.0;7.0
2022-2023;SRV03289;25.0;25.0;0.0
2022-2023;SRV03291;81.0;261.0;180.0
2022-2023;SRV03296;61.0;148.0;87.0
2022-2023;SRV03298;168.0;174.0;6.0
2022-2023;SRV03301;119.0;126.0;7.0
2022-2023;SRV03304;211.0;217.0;6.0
2022-2023;SRV03306;5.0;5.0;0.0
2022-2023;SRV03308;5.0;5.0;0.0
2022-2023;SRV03330;209.0;222.0;13.0
2022-2023;SRV03332;5.0;5.0;0.0
2022-2023;SRV03334;16.0;25.0;9.0
2022-2023;SRV03336;248.0;250.0;2.0
2022-2023;SRV03339;4.0;4.0;0.0
2022-2023;SRV03351;9.0;15.0;6.0
2022-2023;SRV03353;329.0;441.0;112.0
2022-2023;SRV03355;42.0;69.0;27.0
2022-2023;SRV03375;38.0;38.0;0.0
2022-2023;SRV03378;20.0;20.0;0.0
2022-2023;SRV03379;0.0;0.0;0.0
2022-2023;SRV03382;7283.0;17351.0;10068.0
2022-2023;SRV03385;2438.0;2438.0;0.0
2022-2023;SRV03421;10014.0;10254.0;240.0
2022-2023;SRV03436;39.0;40.0;1.0
2022-2023;SRV03437;23.0;28.0;5.0
2022-2023;SRV03438;99.0;99.0;0.0
2022-2023;SRV03440;6847.0;7881.0;1034.0
2022-2023;SRV03441;134.0;137.0;3.0
2022-2023;SRV03442;268.0;285.0;17.0
2022-2023;SRV03443;24.0;25.0;1.0
2022-2023;SRV03444;33.0;33.0;0.0
2022-2023;SRV03445;82.0;96.0;14.0
2022-2023;SRV03446;1.0;1.0;0.0
2022-2023;SRV03451;92.0;93.0;1.0
2022-2023;SRV03452;599.0;679.0;80.0
2022-2023;SRV03457;1383.0;1444.0;61.0
2022-2023;SRV03458;0.0;1170.0;1170.0
2022-2023;SRV03461;55.0;68.0;13.0
2022-2023;SRV03462;2.0;2.0;0.0
2022-2023;SRV03463;18270.0;25837.0;7567.0
2022-2023;SRV03464;12.0;26.0;14.0
2022-2023;SRV03468;47691.0;47691.0;0.0
2022-2023;SRV03469;0.0;0.0;0.0
2022-2023;SRV03471;27.0;27.0;0.0
2022-2023;SRV03473;2300.0;2318.0;18.0
2022-2023;SRV03477;545.0;748.0;203.0
2022-2023;SRV03478;0.0;0.0;0.0
2022-2023;SRV03479;1056.0;1205.0;149.0
2022-2023;SRV03480;3004.0;6387.0;3383.0
2022-2023;SRV03481;0.0;6213.0;6213.0
2022-2023;SRV03482;0.0;16559.0;16559.0
2022-2023;SRV03483;0.0;0.0;0.0
2022-2023;SRV03484;0.0;36.0;36.0
2022-2023;SRV03485;0.0;4808.0;4808.0
2022-2023;SRV03486;0.0;2185.0;2185.0
2022-2023;SRV03487;0.0;2.0;2.0
2022-2023;SRV03488;0.0;1140.0;1140.0
2022-2023;SRV03489;430.0;738.0;308.0
2022-2023;SRV03491;0.0;0.0;0.0
2022-2023;SRV03492;2054.0;2054.0;0.0
2022-2023;SRV03494;1382.0;1382.0;0.0
2022-2023;SRV03495;0.0;0.0;0.0
2022-2023;SRV03497;9.0;9.0;0.0
2022-2023;SRV03498;167.0;167.0;0.0
2022-2023;SRV03499;40.0;40.0;0.0
2022-2023;SRV03500;1.0;1.0;0.0
2022-2023;SRV03501;259.0;259.0;0.0
2022-2023;SRV03502;39.0;65.0;26.0
2022-2023;SRV03503;104.0;104.0;0.0
2022-2023;SRV03512;2396.0;3164.0;768.0
2022-2023;SRV03517;623.0;778.0;155.0
2022-2023;SRV03518;1147.0;1166.0;19.0
2022-2023;SRV03526;0.0;0.0;0.0
2022-2023;SRV03529;19.0;21.0;2.0
2022-2023;SRV03534;29387.0;30200.0;813.0
2022-2023;SRV03537;123898.0;123941.0;43.0
2022-2023;SRV03538;171.0;838.0;667.0
2022-2023;SRV03551;2711.0;2970.0;259.0
2022-2023;SRV03552;1140.0;1371.0;231.0
2022-2023;SRV03553;137.0;145.0;8.0
2022-2023;SRV03554;692.0;771.0;79.0
2022-2023;SRV03555;2.0;11.0;9.0
2022-2023;SRV03556;4.0;5.0;1.0
2022-2023;SRV03557;9.0;9.0;0.0
2022-2023;SRV03558;17.0;17.0;0.0
2022-2023;SRV03560;5810.0;6431.0;621.0
2022-2023;SRV03564;45.0;78.0;33.0
2022-2023;SRV03565;27.0;27.0;0.0
2022-2023;SRV03566;16.0;20.0;4.0
2022-2023;SRV03567;630.0;793.0;163.0
2022-2023;SRV03568;540.0;702.0;162.0
2023-2024;10;1959.0;3194.0;1235.0
2023-2024;1001;2255884.0;3170126.0;914242.0
2023-2024;1002;370.0;449.0;79.0
2023-2024;1003;7591968.0;8840692.0;1248724.0
2023-2024;1005;0.0;0.0;0.0
2023-2024;1007;73736.0;79430.0;5694.0
2023-2024;1019;6.0;6.0;0.0
