fiscal_yr;service_id;channel;volume_meeting_target;total_volume;volume_not_meeting_target
2020-2021;1593;OTH;5.0;5.0;0.0
2020-2021;1594;OTH;0.0;0.0;0.0
2020-2021;1595;OTH;9.0;9.0;0.0
2020-2021;1596;OTH;10.0;10.0;0.0
2020-2021;160;EML;0.0;0.0;0.0
2020-2021;160;ONL;14.0;14.0;0.0
2020-2021;160;TEL;360.0;643.0;283.0
2020-2021;161;EML;48.0;51.0;3.0
2020-2021;161;ONL;12.0;16.0;4.0
2020-2021;161;TEL;25.0;25.0;0.0
2020-2021;1612;OTH;29.0;29.0;0.0
2020-2021;1614;OTH;13307.0;13307.0;0.0
2020-2021;1616;OTH;52.0;52.0;0.0
2020-2021;162;EML;377.0;431.0;54.0
2020-2021;162;ONL;18.0;22.0;4.0
2020-2021;162;TEL;81.0;83.0;2.0
2020-2021;1620;OTH;2574.0;2574.0;0.0
2020-2021;1621;OTH;8.0;8.0;0.0
2020-2021;1622;OTH;1.0;1.0;0.0
2020-2021;1623;OTH;6.0;6.0;0.0
2020-2021;1624;OTH;107.0;107.0;0.0
2020-2021;163;EML;0.0;0.0;0.0
2020-2021;163;ONL;8.0;8.0;0.0
2020-2021;163;TEL;3.0;3.0;0.0
2020-2021;1631;OTH;11.0;11.0;0.0
2020-2021;1632;OTH;26.0;29.0;3.0
2020-2021;1634;OTH;10.0;12.0;2.0
2020-2021;1635;OTH;0.0;0.0;0.0
2020-2021;1636;OTH;0.0;0.0;0.0
2020-2021;1637;OTH;0.0;0.0;0.0
2020-2021;1638;OTH;835.0;835.0;0.0
2020-2021;1640;ONL;1658.0;1745.0;87.0
2020-2021;1641;ONL;265.0;279.0;14.0
2020-2021;1643;ONL;0.0;0.0;0.0
2020-2021;1644;ONL;0.0;0.0;0.0
2020-2021;1645;ONL;441.0;465.0;24.0
2020-2021;1646;OTH;0.0;0.0;0.0
2020-2021;1647;ONL;0.0;0.0;0.0
2020-2021;1648;OTH;0.0;0.0;0.0
2020-2021;1649;OTH;0.0;0.0;0.0
2020-2021;165;ONL;1671.0;4737.0;3066.0
2020-2021;1650;OTH;0.0;0.0;0.0
2020-2021;1654;ONL;0.0;0.0;0.0
2020-2021;1655;OTH;0.0;0.0;0.0
2020-2021;1658;ONL;1319.0;1386.0;67.0
2020-2021;1659;OTH;0.0;0.0;0.0
2020-2021;1660;OTH;0.0;0.0;0.0
2020-2021;167;ONL;513.0;541.0;28.0
2020-2021;1670;EML;0.0;0.0;0.0
2020-2021;1670;POST;0.0;0.0;0.0
2020-2021;1670;TEL;0.0;0.0;0.0
2020-2021;1671;OTH;1218.0;1298.0;80.0
2020-2021;1672;OTH;0.0;0.0;0.0
2020-2021;1673;OTH;0.0;0.0;0.0
2020-2021;1673;POST;0.0;0.0;0.0
2020-2021;1677;ONL;358.0;365.0;7.0
2020-2021;1679;ONL;12000.0;12000.0;0.0
2020-2021;169;ONL;9971.0;13484.0;3513.0
2020-2021;1690;OTH;1154.0;1154.0;0.0
2020-2021;1691;ONL;2783.0;2901.0;118.0
2020-2021;1698;ONL;308428.0;312974.0;4546.0
2020-2021;1704;ONL;20458.0;20458.0;0.0
2020-2021;1709;ONL;0.0;0.0;0.0
2020-2021;1711;ONL;0.0;0.0;0.0
2020-2021;172;OTH;5611.0;6431.0;820.0
2020-2021;1720;OTH;52.0;52.0;0.0
2020-2021;1728;OTH;4.0;9.0;5.0
2020-2021;173;EML;2992.0;3316.0;324.0
2020-2021;173;ONL;5125.0;7409.0;2284.0
2020-2021;1737;OTH;290.0;301.0;11.0
2020-2021;1738;OTH;480.0;1001.0;521.0
2020-2021;1739;OTH;112.0;114.0;2.0
2020-2021;1740;OTH;271.0;285.0;14.0
2020-2021;1742;OTH;0.0;0.0;0.0
2020-2021;1744;OTH;0.0;0.0;0.0
2020-2021;1745;OTH;11740.0;13300.0;1560.0
2020-2021;1746;OTH;2400.0;3000.0;600.0
2020-2021;1748;OTH;74.0;81.0;7.0
2020-2021;1749;OTH;144.0;159.0;15.0
2020-2021;178;ONL;4097.0;8823.0;4726.0
2020-2021;178;OTH;3858.0;4317.0;459.0
2020-2021;18;OTH;24080.0;30739.0;6659.0
2020-2021;18;TEL;38665.0;44175.0;5510.0
2020-2021;1804;ONL;24248.0;37305.0;13057.0
2020-2021;1805;ONL;23337.0;28283.0;4946.0
2020-2021;1821;EML;9.0;10.0;1.0
2020-2021;1821;ONL;25.0;40.0;15.0
2020-2021;1821;POST;0.0;0.0;0.0
2020-2021;1823;TEL;0.0;0.0;0.0
2020-2021;1824;ONL;0.0;0.0;0.0
2020-2021;1825;TEL;0.0;0.0;0.0
2020-2021;1837;EML;3902.0;3991.0;89.0
2020-2021;1849;ONL;0.0;0.0;0.0
2020-2021;1854;OTH;3449.0;8414.0;4965.0
2020-2021;1855;ONL;7254.0;7254.0;0.0
2020-2021;1859;OTH;113.0;113.0;0.0
2020-2021;1862;TEL;108.0;111.0;3.0
2020-2021;1863;ONL;1.0;1.0;0.0
2020-2021;1866;OTH;4216.0;4242.0;26.0
2020-2021;1867;ONL;0.0;0.0;0.0
2020-2021;1868;ONL;0.0;0.0;0.0
2020-2021;1870;OTH;123.0;123.0;0.0
2020-2021;1870;TEL;864.0;864.0;0.0
2020-2021;1872;EML;10825.0;11368.0;543.0
2020-2021;1872;FAX;10825.0;11368.0;543.0
2020-2021;1872;POST;10825.0;11368.0;543.0
2020-2021;1872;TEL;10825.0;11368.0;543.0
2020-2021;1873;ONL;67437.0;67640.0;203.0
2020-2021;1873;PERSON;0.0;0.0;0.0
2020-2021;1873;POST;0.0;0.0;0.0
2020-2021;1874;OTH;0.0;0.0;0.0
2020-2021;1875;TEL;38942.0;39336.0;394.0
2020-2021;1892;POST;8079.0;9043.0;964.0
2020-2021;1899;EML;21.0;21.0;0.0
2020-2021;1901;ONL;952.0;992.0;40.0
2020-2021;1902;EML;105.0;216.0;111.0
2020-2021;1903;EML;8.0;8.0;0.0
2020-2021;1904;ONL;1944.0;2354.0;410.0
2020-2021;1905;ONL;338.0;380.0;42.0
2020-2021;1906;ONL;112.0;143.0;31.0
2020-2021;1907;EML;281.0;286.0;5.0
2020-2021;1908;EML;1154.0;1207.0;53.0
2020-2021;1909;EML;603.0;684.0;81.0
2020-2021;1910;EML;2544.0;2760.0;216.0
2020-2021;1911;EML;2536.0;2565.0;29.0
2020-2021;1912;ONL;2623.0;3232.0;609.0
2020-2021;1913;EML;78.0;128.0;50.0
2020-2021;1920;EML;198.0;215.0;17.0
2020-2021;1921;EML;749.0;807.0;58.0
2020-2021;1922;EML;310.0;315.0;5.0
2020-2021;1923;EML;1330.0;2131.0;801.0
2020-2021;1924;EML;633.0;672.0;39.0
2020-2021;1925;EML;238.0;253.0;15.0
2020-2021;1931;EML;7.0;7.0;0.0
2020-2021;1931;POST;7.0;7.0;0.0
2020-2021;1943;EML;776.0;892.0;116.0
2020-2021;1944;ONL;276.0;317.0;41.0
2020-2021;1947;ONL;974.0;974.0;0.0
2020-2021;1948;ONL;200.0;304.0;104.0
2020-2021;195;ONL;2256.0;3102.0;846.0
2020-2021;1950;EML;0.0;0.0;0.0
2020-2021;1954;ONL;0.0;0.0;0.0
2020-2021;1957;POST;26877.0;28292.0;1415.0
2020-2021;1961;OTH;50.0;74.0;24.0
2020-2021;1967;OTH;364.0;364.0;0.0
2020-2021;1973;OTH;163.0;168.0;5.0
2020-2021;1977;EML;183.0;184.0;1.0
2020-2021;1978;ONL;9046.0;9920.0;874.0
2020-2021;1978;POST;536.0;543.0;7.0
2020-2021;1979;ONL;204.0;251.0;47.0
2020-2021;1980;EML;7.0;12.0;5.0
2020-2021;1980;ONL;4.0;4.0;0.0
2020-2021;1980;TEL;4.0;4.0;0.0
2020-2021;1981;EML;10.0;12.0;2.0
2020-2021;1981;ONL;13.0;17.0;4.0
2020-2021;1981;TEL;11.0;11.0;0.0
2020-2021;1984;EML;220.0;224.0;4.0
2020-2021;1984;ONL;26.0;26.0;0.0
2020-2021;1984;TEL;41.0;41.0;0.0
2020-2021;1985;EML;1257.0;1409.0;152.0
2020-2021;1985;ONL;367.0;388.0;21.0
2020-2021;1985;TEL;501.0;501.0;0.0
2020-2021;1986;EML;0.0;0.0;0.0
2020-2021;1986;TEL;2500.0;2500.0;0.0
2020-2021;1989;ONL;0.0;73864.0;73864.0
2020-2021;1991;ONL;12146.0;13771.0;1625.0
2020-2021;1993;ONL;289.0;424.0;135.0
2020-2021;1994;EML;3.0;3.0;0.0
2020-2021;1995;TEL;5621.0;5970.0;349.0
2020-2021;1996;OTH;3253.0;3471.0;218.0
2020-2021;1997;EML;5.0;5.0;0.0
2020-2021;1998;EML;1158.0;1158.0;0.0
2020-2021;1999;EML;26263.0;26349.0;86.0
2020-2021;2;ONL;15827.0;18544.0;2717.0
2020-2021;2;POST;381.0;457.0;76.0
2020-2021;2000;EML;1261.0;1270.0;9.0
2020-2021;2001;EML;9339.0;9345.0;6.0
2020-2021;2002;EML;289.0;289.0;0.0
2020-2021;2003;ONL;743.0;743.0;0.0
2020-2021;2005;OTH;2158.0;5770.0;3612.0
2020-2021;2007;ONL;23270.0;23297.0;27.0
2020-2021;2013;ONL;15.0;15.0;0.0
2020-2021;2014;EML;0.0;0.0;0.0
2020-2021;2015;FAX;14583.0;18067.0;3484.0
2020-2021;2015;ONL;14583.0;18067.0;3484.0
2020-2021;2015;PERSON;7295.0;10475.0;3180.0
2020-2021;2015;POST;14583.0;18067.0;3484.0
2020-2021;2015;TEL;26801.0;49427.0;22626.0
2020-2021;2016;EML;3422.0;3602.0;180.0
2020-2021;2017;ONL;130.0;130.0;0.0
2020-2021;2022;ONL;5.0;6.0;1.0
2020-2021;2023;ONL;25.0;25.0;0.0
2020-2021;2032;EML;5392.0;5757.0;365.0
2020-2021;2035;EML;1283.0;1303.0;20.0
2020-2021;2036;EML;138.0;150.0;12.0
2020-2021;2038;OTH;91.0;98.0;7.0
2020-2021;2041;OTH;3580.0;3580.0;0.0
2020-2021;2043;PERSON;0.0;0.0;0.0
2020-2021;2047;EML;0.0;0.0;0.0
2020-2021;2047;PERSON;5706.0;7132.0;1426.0
2020-2021;2047;POST;11105.0;13881.0;2776.0
2020-2021;2047;TEL;0.0;0.0;0.0
2020-2021;2048;OTH;18708.0;20787.0;2079.0
2020-2021;2055;OTH;53731.0;76534.0;22803.0
2020-2021;2058;EML;460.0;500.0;40.0
2020-2021;2058;TEL;340.0;400.0;60.0
2020-2021;2060;ONL;0.0;0.0;0.0
2020-2021;2070;OTH;1.0;1.0;0.0
2020-2021;2072;EML;51.0;68.0;17.0
2020-2021;2073;OTH;2.0;2.0;0.0
2020-2021;2074;OTH;38.0;39.0;1.0
2020-2021;2075;OTH;33.0;33.0;0.0
2020-2021;2076;OTH;12.0;12.0;0.0
2020-2021;2077;EML;5.0;5.0;0.0
2020-2021;2078;EML;14.0;14.0;0.0
2020-2021;2079;EML;14.0;14.0;0.0
2020-2021;2082;ONL;65.0;65.0;0.0
2020-2021;2083;ONL;66.0;66.0;0.0
2020-2021;2084;ONL;58.0;58.0;0.0
2020-2021;2085;OTH;22.0;22.0;0.0
2020-2021;2087;ONL;0.0;300.0;300.0
2020-2021;2091;OTH;198.0;317.0;119.0
2020-2021;2092;ONL;39.0;41.0;2.0
2020-2021;2093;OTH;18.0;18.0;0.0
2020-2021;2094;ONL;0.0;0.0;0.0
2020-2021;2095;ONL;0.0;0.0;0.0
2020-2021;21;ONL;6821.0;6960.0;139.0
2020-2021;21;OTH;2125.0;2217.0;92.0
2020-2021;2104;ONL;510.0;589.0;79.0
2020-2021;2105;ONL;236.0;259.0;23.0
2020-2021;2106;ONL;308.0;309.0;1.0
2020-2021;2107;PERSON;4232.0;4795.0;563.0
2020-2021;2108;PERSON;2467.0;2482.0;15.0
2020-2021;2110;TEL;1171.0;1171.0;0.0
2020-2021;2112;OTH;26.0;28.0;2.0
2020-2021;2114;ONL;468.0;495.0;27.0
2020-2021;2115;ONL;0.0;0.0;0.0
2020-2021;2122;OTH;0.0;0.0;0.0
2020-2021;2124;OTH;100.0;100.0;0.0
2020-2021;2126;OTH;0.0;0.0;0.0
2020-2021;2127;OTH;0.0;0.0;0.0
2020-2021;2128;OTH;0.0;0.0;0.0
2020-2021;2132;ONL;16.0;16.0;0.0
2020-2021;2150;EML;2205.0;2273.0;68.0
2020-2021;2151;EML;209.0;322.0;113.0
2020-2021;2155;ONL;100.0;8788.0;8688.0
2020-2021;2158;EML;7030.0;7761.0;731.0
2020-2021;22;OTH;573.0;603.0;30.0
2020-2021;2201;EML;8265.0;10679.0;2414.0
2020-2021;2201;ONL;2289.0;3323.0;1034.0
2020-2021;2201;TEL;2779.0;2944.0;165.0
2020-2021;2213;EML;349.0;382.0;33.0
2020-2021;2213;ONL;67.0;79.0;12.0
2020-2021;2213;TEL;164.0;166.0;2.0
2020-2021;2214;EML;557.0;569.0;12.0
2020-2021;2214;ONL;185.0;186.0;1.0
2020-2021;2214;TEL;398.0;398.0;0.0
2020-2021;2215;EML;177.0;185.0;8.0
2020-2021;2215;ONL;17.0;17.0;0.0
2020-2021;2215;TEL;75.0;75.0;0.0
2020-2021;2223;EML;374.0;376.0;2.0
2020-2021;2223;ONL;20.0;20.0;0.0
2020-2021;2223;TEL;29.0;29.0;0.0
2020-2021;2224;TEL;39147.0;40366.0;1219.0
2020-2021;2227;ONL;0.0;0.0;0.0
2020-2021;2229;EML;0.0;0.0;0.0
2020-2021;2229;FAX;0.0;0.0;0.0
2020-2021;2229;ONL;464.0;512.0;48.0
2020-2021;2229;POST;0.0;0.0;0.0
2020-2021;2229;TEL;1112.0;1542.0;430.0
2020-2021;2238;EML;361084.0;1522618.0;1161534.0
2020-2021;2238;TEL;539720.0;1424175.0;884455.0
2020-2021;2239;ONL;4.0;4.0;0.0
2020-2021;2240;OTH;0.0;0.0;0.0
2020-2021;2241;EML;311684.0;311684.0;0.0
2020-2021;2242;ONL;1.0;1.0;0.0
2020-2021;2253;EML;440.0;450.0;10.0
2020-2021;2254;OTH;5000.0;5000.0;0.0
2020-2021;2255;ONL;277.0;277.0;0.0
2020-2021;2256;ONL;112.0;112.0;0.0
2020-2021;2265;ONL;18.0;18.0;0.0
2020-2021;2267;PERSON;7995.0;7995.0;0.0
2020-2021;2268;TEL;12423.0;12423.0;0.0
2020-2021;2275;ONL;0.0;0.0;0.0
2020-2021;2280;OTH;0.0;0.0;0.0
2020-2021;2286;OTH;1783.0;2519.0;736.0
2020-2021;2287;OTH;81.0;107.0;26.0
2020-2021;2290;OTH;1054.0;1054.0;0.0
2020-2021;2291;TEL;8725.0;8725.0;0.0
2020-2021;2292;EML;77.0;77.0;0.0
2020-2021;2292;ONL;18.0;18.0;0.0
2020-2021;2293;TEL;343580.0;490829.0;147249.0
2020-2021;2294;TEL;39895.0;58670.0;18775.0
2020-2021;2295;TEL;0.0;80268.0;80268.0
2020-2021;2296;OTH;86.0;86.0;0.0
2020-2021;2297;ONL;33.0;33.0;0.0
2020-2021;2358;EML;161.0;198.0;37.0
2020-2021;2359;EML;30.0;51.0;21.0
2020-2021;2363;OTH;1.0;1.0;0.0
2020-2021;2364;OTH;0.0;0.0;0.0
2020-2021;2367;OTH;8.0;8.0;0.0
2020-2021;2369;OTH;14.0;15.0;1.0
2020-2021;2371;OTH;70.0;72.0;2.0
2020-2021;2372;OTH;12.0;12.0;0.0
2020-2021;2373;OTH;2.0;2.0;0.0
2020-2021;2375;TEL;299074.0;351852.0;52778.0
2020-2021;2376;OTH;2113.0;2781.0;668.0
2020-2021;2377;OTH;1040.0;1157.0;117.0
2020-2021;2378;OTH;1232.0;1281.0;49.0
2020-2021;243;ONL;29.0;46.0;17.0
2020-2021;245;ONL;29.0;34.0;5.0
2020-2021;2450;OTH;2083.0;5888.0;3805.0
2020-2021;2465;EML;0.0;0.0;0.0
2020-2021;2469;PERSON;124317.0;138130.0;13813.0
2020-2021;247;ONL;9.0;9.0;0.0
2020-2021;2477;OTH;0.0;0.0;0.0
2020-2021;2505;OTH;2.0;2.0;0.0
2020-2021;2517;ONL;149.0;149.0;0.0
2020-2021;2528;TEL;462000.0;462000.0;0.0
2020-2021;2539;EML;0.0;0.0;0.0
2020-2021;254;ONL;0.0;0.0;0.0
2020-2021;2545;ONL;1047.0;3519.0;2472.0
2020-2021;255;EML;23.0;23.0;0.0
2020-2021;2550;EML;0.0;0.0;0.0
2020-2021;2552;ONL;0.0;0.0;0.0
2020-2021;2553;EML;0.0;0.0;0.0
2020-2021;2554;ONL;456.0;847.0;391.0
2020-2021;2556;ONL;25.0;280.0;255.0
2020-2021;2564;ONL;0.0;0.0;0.0
2020-2021;2566;OTH;0.0;0.0;0.0
2020-2021;2568;EML;145.0;149.0;4.0
2020-2021;2569;EML;140.0;157.0;17.0
2020-2021;2570;EML;594.0;644.0;50.0
2020-2021;2571;EML;67.0;122.0;55.0
2020-2021;2573;EML;19.0;19.0;0.0
2020-2021;2574;ONL;0.0;0.0;0.0
2020-2021;2576;ONL;8.0;8.0;0.0
2020-2021;2585;ONL;0.0;0.0;0.0
2020-2021;2586;ONL;0.0;0.0;0.0
2020-2021;2587;ONL;0.0;0.0;0.0
2020-2021;2588;ONL;0.0;0.0;0.0
2020-2021;2589;ONL;0.0;0.0;0.0
2020-2021;2590;ONL;0.0;0.0;0.0
2020-2021;2591;ONL;0.0;0.0;0.0
2020-2021;2592;ONL;0.0;0.0;0.0
2020-2021;2593;ONL;0.0;0.0;0.0
2020-2021;2595;ONL;1.0;1.0;0.0
2020-2021;2596;ONL;0.0;0.0;0.0
2020-2021;2597;ONL;0.0;0.0;0.0
2020-2021;2598;ONL;89.0;118.0;29.0
2020-2021;2603;ONL;10.0;10.0;0.0
2020-2021;2605;ONL;0.0;0.0;0.0
2020-2021;2607;ONL;0.0;0.0;0.0
2020-2021;2610;ONL;69.0;72.0;3.0
2020-2021;2616;EML;26.0;28.0;2.0
2020-2021;2617;OTH;90.0;100.0;10.0
2020-2021;262;ONL;1717.0;1819.0;102.0
2020-2021;263;EML;201.0;251.0;50.0
2020-2021;263;ONL;54.0;54.0;0.0
2020-2021;263;POST;54.0;54.0;0.0
2020-2021;263;TEL;17.0;18.0;1.0
2020-2021;2631;OTH;2.0;2.0;0.0
2020-2021;2632;OTH;0.0;58.0;58.0
2020-2021;2633;OTH;0.0;0.0;0.0
2020-2021;2641;EML;5269.0;5546.0;277.0
2020-2021;2642;EML;284.0;299.0;15.0
2020-2021;265;EML;41.0;43.0;2.0
2020-2021;267;ONL;0.0;0.0;0.0
2020-2021;268;ONL;175.0;177.0;2.0
2020-2021;278;ONL;4.0;4.0;0.0
2020-2021;280;ONL;13.0;13.0;0.0
2020-2021;282;ONL;57.0;64.0;7.0
2020-2021;283;ONL;4.0;4.0;0.0
2020-2021;284;ONL;1.0;2.0;1.0
2020-2021;288;ONL;25.0;29.0;4.0
2020-2021;289;ONL;3.0;4.0;1.0
2020-2021;290;ONL;1.0;1.0;0.0
2020-2021;291;ONL;15.0;18.0;3.0
2020-2021;292;ONL;192.0;196.0;4.0
2020-2021;293;ONL;13.0;15.0;2.0
2020-2021;294;ONL;25.0;25.0;0.0
2020-2021;296;OTH;38.0;39.0;1.0
2020-2021;299;OTH;27.0;27.0;0.0
2020-2021;3;POST;71.0;73.0;2.0
2020-2021;304;OTH;0.0;0.0;0.0
2020-2021;309;OTH;33.0;34.0;1.0
2020-2021;31;OTH;6096.0;29692.0;23596.0
2020-2021;314;OTH;511.0;539.0;28.0
2020-2021;315;OTH;21.0;22.0;1.0
2020-2021;32;OTH;900.0;9816.0;8916.0
2020-2021;335;ONL;34.0;40.0;6.0
2020-2021;337;ONL;114.0;130.0;16.0
2020-2021;339;ONL;2.0;2.0;0.0
2020-2021;34;ONL;0.0;18855.0;18855.0
2020-2021;341;ONL;11.0;17.0;6.0
2020-2021;344;ONL;70.0;94.0;24.0
2020-2021;351;ONL;11.0;14.0;3.0
2020-2021;352;ONL;49.0;55.0;6.0
2020-2021;353;ONL;0.0;0.0;0.0
2020-2021;354;ONL;0.0;0.0;0.0
2020-2021;355;ONL;0.0;0.0;0.0
2020-2021;356;ONL;0.0;0.0;0.0
2020-2021;357;OTH;863.0;1314.0;451.0
2020-2021;36;ONL;0.0;145993.0;145993.0
2020-2021;37;ONL;0.0;10961026.0;10961026.0
2020-2021;4;ONL;71.0;71.0;0.0
2020-2021;423;EML;0.0;0.0;0.0
2020-2021;423;FAX;0.0;0.0;0.0
2020-2021;423;PERSON;0.0;0.0;0.0
2020-2021;423;POST;0.0;0.0;0.0
2020-2021;423;TEL;0.0;0.0;0.0
2020-2021;425;OTH;1269.0;1435.0;166.0
2020-2021;426;OTH;1631.0;2848.0;1217.0
2020-2021;427;OTH;691.0;1002.0;311.0
2020-2021;428;OTH;4164.0;4337.0;173.0
2020-2021;429;OTH;0.0;0.0;0.0
2020-2021;46;ONL;0.0;19.0;19.0
2020-2021;47;ONL;0.0;8.0;8.0
2020-2021;48;ONL;0.0;10006.0;10006.0
2020-2021;5;OTH;6.0;17.0;11.0
2020-2021;53;OTH;1645.0;2472.0;827.0
2020-2021;6;OTH;12.0;16.0;4.0
2020-2021;655;ONL;7615.0;7615.0;0.0
2020-2021;656;OTH;0.0;0.0;0.0
2020-2021;657;ONL;1669.0;1678.0;9.0
2020-2021;659;OTH;120.0;127.0;7.0
2020-2021;660;OTH;1352.0;1501.0;149.0
2020-2021;661;OTH;152.0;198.0;46.0
2020-2021;662;OTH;371.0;380.0;9.0
2020-2021;663;OTH;191.0;239.0;48.0
2020-2021;664;ONL;148869.0;148869.0;0.0
2020-2021;665;POST;0.0;207.0;207.0
2020-2021;667;ONL;11653.0;11653.0;0.0
2020-2021;668;POST;205.0;205.0;0.0
2020-2021;669;PERSON;265859.0;267496.0;1637.0
2020-2021;679;TEL;342497.0;735645.0;393148.0
2020-2021;680;OTH;1294.0;1312.0;18.0
2020-2021;687;ONL;2185.0;2185.0;0.0
2020-2021;688;ONL;10003.0;10220.0;217.0
2020-2021;689;ONL;61090.0;62514.0;1424.0
2020-2021;690;OTH;225.0;228.0;3.0
2020-2021;691;OTH;11.0;12.0;1.0
2020-2021;694;POST;0.0;0.0;0.0
2020-2021;7;OTH;310802.0;317469.0;6667.0
2020-2021;707;POST;0.0;0.0;0.0
2020-2021;716;OTH;0.0;0.0;0.0
2020-2021;719;OTH;2479.0;2479.0;0.0
2020-2021;723;POST;122.0;156.0;34.0
2020-2021;726;TEL;39042.0;61355.0;22313.0
2020-2021;728;ONL;196356.0;285641.0;89285.0
2020-2021;728;PERSON;4318181.0;4345645.0;27464.0
2020-2021;731;POST;11.0;11.0;0.0
2020-2021;732;FAX;0.0;0.0;0.0
2020-2021;732;ONL;0.0;0.0;0.0
2020-2021;732;PERSON;0.0;0.0;0.0
2020-2021;733;POST;35.0;35.0;0.0
2020-2021;734;POST;6.0;13.0;7.0
2020-2021;735;ONL;0.0;0.0;0.0
2020-2021;735;TEL;0.0;0.0;0.0
2020-2021;737;POST;1040.0;1058.0;18.0
2020-2021;739;EML;61.0;77.0;16.0
2020-2021;739;PERSON;61.0;77.0;16.0
2020-2021;739;TEL;61.0;77.0;16.0
2020-2021;740;POST;6.0;6.0;0.0
2020-2021;741;POST;0.0;0.0;0.0
2020-2021;742;OTH;41.0;41.0;0.0
2020-2021;743;POST;159029.0;159029.0;0.0
2020-2021;744;POST;91517.0;163856.0;72339.0
2020-2021;745;POST;745.0;850.0;105.0
2020-2021;746;POST;2162.0;2466.0;304.0
2020-2021;747;OTH;0.0;0.0;0.0
2020-2021;748;OTH;4517.0;5376.0;859.0
2020-2021;749;OTH;3903.0;5295.0;1392.0
2020-2021;750;OTH;338.0;482.0;144.0
2020-2021;751;TEL;837.0;881.0;44.0
2020-2021;752;OTH;0.0;0.0;0.0
2020-2021;753;PERSON;0.0;0.0;0.0
2020-2021;754;TEL;254.0;259.0;5.0
2020-2021;755;OTH;8545.0;8598.0;53.0
2020-2021;756;TEL;3050.0;3389.0;339.0
2020-2021;757;ONL;9542.0;10199.0;657.0
2020-2021;758;ONL;2281.0;2659.0;378.0
2020-2021;759;OTH;50.0;62.0;12.0
2020-2021;761;ONL;178.0;178.0;0.0
2020-2021;762;OTH;3090.0;3100.0;10.0
2020-2021;763;EML;620000.0;620000.0;0.0
2020-2021;763;FAX;620000.0;620000.0;0.0
2020-2021;763;ONL;620000.0;620000.0;0.0
2020-2021;763;PERSON;620000.0;620000.0;0.0
2020-2021;763;POST;620000.0;620000.0;0.0
2020-2021;763;TEL;620000.0;620000.0;0.0
2020-2021;766;ONL;2.0;2.0;0.0
2020-2021;767;ONL;23.0;24.0;1.0
2020-2021;768;TEL;34674.0;46232.0;11558.0
2020-2021;770;OTH;1520.0;1520.0;0.0
2020-2021;771;ONL;4534.0;4534.0;0.0
2020-2021;772;TEL;399.0;443.0;44.0
2020-2021;775;ONL;64.0;151.0;87.0
2020-2021;795;ONL;6.0;8.0;2.0
2020-2021;8;ONL;0.0;8372.0;8372.0
2020-2021;810;ONL;26.0;28.0;2.0
2020-2021;811;ONL;269.0;270.0;1.0
2020-2021;813;ONL;0.0;0.0;0.0
2020-2021;814;ONL;3.0;3.0;0.0
2020-2021;815;ONL;10.0;10.0;0.0
2020-2021;816;ONL;15.0;15.0;0.0
2020-2021;817;ONL;4.0;4.0;0.0
2020-2021;818;OTH;52.0;52.0;0.0
2020-2021;843;ONL;4512.0;4512.0;0.0
2020-2021;844;ONL;1873.0;1876.0;3.0
2020-2021;845;PERSON;12.0;12.0;0.0
2020-2021;846;PERSON;9.0;9.0;0.0
2020-2021;849;OTH;75.0;75.0;0.0
2020-2021;850;ONL;20.0;51.0;31.0
2020-2021;851;ONL;0.0;0.0;0.0
2020-2021;851;OTH;0.0;0.0;0.0
2020-2021;859;ONL;267.0;322.0;55.0
2020-2021;860;ONL;663.0;681.0;18.0
2020-2021;861;ONL;1356.0;1416.0;60.0
2020-2021;862;ONL;87.0;105.0;18.0
2020-2021;863;ONL;882.0;883.0;1.0
2020-2021;864;ONL;202.0;257.0;55.0
2020-2021;868;ONL;173.0;208.0;35.0
2020-2021;870;ONL;320509.0;378427.0;57918.0
2020-2021;870;OTH;18665.0;19030.0;365.0
2020-2021;871;OTH;25454.0;25819.0;365.0
2020-2021;872;OTH;19632.0;20004.0;372.0
2020-2021;874;OTH;2226.0;2372.0;146.0
2020-2021;875;OTH;675.0;682.0;7.0
2020-2021;876;POST;0.0;0.0;0.0
2020-2021;877;OTH;4645.0;5820.0;1175.0
2020-2021;878;OTH;89.0;90.0;1.0
2020-2021;879;OTH;75200.0;106572.0;31372.0
2020-2021;880;OTH;36.0;36.0;0.0
2020-2021;882;ONL;122.0;135.0;13.0
2020-2021;888;OTH;2228.0;2305.0;77.0
2020-2021;890;OTH;162.0;170.0;8.0
2020-2021;891;ONL;543.0;680.0;137.0
2020-2021;892;OTH;178.0;231.0;53.0
2020-2021;895;OTH;0.0;397.0;397.0
2020-2021;896;OTH;92.0;249.0;157.0
2020-2021;898;TEL;13695.0;18261.0;4566.0
2020-2021;899;OTH;3742.0;3742.0;0.0
2020-2021;900;OTH;43147.0;43687.0;540.0
2020-2021;900;TEL;358871.0;432247.0;73376.0
2020-2021;902;OTH;443054511.0;443060041.0;5530.0
2020-2021;902;TEL;755306.0;842881.0;87575.0
2020-2021;903;OTH;600.0;600.0;0.0
2020-2021;904;OTH;34288110.0;40000000.0;5711890.0
2020-2021;905;OTH;56.0;56.0;0.0
2020-2021;906;OTH;0.0;0.0;0.0
2020-2021;907;OTH;5688.0;6614.0;926.0
2020-2021;907;TEL;8684.0;10216.0;1532.0
2020-2021;908;ONL;8753.0;8760.0;7.0
