fiscal_yr;service_id;channel;volume
2020-2021;2152;in_person;1.0
2019-2020;2159;in_person;1946.0
2018-2019;21;in_person;12.0
2019-2020;21;in_person;5.0
2020-2021;2267;in_person;6540.0
2022-2023;244;in_person;90320.0
2022-2023;2531;in_person;589.0
2022-2023;2534;in_person;720.0
2022-2023;2537;in_person;1328.0
2022-2023;2538;in_person;27511.0
2020-2021;2538;in_person;2944.0
2022-2023;2545;in_person;48.0
2020-2021;2545;in_person;53.0
2018-2019;25;in_person;100.0
2019-2020;25;in_person;730.0
2020-2021;2607;in_person;5.0
2020-2021;2618;in_person;41.0
2018-2019;26;in_person;11666.0
2019-2020;26;in_person;10540.0
2018-2019;27;in_person;2.0
2019-2020;27;in_person;12.0
2018-2019;28;in_person;3162.0
2019-2020;28;in_person;3542.0
2018-2019;29;in_person;1.0
2019-2020;29;in_person;2.0
2022-2023;314;in_person;132.0
2021-2022;314;in_person;1.0
2019-2020;324;in_person;2.0
2019-2020;3;in_person;543893.0
2020-2021;3;in_person;439771.0
2021-2022;3;in_person;188873.0
2018-2019;666;in_person;3059.0
2019-2020;666;in_person;4539.0
2022-2023;669;in_person;70071854.0
2018-2019;669;in_person;57653256.0
2019-2020;669;in_person;55771546.0
2020-2021;669;in_person;8668267.0
2021-2022;669;in_person;23222368.0
2018-2019;670;in_person;35520495.0
2019-2020;670;in_person;35180883.0
2020-2021;670;in_person;2065240.0
2018-2019;671;in_person;225385.0
2019-2020;671;in_person;237010.0
2020-2021;671;in_person;26485.0
2018-2019;672;in_person;2759912.0
2019-2020;672;in_person;3082293.0
2020-2021;672;in_person;168232.0
2022-2023;673;in_person;90908.0
2018-2019;673;in_person;6655913.0
2019-2020;673;in_person;58666.0
2021-2022;673;in_person;50900.0
2022-2023;674;in_person;577043.0
2018-2019;674;in_person;614574.0
2019-2020;674;in_person;324326.0
2020-2021;674;in_person;130623.0
2021-2022;674;in_person;276109.0
2022-2023;675;in_person;386805.0
2018-2019;675;in_person;542431.0
2019-2020;675;in_person;245098.0
2020-2021;675;in_person;77820.0
2021-2022;675;in_person;327408.0
2022-2023;676;in_person;6643.0
2018-2019;676;in_person;11263.0
2019-2020;676;in_person;4807.0
2020-2021;676;in_person;592.0
2021-2022;676;in_person;5038.0
2022-2023;678;in_person;74414.0
2018-2019;678;in_person;56053.0
2019-2020;678;in_person;29826.0
2020-2021;678;in_person;3424.0
2021-2022;678;in_person;22948.0
2022-2023;680;in_person;815.0
2019-2020;680;in_person;700.0
2020-2021;724;in_person;362.0
2022-2023;728;in_person;732824.0
2018-2019;728;in_person;1071414.0
2019-2020;728;in_person;931895.0
2020-2021;728;in_person;656415.0
2021-2022;728;in_person;695004.0
2018-2019;729;in_person;26440.0
2019-2020;729;in_person;24045.0
2018-2019;818;in_person;1.0
2020-2021;844;in_person;7.0
2018-2019;851;in_person;27.0
2019-2020;851;in_person;8.0
2020-2021;851;in_person;1.0
2021-2022;851;in_person;28.0
2020-2021;899;in_person;1.0
2022-2023;929;in_person;621183.0
2018-2019;929;in_person;700000.0
2019-2020;929;in_person;637363.0
2020-2021;929;in_person;445620.0
2021-2022;929;in_person;621183.0
2022-2023;930;in_person;654226.0
2022-2023;950;in_person;14.0
2018-2019;950;in_person;386.0
2019-2020;950;in_person;252.0
2018-2019;956;in_person;10.0
2019-2020;956;in_person;3.0
2020-2021;956;in_person;3.0
2022-2023;SRV02649;in_person;348.0
2021-2022;SRV02652;in_person;633.0
2021-2022;SRV02656;in_person;57.0
2021-2022;SRV02657;in_person;1407.0
2021-2022;SRV02659;in_person;855.0
2021-2022;SRV02683;in_person;105830.0
2021-2022;SRV02731;in_person;102415.0
2022-2023;SRV02770;in_person;4321.0
2021-2022;SRV02770;in_person;7349.0
2022-2023;SRV02939;in_person;16.0
2021-2022;SRV02939;in_person;12.0
2022-2023;SRV03044;in_person;2.0
2022-2023;SRV03045;in_person;1.0
2022-2023;SRV03046;in_person;4.0
2022-2023;SRV03047;in_person;28.0
2022-2023;SRV03048;in_person;24.0
2022-2023;SRV03049;in_person;1751964.0
2022-2023;SRV03050;in_person;8995.0
2022-2023;SRV03051;in_person;29627.0
2022-2023;SRV03062;in_person;2.0
2022-2023;SRV03465;in_person;1881.0
2022-2023;SRV03467;in_person;22991.0
2022-2023;SRV03468;in_person;47691.0
2022-2023;SRV03470;in_person;2.0
2022-2023;SRV03476;in_person;5.0
2022-2023;SRV03480;in_person;129.0
2022-2023;SRV03489;in_person;3.0
2022-2023;SRV03512;in_person;7.0
2022-2023;SRV03534;in_person;6.0
2022-2023;SRV03551;in_person;2.0
2022-2023;SRV03552;in_person;1.0
2022-2023;3729;in_person;649420.0
2022-2023;1113;in_person;45.0
2023-2024;3595;in_person;10.0
2023-2024;669;in_person;88827940.0
2023-2024;673;in_person;99438.0
2023-2024;674;in_person;688969.0
2023-2024;675;in_person;502764.0
2023-2024;676;in_person;3608.0
2023-2024;678;in_person;74414.0
2023-2024;728;in_person;750415.0
2023-2024;314;in_person;9.0
2023-2024;1113;in_person;94.0
2023-2024;3729;in_person;758540.0
2023-2024;1117;in_person;1.0
2023-2024;SRV03172;in_person;11.0
2023-2024;SRV03323;in_person;1.0
2022-2023;2576;in_person;5.0
2023-2024;1007;in_person;174.0
2023-2024;1242;in_person;3981638.0
2023-2024;1292;in_person;1717806.0
2023-2024;255;in_person;10.0
2023-2024;1856;in_person;100328.0
2023-2024;2269;in_person;4.0
2023-2024;1423;in_person;177.0
2023-2024;1426;in_person;2434.0
2023-2024;1428;in_person;6286.0
2023-2024;1450;in_person;4.0
2023-2024;1457;in_person;70.0
2023-2024;SRV03045;in_person;1.0
2023-2024;SRV03046;in_person;4.0
2023-2024;SRV03049;in_person;3966065.0
2023-2024;SRV03050;in_person;24708.0
2023-2024;SRV03051;in_person;250569.0
2023-2024;2047;in_person;18317.0
2023-2024;2048;in_person;37690.0
2023-2024;2058;in_person;10.0
2023-2024;1366;in_person;2.0
2023-2024;1854;in_person;4.0
2023-2024;2538;in_person;22889.0
2023-2024;1867;in_person;49.0
2023-2024;3572;in_person;25.0
2023-2024;3577;in_person;2740.0
2023-2024;1050;in_person;33287.0
2023-2024;2597;in_person;8.0
2023-2024;1709;in_person;36.0
2023-2024;SRV03422;in_person;10.0
2023-2024;1870;in_person;945.0
2023-2024;1372;in_person;11.0
2023-2024;929;in_person;633914.0
2023-2024;1354;in_person;10.0
2023-2024;SRV03476;in_person;25.0
2023-2024;SRV03467;in_person;22352.0
2023-2024;SRV03534;in_person;6.0
2023-2024;SRV03551;in_person;32.0
2023-2024;SRV03517;in_person;1.0
2023-2024;SRV03465;in_person;1877.0
2023-2024;SRV03552;in_person;1.0
2023-2024;SRV03463;in_person;10954.0
2023-2024;SRV03468;in_person;31961.0
2023-2024;SRV03480;in_person;168.0
2023-2024;SRV03489;in_person;2.0
2023-2024;SRV03512;in_person;9.0
2023-2024;SRV02815;in_person;170.0
2023-2024;SRV03062;in_person;7.0
2022-2023;1001;mail;792026.0
2018-2019;1001;mail;716175.0
2019-2020;1001;mail;857286.0
2020-2021;1001;mail;957503.0
2021-2022;1001;mail;803939.0
2018-2019;1003;mail;31779.0
2019-2020;1003;mail;41270.0
2020-2021;1003;mail;160653.0
2021-2022;1003;mail;78545.0
2022-2023;1007;mail;1165.0
2018-2019;1007;mail;10025.0
2019-2020;1007;mail;6519.0
2020-2021;1007;mail;2581.0
2021-2022;1007;mail;1644.0
2019-2020;1028;mail;170.0
2020-2021;1028;mail;170.0
2018-2019;1052;mail;3720.0
2018-2019;1055;mail;146.0
2020-2021;1055;mail;8.0
2018-2019;1059;mail;1661.0
2020-2021;1059;mail;14.0
2018-2019;1060;mail;709.0
2020-2021;1060;mail;3337.0
2018-2019;1062;mail;24.0
2020-2021;1062;mail;2.0
2021-2022;1062;mail;2.0
2018-2019;1066;mail;545.0
2019-2020;1066;mail;472.0
2018-2019;1088;mail;103.0
2018-2019;1089;mail;70.0
2022-2023;1090;mail;81.0
2018-2019;1090;mail;575.0
2019-2020;1090;mail;477.0
2020-2021;1090;mail;757.0
2021-2022;1090;mail;186.0
2018-2019;1097;mail;3943400.0
2019-2020;1097;mail;3943400.0
2020-2021;1097;mail;3046513.0
2021-2022;1097;mail;2728668.0
2018-2019;1098;mail;593673.0
2019-2020;1098;mail;458874.0
2020-2021;1098;mail;501023.0
2021-2022;1098;mail;425917.0
2018-2019;1099;mail;687351.0
2019-2020;1099;mail;534270.0
2020-2021;1099;mail;385866.0
2021-2022;1099;mail;362863.0
2018-2019;1100;mail;1797.0
2019-2020;1100;mail;1487.0
2018-2019;1101;mail;214163.0
2019-2020;1101;mail;189254.0
2020-2021;1101;mail;147652.0
2021-2022;1101;mail;177979.0
2018-2019;1102;mail;42567.0
2019-2020;1102;mail;51251.0
2020-2021;1102;mail;51140.0
2021-2022;1102;mail;52665.0
2018-2019;1104;mail;108.0
2019-2020;1104;mail;37.0
2020-2021;1104;mail;33.0
2021-2022;1104;mail;33.0
2018-2019;1105;mail;89806.0
2019-2020;1105;mail;75552.0
2021-2022;1105;mail;68421.0
2018-2019;1106;mail;8175.0
2019-2020;1106;mail;2766.0
2020-2021;1106;mail;4692.0
2021-2022;1106;mail;3462.0
2018-2019;1107;mail;138200.0
2019-2020;1107;mail;137614.0
2020-2021;1107;mail;93412.0
2021-2022;1107;mail;91496.0
2018-2019;1108;mail;14056358.0
2019-2020;1108;mail;9323287.0
2020-2021;1108;mail;3486961.0
2021-2022;1108;mail;6701243.0
2018-2019;1109;mail;11356.0
2019-2020;1109;mail;10425.0
2020-2021;1109;mail;9083.0
2021-2022;1109;mail;9402.0
2018-2019;1110;mail;59.0
2019-2020;1110;mail;76.0
2020-2021;1110;mail;541.0
2021-2022;1110;mail;1888.0
2018-2019;1111;mail;9187115.0
2019-2020;1111;mail;7851809.0
2020-2021;1111;mail;6699999.0
2021-2022;1111;mail;5604664.0
2018-2019;1112;mail;648105.0
2019-2020;1112;mail;626548.0
2020-2021;1112;mail;507826.0
2021-2022;1112;mail;467445.0
2018-2019;1113;mail;32013.0
2019-2020;1113;mail;30308.0
2020-2021;1113;mail;14061.0
2021-2022;1113;mail;13789.0
2018-2019;1114;mail;17.0
2019-2020;1114;mail;9.0
2018-2019;1115;mail;287837.0
2019-2020;1115;mail;271626.0
2020-2021;1115;mail;275047.0
2021-2022;1115;mail;254255.0
2018-2019;1116;mail;31344.0
2019-2020;1116;mail;40101.0
2020-2021;1116;mail;29536.0
2021-2022;1116;mail;27097.0
2018-2019;1137;mail;8051.0
2019-2020;1137;mail;7196.0
2020-2021;1137;mail;8489.0
2021-2022;1137;mail;1890.0
2018-2019;1140;mail;41.0
2018-2019;1146;mail;242160.0
2019-2020;1146;mail;237020.0
2018-2019;1148;mail;42163.0
2018-2019;1151;mail;3419.0
2018-2019;1153;mail;995.0
2019-2020;1153;mail;331.0
2020-2021;1157;mail;272.0
2022-2023;1165;mail;3.0
2021-2022;1165;mail;4.0
2018-2019;1187;mail;18.0
2019-2020;1187;mail;20.0
2018-2019;1198;mail;15.0
2018-2019;1200;mail;246207.0
2022-2023;1235;mail;13.0
2018-2019;1235;mail;155.0
2019-2020;1235;mail;99.0
2020-2021;1235;mail;4324.0
2021-2022;1235;mail;13.0
2021-2022;1237;mail;24.0
2019-2020;1238;mail;77.0
2022-2023;1242;mail;858233.0
2018-2019;1242;mail;949536.0
2019-2020;1242;mail;739330.0
2020-2021;1242;mail;276017.0
2021-2022;1242;mail;615791.0
2018-2019;1243;mail;694.0
2019-2020;1243;mail;680.0
2020-2021;1243;mail;9.0
2022-2023;1244;mail;2.0
2018-2019;1244;mail;1.0
2020-2021;1244;mail;2.0
2021-2022;1244;mail;1.0
2018-2019;1248;mail;20.0
2019-2020;1248;mail;20.0
2020-2021;1248;mail;17.0
2021-2022;1248;mail;12.0
2022-2023;1250;mail;2.0
2018-2019;1250;mail;11.0
2019-2020;1250;mail;7.0
2020-2021;1250;mail;5.0
2021-2022;1250;mail;2.0
2022-2023;1253;mail;300.0
2018-2019;1253;mail;3953.0
2019-2020;1253;mail;5863.0
2020-2021;1253;mail;715.0
2021-2022;1253;mail;422.0
2018-2019;1254;mail;48.0
2019-2020;1254;mail;42.0
2020-2021;1254;mail;7.0
2022-2023;1255;mail;350.0
2018-2019;1255;mail;213.0
2019-2020;1255;mail;437.0
2020-2021;1255;mail;330.0
2021-2022;1255;mail;350.0
2022-2023;1257;mail;25354.0
2019-2020;1257;mail;2300.0
2020-2021;1257;mail;7187.0
2021-2022;1257;mail;27782.0
2022-2023;1258;mail;2750.0
2018-2019;1258;mail;735.0
2019-2020;1258;mail;34463.0
2020-2021;1258;mail;3372.0
2021-2022;1258;mail;2415.0
2019-2020;1262;mail;213.0
2020-2021;1262;mail;26.0
2019-2020;1264;mail;10.0
2020-2021;1264;mail;4.0
2021-2022;1264;mail;2.0
2022-2023;1266;mail;5016.0
2018-2019;1266;mail;11308.0
2019-2020;1266;mail;12219.0
2021-2022;1266;mail;6240.0
2022-2023;1267;mail;6984.0
2018-2019;1267;mail;27606.0
2019-2020;1267;mail;109475.0
2020-2021;1267;mail;10472.0
2021-2022;1267;mail;7244.0
2022-2023;1269;mail;3392.0
2018-2019;1269;mail;2742.0
2019-2020;1269;mail;2502.0
2020-2021;1269;mail;944.0
2021-2022;1269;mail;1705.0
2022-2023;1271;mail;3783.0
2018-2019;1271;mail;6443.0
2019-2020;1271;mail;5986.0
2020-2021;1271;mail;2037.0
2022-2023;1272;mail;110.0
2019-2020;1272;mail;148.0
2020-2021;1272;mail;130.0
2021-2022;1272;mail;100.0
2022-2023;1273;mail;99.0
2019-2020;1273;mail;161.0
2020-2021;1273;mail;77.0
2022-2023;1276;mail;3.0
2021-2022;1276;mail;1.0
2021-2022;1282;mail;1.0
2022-2023;1283;mail;17.0
2019-2020;1283;mail;83.0
2022-2023;1284;mail;389.0
2019-2020;1284;mail;1142.0
2020-2021;1284;mail;286.0
2018-2019;1290;mail;293.0
2022-2023;1292;mail;6813.0
2018-2019;1292;mail;3900.0
2019-2020;1292;mail;6013.0
2020-2021;1292;mail;25800.0
2021-2022;1292;mail;9657.0
2022-2023;1296;mail;29427.0
2018-2019;1296;mail;25241.0
2019-2020;1296;mail;26578.0
2020-2021;1296;mail;25104.0
2021-2022;1296;mail;44253.0
2022-2023;1298;mail;39.0
2018-2019;1298;mail;113.0
2019-2020;1298;mail;88.0
2020-2021;1298;mail;39.0
2021-2022;1298;mail;45.0
2022-2023;1303;mail;7.0
2018-2019;1303;mail;25.0
2019-2020;1303;mail;17.0
2020-2021;1303;mail;12.0
2021-2022;1303;mail;6.0
2022-2023;1304;mail;828.0
2018-2019;1304;mail;800.0
2019-2020;1304;mail;1120.0
2020-2021;1304;mail;305.0
2021-2022;1304;mail;409.0
2022-2023;1306;mail;43.0
2018-2019;1306;mail;4100.0
2019-2020;1306;mail;153.0
2020-2021;1306;mail;49.0
2021-2022;1306;mail;54.0
2018-2019;1308;mail;36.0
2022-2023;1320;mail;6.0
2019-2020;1325;mail;1.0
2020-2021;1325;mail;2.0
2019-2020;1328;mail;51.0
2020-2021;1328;mail;9.0
2022-2023;1332;mail;8.0
2018-2019;1332;mail;3.0
2019-2020;1332;mail;12.0
2021-2022;1332;mail;5.0
2018-2019;1336;mail;476.0
2019-2020;1336;mail;16.0
2018-2019;1337;mail;352.0
2019-2020;1337;mail;278.0
2020-2021;1337;mail;284.0
2022-2023;133;mail;8637.0
2019-2020;133;mail;10786.0
2020-2021;133;mail;9965.0
2021-2022;133;mail;813.0
2018-2019;1342;mail;1.0
2022-2023;1347;mail;13.0
2018-2019;1347;mail;69.0
2019-2020;1347;mail;41.0
2020-2021;1347;mail;1.0
2021-2022;1347;mail;5.0
2022-2023;1348;mail;514.0
2020-2021;1348;mail;400.0
2021-2022;1348;mail;1851.0
2022-2023;134;mail;2458.0
2019-2020;134;mail;3173.0
2020-2021;134;mail;2920.0
2021-2022;134;mail;369.0
2018-2019;1350;mail;8.0
2022-2023;135;mail;9.0
2019-2020;135;mail;7.0
2020-2021;135;mail;7.0
2021-2022;135;mail;9.0
2019-2020;1364;mail;480.0
2018-2019;1365;mail;246207.0
2019-2020;1365;mail;291440.0
2018-2019;1366;mail;3.0
2022-2023;1367;mail;2.0
2018-2019;1367;mail;70.0
2022-2023;1368;mail;15.0
2019-2020;1368;mail;42.0
2020-2021;1368;mail;6.0
2018-2019;1373;mail;234.0
2018-2019;1374;mail;4177.0
2019-2020;1374;mail;4238.0
2019-2020;1388;mail;12.0
2018-2019;1397;mail;2.0
2018-2019;1407;mail;4.0
2019-2020;1407;mail;21.0
2022-2023;1419;mail;316.0
2019-2020;1419;mail;1031.0
2018-2019;1420;mail;73985.0
2019-2020;1420;mail;123301.0
2020-2021;1420;mail;48609.0
2021-2022;1420;mail;36023.0
2018-2019;1422;mail;1.0
2022-2023;1423;mail;24100.0
2018-2019;1423;mail;1490098.0
2019-2020;1423;mail;1096121.0
2020-2021;1423;mail;7810.0
2021-2022;1423;mail;13857.0
2018-2019;1424;mail;29866.0
2019-2020;1424;mail;20821.0
2020-2021;1424;mail;14757.0
2021-2022;1424;mail;10214.0
2018-2019;1425;mail;29418.0
2019-2020;1425;mail;6912.0
2020-2021;1425;mail;5542.0
2021-2022;1425;mail;4612.0
2022-2023;1426;mail;4438.0
2018-2019;1426;mail;3756.0
2019-2020;1426;mail;3585.0
2020-2021;1426;mail;2610.0
2021-2022;1426;mail;17183.0
2018-2019;1427;mail;19.0
2019-2020;1427;mail;21.0
2020-2021;1427;mail;21.0
2021-2022;1427;mail;13.0
2022-2023;1428;mail;3267.0
2018-2019;1428;mail;195835.0
2019-2020;1428;mail;130000.0
2020-2021;1428;mail;3406.0
2021-2022;1428;mail;3832.0
2018-2019;1429;mail;1.0
2019-2020;1429;mail;3.0
2018-2019;1430;mail;22.0
2019-2020;1430;mail;3.0
2021-2022;1430;mail;5.0
2018-2019;1433;mail;8.0
2019-2020;1433;mail;4.0
2021-2022;1433;mail;5.0
2018-2019;1434;mail;794.0
2019-2020;1434;mail;1391.0
2020-2021;1434;mail;193.0
2021-2022;1434;mail;46.0
2018-2019;1436;mail;3821.0
2019-2020;1436;mail;4062.0
2020-2021;1436;mail;5.0
2021-2022;1436;mail;29.0
2018-2019;1437;mail;2862.0
2019-2020;1437;mail;585.0
2020-2021;1437;mail;156.0
2021-2022;1437;mail;73.0
2018-2019;1438;mail;3702.0
2019-2020;1438;mail;13925.0
2020-2021;1438;mail;467.0
2021-2022;1438;mail;4672.0
2018-2019;1439;mail;24215.0
2019-2020;1439;mail;6896.0
2020-2021;1439;mail;2050.0
2021-2022;1439;mail;19403.0
2018-2019;1440;mail;5111.0
2019-2020;1440;mail;2547.0
2020-2021;1440;mail;1.0
2021-2022;1440;mail;28.0
2018-2019;1441;mail;44355.0
2019-2020;1441;mail;38139.0
2020-2021;1441;mail;22961.0
2021-2022;1441;mail;12256.0
2018-2019;1442;mail;28311.0
2019-2020;1442;mail;52660.0
2021-2022;1442;mail;39350.0
2018-2019;1443;mail;29039.0
2019-2020;1443;mail;41432.0
2020-2021;1443;mail;6565.0
2021-2022;1443;mail;116.0
2018-2019;1444;mail;1707.0
2019-2020;1444;mail;1807.0
2020-2021;1444;mail;156.0
2021-2022;1444;mail;1566.0
2018-2019;1446;mail;52047.0
2019-2020;1446;mail;32253.0
2020-2021;1446;mail;16700.0
2021-2022;1446;mail;25065.0
2018-2019;1447;mail;46.0
2019-2020;1447;mail;23.0
2020-2021;1447;mail;32.0
2021-2022;1447;mail;16.0
2018-2019;1449;mail;8755.0
2019-2020;1449;mail;10899.0
2020-2021;1449;mail;21203.0
2021-2022;1449;mail;20338.0
2022-2023;1450;mail;3736.0
2018-2019;1450;mail;46186.0
2019-2020;1450;mail;19524.0
2020-2021;1450;mail;4191.0
2021-2022;1450;mail;22519.0
2018-2019;1451;mail;58.0
2019-2020;1451;mail;21.0
2020-2021;1451;mail;35.0
2021-2022;1451;mail;4700.0
2018-2019;1454;mail;1207.0
2019-2020;1454;mail;1034.0
2020-2021;1454;mail;152.0
2022-2023;1455;mail;20434.0
2018-2019;1455;mail;24869.0
2019-2020;1455;mail;27913.0
2020-2021;1455;mail;9917.0
2021-2022;1455;mail;29262.0
2022-2023;1457;mail;3.0
2021-2022;1457;mail;1.0
2018-2019;1458;mail;5.0
2019-2020;1458;mail;3.0
2019-2020;145;mail;4.0
2020-2021;145;mail;1.0
2021-2022;145;mail;8.0
2018-2019;1463;mail;3083.0
2018-2019;1464;mail;670150.0
2019-2020;1464;mail;235746.0
2020-2021;1464;mail;194439.0
2021-2022;1464;mail;278667.0
2018-2019;1465;mail;24739.0
2019-2020;1465;mail;12194.0
2020-2021;1465;mail;3381.0
2021-2022;1465;mail;11680.0
2020-2021;146;mail;1.0
2018-2019;1470;mail;11830.0
2018-2019;1471;mail;1711567.0
2019-2020;1471;mail;2268355.0
2018-2019;1481;mail;7137.0
2019-2020;1481;mail;8386.0
2018-2019;1482;mail;247704.0
2019-2020;1482;mail;256572.0
2020-2021;1482;mail;192288.0
2021-2022;1482;mail;172182.0
2019-2020;1484;mail;1.0
2020-2021;1484;mail;1.0
2021-2022;1484;mail;2.0
2018-2019;1485;mail;761.0
2019-2020;1485;mail;729.0
2020-2021;1485;mail;686.0
2021-2022;1485;mail;643.0
2018-2019;1486;mail;42.0
2019-2020;1486;mail;46.0
2020-2021;1486;mail;18.0
2021-2022;1486;mail;25.0
2018-2019;1487;mail;301.0
2019-2020;1487;mail;273.0
2020-2021;1487;mail;193.0
2021-2022;1487;mail;353.0
2022-2023;1488;mail;37942.0
2018-2019;1488;mail;59580.0
2019-2020;1488;mail;50320.0
2020-2021;1488;mail;11949.0
2021-2022;1488;mail;27044.0
2018-2019;1489;mail;1090.0
2019-2020;1489;mail;963.0
2020-2021;1489;mail;279.0
2018-2019;1490;mail;503917.0
2019-2020;1490;mail;198695.0
2018-2019;1491;mail;2517997.0
2019-2020;1491;mail;712097.0
2020-2021;1491;mail;356308.0
2021-2022;1491;mail;1175350.0
2018-2019;1492;mail;1145.0
2019-2020;1492;mail;1168.0
2020-2021;1492;mail;577.0
2021-2022;1492;mail;3045.0
2018-2019;1493;mail;3700.0
2019-2020;1493;mail;11023.0
2020-2021;1493;mail;4773.0
2021-2022;1493;mail;10111.0
2018-2019;1494;mail;844.0
2019-2020;1494;mail;568.0
2020-2021;1494;mail;341.0
2021-2022;1494;mail;1514.0
2018-2019;1495;mail;27781.0
2019-2020;1495;mail;16396.0
2020-2021;1495;mail;13056.0
2021-2022;1495;mail;25973.0
2018-2019;1496;mail;2.0
2018-2019;1497;mail;947.0
2019-2020;1497;mail;2142.0
2020-2021;1497;mail;997.0
2021-2022;1497;mail;383.0
2018-2019;1498;mail;8.0
2019-2020;1498;mail;2.0
2020-2021;1498;mail;12.0
2021-2022;1498;mail;5.0
2018-2019;1499;mail;578.0
2018-2019;1500;mail;7536.0
2019-2020;1500;mail;2279.0
2020-2021;1500;mail;2402.0
2021-2022;1500;mail;2035.0
2018-2019;1501;mail;12698.0
2019-2020;1501;mail;11952.0
2018-2019;1503;mail;7370.0
2019-2020;1503;mail;14306.0
2020-2021;1503;mail;17178.0
2021-2022;1503;mail;20935.0
2018-2019;1505;mail;13.0
2019-2020;1505;mail;2.0
2018-2019;1507;mail;49.0
2019-2020;1507;mail;33.0
2018-2019;1508;mail;3092.0
2019-2020;1508;mail;2655.0
2020-2021;1508;mail;1356.0
2021-2022;1508;mail;1423.0
2018-2019;1510;mail;17126.0
