fiscal_yr;service_id;online_interaction_point;activation;online_interaction_point_sort
2023-2024;1576;account_registration;N;1
2023-2024;1576;authentication;;2
2023-2024;1576;application;Y;3
2023-2024;1576;decision;N;4
2023-2024;1576;issuance;N;5
2023-2024;1576;issue_resolution_feedback;N;6
2018-2019;1577;account_registration;N;1
2018-2019;1577;authentication;N;2
2018-2019;1577;application;N;3
2018-2019;1577;decision;N;4
2018-2019;1577;issuance;N;5
2018-2019;1577;issue_resolution_feedback;N;6
2023-2024;1578;account_registration;;1
2023-2024;1578;authentication;;2
2023-2024;1578;application;;3
2023-2024;1578;decision;;4
2023-2024;1578;issuance;;5
2023-2024;1578;issue_resolution_feedback;Y;6
2021-2022;1579;account_registration;N;1
2021-2022;1579;authentication;N;2
2021-2022;1579;application;N;3
2021-2022;1579;decision;N;4
2021-2022;1579;issuance;N;5
2021-2022;1579;issue_resolution_feedback;N;6
2023-2024;158;account_registration;Y;1
2023-2024;158;authentication;Y;2
2023-2024;158;application;Y;3
2023-2024;158;decision;Y;4
2023-2024;158;issuance;Y;5
2023-2024;158;issue_resolution_feedback;Y;6
2021-2022;1580;account_registration;N;1
2021-2022;1580;authentication;N;2
2021-2022;1580;application;Y;3
2021-2022;1580;decision;N;4
2021-2022;1580;issuance;N;5
2021-2022;1580;issue_resolution_feedback;N;6
2021-2022;1581;account_registration;Y;1
2021-2022;1581;authentication;Y;2
2021-2022;1581;application;Y;3
2021-2022;1581;decision;Y;4
2021-2022;1581;issuance;Y;5
2021-2022;1581;issue_resolution_feedback;Y;6
2021-2022;1582;account_registration;Y;1
2021-2022;1582;authentication;Y;2
2021-2022;1582;application;Y;3
2021-2022;1582;decision;Y;4
2021-2022;1582;issuance;Y;5
2021-2022;1582;issue_resolution_feedback;N;6
2020-2021;1583;account_registration;;1
2020-2021;1583;authentication;;2
2020-2021;1583;application;;3
2020-2021;1583;decision;;4
2020-2021;1583;issuance;Y;5
2020-2021;1583;issue_resolution_feedback;Y;6
2021-2022;1584;account_registration;N;1
2021-2022;1584;authentication;N;2
2021-2022;1584;application;Y;3
2021-2022;1584;decision;N;4
2021-2022;1584;issuance;N;5
2021-2022;1584;issue_resolution_feedback;N;6
2021-2022;1585;account_registration;N;1
2021-2022;1585;authentication;N;2
2021-2022;1585;application;N;3
2021-2022;1585;decision;N;4
2021-2022;1585;issuance;N;5
2021-2022;1585;issue_resolution_feedback;N;6
2021-2022;1586;account_registration;N;1
2021-2022;1586;authentication;N;2
2021-2022;1586;application;N;3
2021-2022;1586;decision;N;4
2021-2022;1586;issuance;N;5
2021-2022;1586;issue_resolution_feedback;N;6
2021-2022;1587;account_registration;;1
2021-2022;1587;authentication;;2
2021-2022;1587;application;;3
2021-2022;1587;decision;;4
2021-2022;1587;issuance;;5
2021-2022;1587;issue_resolution_feedback;;6
2023-2024;1588;account_registration;N;1
2023-2024;1588;authentication;N;2
2023-2024;1588;application;N;3
2023-2024;1588;decision;N;4
2023-2024;1588;issuance;N;5
2023-2024;1588;issue_resolution_feedback;N;6
2021-2022;1589;account_registration;;1
2021-2022;1589;authentication;;2
2021-2022;1589;application;;3
2021-2022;1589;decision;;4
2021-2022;1589;issuance;;5
2021-2022;1589;issue_resolution_feedback;;6
2021-2022;1590;account_registration;;1
2021-2022;1590;authentication;;2
2021-2022;1590;application;;3
2021-2022;1590;decision;;4
2021-2022;1590;issuance;;5
2021-2022;1590;issue_resolution_feedback;;6
2021-2022;1591;account_registration;N;1
2021-2022;1591;authentication;N;2
2021-2022;1591;application;N;3
2021-2022;1591;decision;N;4
2021-2022;1591;issuance;N;5
2021-2022;1591;issue_resolution_feedback;N;6
2021-2022;1592;account_registration;N;1
2021-2022;1592;authentication;N;2
2021-2022;1592;application;N;3
2021-2022;1592;decision;N;4
2021-2022;1592;issuance;N;5
2021-2022;1592;issue_resolution_feedback;N;6
2021-2022;1593;account_registration;N;1
2021-2022;1593;authentication;N;2
2021-2022;1593;application;N;3
2021-2022;1593;decision;N;4
2021-2022;1593;issuance;N;5
2021-2022;1593;issue_resolution_feedback;N;6
2021-2022;1594;account_registration;;1
2021-2022;1594;authentication;;2
2021-2022;1594;application;;3
2021-2022;1594;decision;;4
2021-2022;1594;issuance;;5
2021-2022;1594;issue_resolution_feedback;;6
2021-2022;1595;account_registration;N;1
2021-2022;1595;authentication;N;2
2021-2022;1595;application;N;3
2021-2022;1595;decision;N;4
2021-2022;1595;issuance;N;5
2021-2022;1595;issue_resolution_feedback;N;6
2021-2022;1596;account_registration;N;1
2021-2022;1596;authentication;N;2
2021-2022;1596;application;N;3
2021-2022;1596;decision;N;4
2021-2022;1596;issuance;N;5
2021-2022;1596;issue_resolution_feedback;N;6
2020-2021;1597;account_registration;N;1
2020-2021;1597;authentication;N;2
2020-2021;1597;application;N;3
2020-2021;1597;decision;N;4
2020-2021;1597;issuance;N;5
2020-2021;1597;issue_resolution_feedback;N;6
2021-2022;1598;account_registration;;1
2021-2022;1598;authentication;;2
2021-2022;1598;application;;3
2021-2022;1598;decision;;4
2021-2022;1598;issuance;;5
2021-2022;1598;issue_resolution_feedback;;6
2020-2021;1599;account_registration;N;1
2020-2021;1599;authentication;N;2
2020-2021;1599;application;N;3
2020-2021;1599;decision;N;4
2020-2021;1599;issuance;N;5
2020-2021;1599;issue_resolution_feedback;N;6
2018-2019;16;account_registration;Y;1
2018-2019;16;authentication;Y;2
2018-2019;16;application;Y;3
2018-2019;16;decision;Y;4
2018-2019;16;issuance;Y;5
2018-2019;16;issue_resolution_feedback;Y;6
2023-2024;160;account_registration;N;1
2023-2024;160;authentication;N;2
2023-2024;160;application;N;3
2023-2024;160;decision;N;4
2023-2024;160;issuance;N;5
2023-2024;160;issue_resolution_feedback;N;6
2021-2022;1600;account_registration;;1
2021-2022;1600;authentication;;2
2021-2022;1600;application;;3
2021-2022;1600;decision;;4
2021-2022;1600;issuance;;5
2021-2022;1600;issue_resolution_feedback;;6
2020-2021;1601;account_registration;N;1
2020-2021;1601;authentication;N;2
2020-2021;1601;application;N;3
2020-2021;1601;decision;N;4
2020-2021;1601;issuance;N;5
2020-2021;1601;issue_resolution_feedback;N;6
2021-2022;1602;account_registration;;1
2021-2022;1602;authentication;;2
2021-2022;1602;application;;3
2021-2022;1602;decision;;4
2021-2022;1602;issuance;;5
2021-2022;1602;issue_resolution_feedback;;6
2021-2022;1603;account_registration;;1
2021-2022;1603;authentication;;2
2021-2022;1603;application;;3
2021-2022;1603;decision;;4
2021-2022;1603;issuance;;5
2021-2022;1603;issue_resolution_feedback;;6
2021-2022;1604;account_registration;;1
2021-2022;1604;authentication;;2
2021-2022;1604;application;;3
2021-2022;1604;decision;;4
2021-2022;1604;issuance;;5
2021-2022;1604;issue_resolution_feedback;;6
2021-2022;1605;account_registration;;1
2021-2022;1605;authentication;;2
2021-2022;1605;application;;3
2021-2022;1605;decision;;4
2021-2022;1605;issuance;;5
2021-2022;1605;issue_resolution_feedback;;6
2021-2022;1606;account_registration;N;1
2021-2022;1606;authentication;N;2
2021-2022;1606;application;N;3
2021-2022;1606;decision;N;4
2021-2022;1606;issuance;N;5
2021-2022;1606;issue_resolution_feedback;Y;6
2021-2022;1607;account_registration;;1
2021-2022;1607;authentication;;2
2021-2022;1607;application;;3
2021-2022;1607;decision;;4
2021-2022;1607;issuance;;5
2021-2022;1607;issue_resolution_feedback;;6
2021-2022;1608;account_registration;Y;1
2021-2022;1608;authentication;Y;2
2021-2022;1608;application;Y;3
2021-2022;1608;decision;Y;4
2021-2022;1608;issuance;Y;5
2021-2022;1608;issue_resolution_feedback;Y;6
2021-2022;1609;account_registration;N;1
2021-2022;1609;authentication;N;2
2021-2022;1609;application;Y;3
2021-2022;1609;decision;N;4
2021-2022;1609;issuance;N;5
2021-2022;1609;issue_resolution_feedback;N;6
2023-2024;161;account_registration;Y;1
2023-2024;161;authentication;Y;2
2023-2024;161;application;Y;3
2023-2024;161;decision;Y;4
2023-2024;161;issuance;Y;5
2023-2024;161;issue_resolution_feedback;Y;6
2020-2021;1610;account_registration;N;1
2020-2021;1610;authentication;N;2
2020-2021;1610;application;N;3
2020-2021;1610;decision;N;4
2020-2021;1610;issuance;N;5
2020-2021;1610;issue_resolution_feedback;N;6
2021-2022;1611;account_registration;N;1
2021-2022;1611;authentication;N;2
2021-2022;1611;application;N;3
2021-2022;1611;decision;N;4
2021-2022;1611;issuance;N;5
2021-2022;1611;issue_resolution_feedback;N;6
2021-2022;1612;account_registration;N;1
2021-2022;1612;authentication;N;2
2021-2022;1612;application;N;3
2021-2022;1612;decision;N;4
2021-2022;1612;issuance;N;5
2021-2022;1612;issue_resolution_feedback;N;6
2021-2022;1613;account_registration;;1
2021-2022;1613;authentication;;2
2021-2022;1613;application;;3
2021-2022;1613;decision;;4
2021-2022;1613;issuance;;5
2021-2022;1613;issue_resolution_feedback;;6
2021-2022;1614;account_registration;N;1
2021-2022;1614;authentication;N;2
2021-2022;1614;application;N;3
2021-2022;1614;decision;N;4
2021-2022;1614;issuance;N;5
2021-2022;1614;issue_resolution_feedback;N;6
2021-2022;1615;account_registration;;1
2021-2022;1615;authentication;;2
2021-2022;1615;application;;3
2021-2022;1615;decision;;4
2021-2022;1615;issuance;;5
2021-2022;1615;issue_resolution_feedback;;6
2021-2022;1616;account_registration;N;1
2021-2022;1616;authentication;N;2
2021-2022;1616;application;N;3
2021-2022;1616;decision;N;4
2021-2022;1616;issuance;N;5
2021-2022;1616;issue_resolution_feedback;N;6
2019-2020;1617;account_registration;N;1
2019-2020;1617;authentication;N;2
2019-2020;1617;application;N;3
2019-2020;1617;decision;N;4
2019-2020;1617;issuance;N;5
2019-2020;1617;issue_resolution_feedback;N;6
2021-2022;1618;account_registration;;1
2021-2022;1618;authentication;;2
2021-2022;1618;application;;3
2021-2022;1618;decision;;4
2021-2022;1618;issuance;;5
2021-2022;1618;issue_resolution_feedback;;6
2021-2022;1619;account_registration;;1
2021-2022;1619;authentication;;2
2021-2022;1619;application;;3
2021-2022;1619;decision;;4
2021-2022;1619;issuance;;5
2021-2022;1619;issue_resolution_feedback;;6
2022-2023;162;account_registration;N;1
2022-2023;162;authentication;N;2
2022-2023;162;application;N;3
2022-2023;162;decision;N;4
2022-2023;162;issuance;Y;5
2022-2023;162;issue_resolution_feedback;Y;6
2021-2022;1620;account_registration;N;1
2021-2022;1620;authentication;N;2
2021-2022;1620;application;N;3
2021-2022;1620;decision;N;4
2021-2022;1620;issuance;N;5
2021-2022;1620;issue_resolution_feedback;N;6
2021-2022;1621;account_registration;;1
2021-2022;1621;authentication;;2
2021-2022;1621;application;;3
2021-2022;1621;decision;;4
2021-2022;1621;issuance;;5
2021-2022;1621;issue_resolution_feedback;;6
2021-2022;1622;account_registration;N;1
2021-2022;1622;authentication;N;2
2021-2022;1622;application;N;3
2021-2022;1622;decision;N;4
2021-2022;1622;issuance;N;5
2021-2022;1622;issue_resolution_feedback;N;6
2021-2022;1623;account_registration;Y;1
2021-2022;1623;authentication;N;2
2021-2022;1623;application;Y;3
2021-2022;1623;decision;N;4
2021-2022;1623;issuance;N;5
2021-2022;1623;issue_resolution_feedback;;6
2021-2022;1624;account_registration;;1
2021-2022;1624;authentication;;2
2021-2022;1624;application;;3
2021-2022;1624;decision;;4
2021-2022;1624;issuance;;5
2021-2022;1624;issue_resolution_feedback;;6
2021-2022;1625;account_registration;Y;1
2021-2022;1625;authentication;N;2
2021-2022;1625;application;Y;3
2021-2022;1625;decision;N;4
2021-2022;1625;issuance;N;5
2021-2022;1625;issue_resolution_feedback;N;6
2021-2022;1626;account_registration;;1
2021-2022;1626;authentication;;2
2021-2022;1626;application;;3
2021-2022;1626;decision;;4
2021-2022;1626;issuance;;5
2021-2022;1626;issue_resolution_feedback;;6
2021-2022;1627;account_registration;;1
2021-2022;1627;authentication;;2
2021-2022;1627;application;;3
2021-2022;1627;decision;;4
2021-2022;1627;issuance;;5
2021-2022;1627;issue_resolution_feedback;;6
2023-2024;1628;account_registration;Y;1
2023-2024;1628;authentication;Y;2
2023-2024;1628;application;Y;3
2023-2024;1628;decision;Y;4
2023-2024;1628;issuance;Y;5
2023-2024;1628;issue_resolution_feedback;Y;6
2021-2022;1629;account_registration;N;1
2021-2022;1629;authentication;N;2
2021-2022;1629;application;N;3
2021-2022;1629;decision;;4
2021-2022;1629;issuance;;5
2021-2022;1629;issue_resolution_feedback;;6
2022-2023;163;account_registration;N;1
2022-2023;163;authentication;N;2
2022-2023;163;application;N;3
2022-2023;163;decision;N;4
2022-2023;163;issuance;Y;5
2022-2023;163;issue_resolution_feedback;Y;6
2020-2021;1631;account_registration;;1
2020-2021;1631;authentication;;2
2020-2021;1631;application;N;3
2020-2021;1631;decision;Y;4
2020-2021;1631;issuance;;5
2020-2021;1631;issue_resolution_feedback;;6
2021-2022;1632;account_registration;;1
2021-2022;1632;authentication;;2
2021-2022;1632;application;N;3
2021-2022;1632;decision;Y;4
2021-2022;1632;issuance;;5
2021-2022;1632;issue_resolution_feedback;;6
2023-2024;1633;account_registration;;1
2023-2024;1633;authentication;;2
2023-2024;1633;application;;3
2023-2024;1633;decision;;4
2023-2024;1633;issuance;;5
2023-2024;1633;issue_resolution_feedback;;6
2021-2022;1634;account_registration;;1
2021-2022;1634;authentication;;2
2021-2022;1634;application;N;3
2021-2022;1634;decision;Y;4
2021-2022;1634;issuance;;5
2021-2022;1634;issue_resolution_feedback;;6
2021-2022;1635;account_registration;;1
2021-2022;1635;authentication;;2
2021-2022;1635;application;;3
2021-2022;1635;decision;;4
2021-2022;1635;issuance;;5
2021-2022;1635;issue_resolution_feedback;;6
2021-2022;1636;account_registration;;1
2021-2022;1636;authentication;;2
2021-2022;1636;application;;3
2021-2022;1636;decision;;4
2021-2022;1636;issuance;;5
2021-2022;1636;issue_resolution_feedback;;6
2021-2022;1637;account_registration;N;1
2021-2022;1637;authentication;N;2
2021-2022;1637;application;N;3
2021-2022;1637;decision;N;4
2021-2022;1637;issuance;N;5
2021-2022;1637;issue_resolution_feedback;N;6
2021-2022;1638;account_registration;N;1
2021-2022;1638;authentication;N;2
2021-2022;1638;application;N;3
2021-2022;1638;decision;N;4
2021-2022;1638;issuance;N;5
2021-2022;1638;issue_resolution_feedback;N;6
2018-2019;1639;account_registration;;1
2018-2019;1639;authentication;;2
2018-2019;1639;application;;3
2018-2019;1639;decision;;4
2018-2019;1639;issuance;;5
2018-2019;1639;issue_resolution_feedback;;6
2019-2020;164;account_registration;N;1
2019-2020;164;authentication;N;2
2019-2020;164;application;Y;3
2019-2020;164;decision;Y;4
2019-2020;164;issuance;Y;5
2019-2020;164;issue_resolution_feedback;Y;6
2021-2022;1640;account_registration;Y;1
2021-2022;1640;authentication;Y;2
2021-2022;1640;application;Y;3
2021-2022;1640;decision;Y;4
2021-2022;1640;issuance;Y;5
2021-2022;1640;issue_resolution_feedback;Y;6
2021-2022;1641;account_registration;Y;1
2021-2022;1641;authentication;Y;2
2021-2022;1641;application;Y;3
2021-2022;1641;decision;Y;4
2021-2022;1641;issuance;Y;5
2021-2022;1641;issue_resolution_feedback;Y;6
2023-2024;1642;account_registration;;1
2023-2024;1642;authentication;;2
2023-2024;1642;application;;3
2023-2024;1642;decision;;4
2023-2024;1642;issuance;;5
2023-2024;1642;issue_resolution_feedback;;6
2021-2022;1643;account_registration;Y;1
2021-2022;1643;authentication;Y;2
2021-2022;1643;application;Y;3
2021-2022;1643;decision;Y;4
2021-2022;1643;issuance;Y;5
2021-2022;1643;issue_resolution_feedback;Y;6
2021-2022;1644;account_registration;Y;1
2021-2022;1644;authentication;Y;2
2021-2022;1644;application;Y;3
2021-2022;1644;decision;Y;4
2021-2022;1644;issuance;Y;5
2021-2022;1644;issue_resolution_feedback;Y;6
2021-2022;1645;account_registration;Y;1
2021-2022;1645;authentication;Y;2
2021-2022;1645;application;Y;3
2021-2022;1645;decision;Y;4
2021-2022;1645;issuance;Y;5
2021-2022;1645;issue_resolution_feedback;Y;6
2020-2021;1646;account_registration;;1
2020-2021;1646;authentication;;2
2020-2021;1646;application;;3
2020-2021;1646;decision;;4
2020-2021;1646;issuance;;5
2020-2021;1646;issue_resolution_feedback;;6
2021-2022;1647;account_registration;N;1
2021-2022;1647;authentication;N;2
2021-2022;1647;application;N;3
2021-2022;1647;decision;N;4
2021-2022;1647;issuance;N;5
2021-2022;1647;issue_resolution_feedback;N;6
2021-2022;1648;account_registration;N;1
2021-2022;1648;authentication;N;2
2021-2022;1648;application;Y;3
2021-2022;1648;decision;N;4
2021-2022;1648;issuance;N;5
2021-2022;1648;issue_resolution_feedback;N;6
2021-2022;1649;account_registration;N;1
2021-2022;1649;authentication;N;2
2021-2022;1649;application;N;3
2021-2022;1649;decision;N;4
2021-2022;1649;issuance;N;5
2021-2022;1649;issue_resolution_feedback;N;6
2023-2024;165;account_registration;;1
2023-2024;165;authentication;Y;2
2023-2024;165;application;Y;3
2023-2024;165;decision;Y;4
2023-2024;165;issuance;Y;5
2023-2024;165;issue_resolution_feedback;;6
2020-2021;1650;account_registration;N;1
2020-2021;1650;authentication;N;2
2020-2021;1650;application;N;3
2020-2021;1650;decision;N;4
2020-2021;1650;issuance;N;5
2020-2021;1650;issue_resolution_feedback;N;6
2021-2022;1651;account_registration;N;1
2021-2022;1651;authentication;N;2
2021-2022;1651;application;N;3
2021-2022;1651;decision;N;4
2021-2022;1651;issuance;N;5
2021-2022;1651;issue_resolution_feedback;N;6
2019-2020;1652;account_registration;;1
2019-2020;1652;authentication;;2
2019-2020;1652;application;;3
2019-2020;1652;decision;;4
2019-2020;1652;issuance;;5
2019-2020;1652;issue_resolution_feedback;;6
2023-2024;1653;account_registration;Y;1
2023-2024;1653;authentication;N;2
2023-2024;1653;application;N;3
2023-2024;1653;decision;N;4
2023-2024;1653;issuance;N;5
2023-2024;1653;issue_resolution_feedback;Y;6
2023-2024;1654;account_registration;;1
2023-2024;1654;authentication;;2
2023-2024;1654;application;;3
2023-2024;1654;decision;;4
2023-2024;1654;issuance;;5
2023-2024;1654;issue_resolution_feedback;;6
2021-2022;1655;account_registration;N;1
2021-2022;1655;authentication;N;2
2021-2022;1655;application;N;3
2021-2022;1655;decision;N;4
2021-2022;1655;issuance;N;5
2021-2022;1655;issue_resolution_feedback;N;6
2023-2024;1656;account_registration;;1
2023-2024;1656;authentication;;2
2023-2024;1656;application;;3
2023-2024;1656;decision;;4
2023-2024;1656;issuance;Y;5
2023-2024;1656;issue_resolution_feedback;Y;6
2023-2024;1657;account_registration;;1
2023-2024;1657;authentication;;2
2023-2024;1657;application;;3
2023-2024;1657;decision;;4
2023-2024;1657;issuance;;5
2023-2024;1657;issue_resolution_feedback;;6
2023-2024;1658;account_registration;;1
2023-2024;1658;authentication;;2
2023-2024;1658;application;Y;3
2023-2024;1658;decision;;4
2023-2024;1658;issuance;;5
2023-2024;1658;issue_resolution_feedback;Y;6
2021-2022;1659;account_registration;N;1
2021-2022;1659;authentication;N;2
