service_id;service_name_en;service_name_fr;department_en;department_fr;org_id;fiscal_yr_first;fiscal_yr_latest
SRV03055;African Swine Fever Industry Preparedness Program: Welfare Slaughter and Disposal Stream;Programme de préparation de l’industrie à la peste porcine africaine : Volet Abattage par compassion et élimination;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2022-2023;2023-2024
136;AgriAssurance: National Industry Association Component;Programme Agri-assurance : Volet Associations nationales de l'industrie;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2018-2019;2023-2024
158;AgriAssurance: Small and Medium-sized Enterprise;Programme Agri-assurance : Volet Petites et moyennes entreprises;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2018-2019;2023-2024
SRV03056;AgriCommunication;Programme Agri-communication;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2022-2023;2023-2024
144;AgriCompetitiveness;Programme Agri-compétitivité;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2018-2019;2023-2024
1984;Agricultural Clean Technology Program: Adoption Stream;Programme des technologies propres en agriculture;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2019-2020;2023-2024
SRV03057;Agricultural Clean Technology:Research and Innovation Stream;Programme des technologies propres en agriculture : Volet Recherche et innovation;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2022-2023;2023-2024
SRV02745;Agriculture Climate Solutions;Solutions Agricoles Pour le Climat;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2021-2022;2023-2024
161;AgriDiversity;Programme Agri-diversité;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2018-2019;2023-2024
139;AgriInnovate Program;Programme Agri-innover;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2018-2019;2023-2024
133;AgriInvest;Agri-investissement;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2018-2019;2023-2024
137;AgriMarketing Program: National Industry Association;Programme Agri-marketing : Volet Associations nationales de l'industrie;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2018-2019;2023-2024
138;AgriScience Program: Projects;Programme Agri-science - projets;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2018-2019;2023-2024
134;AgriStability;Agri-stabilité;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2018-2019;2023-2024
152;Canada Brand;Guichet unique pour l'accès aux marchés - Marque Canada;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2018-2019;2023-2024
148;Canada Pavilion Program;Programme du pavillon du Canada;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2018-2019;2023-2024
146;Canadian Agricultural Strategic Priorities Program;Programme canadien des priorités stratégiques de l’agriculture;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2018-2019;2023-2024
127;Canadian Soil Information Services (CanSIS);Système d’information sur les sols du Canada (SISCan);Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2018-2019;2023-2024
125;Domestic Statistics and Market Information Web;Statistiques canadiennes et site Web d'information sur les marchés;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2018-2019;2023-2024
130;Drought Watch;Guetter la sécheresse;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2018-2019;2023-2024
135;Farm Debt Mediation Service;Service de médiation en matière d'endettement agricole;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2018-2019;2023-2024
2223;Food Waste Reduction Challenge;Défi de réduction du gaspillage alimentaire;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2020-2021;2023-2024
129;Geospatial;Produits géospatiaux;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2018-2019;2023-2024
1985;Local Food Infrastructure Fund;Fonds des infrastructures alimentaires locales;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2019-2020;2023-2024
150;Market Access Single Window;Guichet unique pour l'accès aux marchés;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2018-2019;2023-2024
SRV02746;Market Development Program for Turkey and Chicken;Programme de développement des marchés du dindon et du poulet;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2021-2022;2023-2024
149;Market Intelligence and Information Service;Services de renseignements sur les marchés;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2018-2019;2023-2024
131;Office of Intellectual Property and Commercialization;Bureau de la propriété intellectuelle et de la commercialisation (BPIC);Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2018-2019;2023-2024
132;Saint-Hyacinthe Research and Development Centre's Industrial Program;Programme industriel du Centre de recherche et de développement de Saint-Hyacinthe;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2018-2019;2023-2024
SRV02748;Supply Management Processing Investment Fund;Le Fonds d'investissement pour la transformation des produits sous la gestion de l'offre ;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2021-2022;2023-2024
SRV02747;The Poultry and Egg-On Farm Investment Program;Le Programme d'investissement à la ferme pour la volaille et les œufs;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2021-2022;2023-2024
SRV03058;Wine Sector Support Program;Programme d'aide au secteur du vin;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2022-2023;2023-2024
145;Youth Employment and Skills Program;Programme d’emploi et de compétences des jeunes;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;1;2018-2019;2023-2024
716;Business Information Services;Service d'information aux entreprises de l'APECA;Atlantic Canada Opportunities Agency;Agence de promotion économique du Canada atlantique;12;2018-2019;2023-2024
3685;Grants and Contributions Programs;Programmes de subventions et contributions;Atlantic Canada Opportunities Agency;Agence de promotion économique du Canada atlantique;12;2023-2024;2023-2024
717;Public Inquiries;Demandes de renseignements du publique;Atlantic Canada Opportunities Agency;Agence de promotion économique du Canada atlantique;12;2018-2019;2023-2024
718;Provision of Information  - Access to Information;Communication de renseignements - Accès à l'information;Atlantic Canada Opportunities Agency;Agence de promotion économique du Canada atlantique;12;2018-2019;2023-2024
669;Traveller Processing;Traitement primaire des voyageurs;Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
679;Border Information Service (BIS);Service d'information sur la frontière (SIF);Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
1548;International Events and Convention Services Program (IECSP);Programme des services aux événements internationaux et aux congrès (PSEIC);Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
673;Immigration Secondary (Temporary Resident Program) Visitor;Immigration secondaire (Programme des résidents temporaires) Visiteur;Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
674;Immigration Secondary - (Temporary Resident Program) Work Permit;Immigration secondaire (Programme des résidents temporaires) Permis de travail;Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
675;Immigration Secondary (Temporary Resident Program) Study Permit;Immigration secondaire (Programme des résidents temporaires) Permis d'études;Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
676;Immigration Secondary - (Temporary Resident Program) Temporary Resident Permit;Immigration secondaire (Programme des résidents temporaires) Visa de résident temporaire;Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
678;Refugee Claims;Demandes d'asile;Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
680;Customs Special Services;Services spéciaux des douanes;Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
719;Carrier Code Application;Code de transporteur - Demande de participation;Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
720;Courier Low Value Shipments (CLVS) Program Application;Demande de programme des messageries d'expéditions de faible valeur (EFV);Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
724;Request for Assistance Application for Intellectual Property Rights (IPR);Demande d'aide de droits de propriété intellectuelle;Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
728;Commercial Processing (highway, air, rail, marine, postal and courier);Traitement commercial (routier, aérien, ferroviaire, maritime, postaux et messageries);Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
723;Cultural Property Export Permits;Biens culturels - Délivrance des licences d'exportation;Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
755;Electronic Data Interchange (EDI) - Application and Testing Process;Échange de données informatisé (EDI) – Processus de demande et d’essai;Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
731;Customs Bonded Warehouse Licence Application;Agrément d'entrepôt de stockage des douanes;Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
741;Duty Free Shop Licence Application;Demandes d'agrément de boutique hors taxes;Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
733;Customs Sufferance Warehouse License Application;Agrément d'entrepôt d'attente des douanes;Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
737;Release Prior to Payment Privilege;Privilège de la mainlevée avant le paiement;Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
734;Customs Broker Professional Examination and Customs Broker Licencing;Examen de compétences professionnelles des courtiers en douane et Agrément des courtiers en douane;Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
742;Coasting Trade License (CTL) Application;Demande de licence de cabotage;Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
745;Advance Rulings and National Customs Rulings;Décisions anticipées et décisions nationales des douanes;Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
740;Duties Relief Program Application;Exonération des droits;Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
743;Casual Refunds;Remboursement pour les importations occasionnelles;Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
744;B2 Commercial Adjustments;Rajustements du secteur commercial (B2);Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
746;Drawback Claims;Demandes de drawback;Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
667;Free and Secure Trade Program (FAST) Driver Application;Traitement des demandes de participation au programme Expéditions rapides et sécuritaires (EXPRES);Canada Border Services Agency;Agence des services frontaliers du Canada;26;2018-2019;2023-2024
