service_id;fiscal_yr;program_id;org_id;report_yr;measure_yr;planned_actual;ftes;spending
170;2018-2019;BUX01;152;2018-2019;2018-2019;actual;99.0;14338979.73
170;2018-2019;BUX02;152;2018-2019;2018-2019;actual;12.0;1579207.16
170;2019-2020;BUW01;152;2019-2020;2019-2020;actual;125.0;18219982.2
170;2019-2020;BUW02;152;2019-2020;2019-2020;actual;2.0;554783.4
170;2019-2020;BUX01;152;2019-2020;2019-2020;actual;92.0;14250549.43
170;2019-2020;BUX02;152;2019-2020;2019-2020;actual;10.0;1514488.96
170;2020-2021;BUW01;152;2020-2021;2020-2021;actual;136.0;19553711.13
170;2020-2021;BUW02;152;2020-2021;2020-2021;actual;2.0;390702.59
170;2020-2021;BUX01;152;2020-2021;2020-2021;actual;103.0;16181504.24
170;2020-2021;BUX02;152;2020-2021;2020-2021;actual;8.0;1191533.46
170;2021-2022;BUW01;152;2021-2022;2021-2022;actual;170.0;24669224.78
170;2021-2022;BUW02;152;2021-2022;2021-2022;actual;3.0;689923.74
170;2021-2022;BUX01;152;2021-2022;2021-2022;actual;120.0;19029390.09
170;2021-2022;BUX02;152;2021-2022;2021-2022;actual;11.0;1529027.09
1710;2018-2019;BGV02;63;2018-2019;2018-2019;actual;189.0;30035733.97
1710;2019-2020;BGV02;63;2019-2020;2019-2020;actual;229.0;34350592.17
1711;2022-2023;ISS06;134;2022-2023;2022-2023;actual;42.67;8984331.9
1711;2018-2019;ISS06;134;2018-2019;2018-2019;actual;45.0;8824740.44
1711;2019-2020;ISS06;134;2019-2020;2019-2020;actual;47.0;8671528.37
1711;2020-2021;ISS06;134;2020-2021;2020-2021;actual;45.0;8813925.53
1711;2021-2022;ISS06;134;2021-2022;2021-2022;actual;43.0;8531130.68
1712;2022-2023;ISS06;134;2022-2023;2022-2023;actual;42.67;8984331.9
1712;2018-2019;ISS06;134;2018-2019;2018-2019;actual;45.0;8824740.44
1712;2019-2020;ISS06;134;2019-2020;2019-2020;actual;47.0;8671528.37
1712;2020-2021;ISS06;134;2020-2021;2020-2021;actual;45.0;8813925.53
1712;2021-2022;ISS06;134;2021-2022;2021-2022;actual;43.0;8531130.68
1713;2022-2023;BLM03;95;2022-2023;2022-2023;actual;122.7;105052940.61
1713;2018-2019;BLM03;95;2018-2019;2018-2019;actual;115.6;78498512.99
1713;2019-2020;BLM03;95;2019-2020;2019-2020;actual;116.6;87707905.27
1713;2020-2021;BLM03;95;2020-2021;2020-2021;actual;109.6;105653273.7
1713;2021-2022;BLM03;95;2021-2022;2021-2022;actual;111.77;107231878.53
1714;2018-2019;BGV02;63;2018-2019;2018-2019;actual;189.0;30035733.97
1714;2019-2020;BGV02;63;2019-2020;2019-2020;actual;229.0;34350592.17
1715;2018-2019;ISS01;134;2018-2019;2018-2019;actual;266.0;37257887.95
1715;2019-2020;ISS01;134;2019-2020;2019-2020;actual;279.0;39833457.63
1715;2020-2021;ISS01;134;2020-2021;2020-2021;actual;279.0;39077598.82
1716;2022-2023;BTM10;134;2022-2023;2022-2023;actual;343.77;356765110.89
1716;2018-2019;BTM10;134;2018-2019;2018-2019;actual;203.0;44655473.46
1716;2019-2020;BTM10;134;2019-2020;2019-2020;actual;218.0;1003547273.11
1716;2020-2021;BTM10;134;2020-2021;2020-2021;actual;221.0;57008042.67
1716;2021-2022;BTM10;134;2021-2022;2021-2022;actual;247.0;125882319.99
1717;2018-2019;ISS01;348;2018-2019;2018-2019;actual;148.0;35946506.61
1717;2019-2020;ISS01;348;2019-2020;2019-2020;actual;608.0;89899754.4
1718;2018-2019;BGV02;63;2018-2019;2018-2019;actual;189.0;30035733.97
1718;2019-2020;BGV02;63;2019-2020;2019-2020;actual;229.0;34350592.17
171;2022-2023;BUX01;152;2022-2023;2022-2023;actual;125.0;21026896.28
171;2018-2019;BUX01;152;2018-2019;2018-2019;actual;99.0;14338979.73
171;2019-2020;BUX01;152;2019-2020;2019-2020;actual;92.0;14250549.43
171;2020-2021;BUX01;152;2020-2021;2020-2021;actual;103.0;16181504.24
171;2021-2022;BUX01;152;2021-2022;2021-2022;actual;120.0;19029390.09
1720;2022-2023;BVR01;280;2022-2023;2022-2023;actual;444.0;420041169.98
1720;2018-2019;BVR01;280;2018-2019;2018-2019;actual;227.0;40315616.02
1720;2019-2020;BVR01;280;2019-2020;2019-2020;actual;239.0;229166393.28
1720;2020-2021;BVR01;280;2020-2021;2020-2021;actual;381.0;4295563513.71
1720;2021-2022;BVR01;280;2021-2022;2021-2022;actual;450.0;975567762.83
1724;2018-2019;BEE02;539;2018-2019;2018-2019;actual;49.0;6879353.36
1724;2019-2020;BEE02;539;2019-2020;2019-2020;actual;53.0;6471953.14
1724;2020-2021;BEE02;539;2020-2021;2020-2021;actual;56.0;7283488.3
1724;2020-2021;BEE03;539;2020-2021;2020-2021;actual;288.0;30870949.9
1725;2018-2019;BEE01;539;2018-2019;2018-2019;actual;153.0;9161340.93
1725;2019-2020;BEE01;539;2019-2020;2019-2020;actual;154.0;7937214.53
1726;2022-2023;BUT02;151;2022-2023;2022-2023;actual;39.0;7063526.81
1726;2018-2019;BUU01;151;2018-2019;2018-2019;actual;33.3;6160194.94
1726;2019-2020;BUU01;151;2019-2020;2019-2020;actual;30.0;5364753.28
1726;2020-2021;BUU01;151;2020-2021;2020-2021;actual;29.0;4692116.29
1726;2021-2022;BUU01;151;2021-2022;2021-2022;actual;35.0;6546130.4
1729;2022-2023;BYP11;348;;;;;
1729;2018-2019;BXM09;348;;;;;
1729;2019-2020;BXM09;348;2019-2020;2019-2020;actual;310.0;2388219884.33
1729;2020-2021;BXM09;348;2020-2021;2020-2021;actual;314.0;2442938717.32
1729;2021-2022;BXM09;348;2021-2022;2021-2022;actual;344.0;2653692987.5
172;2022-2023;BUW01;152;2022-2023;2022-2023;actual;178.0;26798462.87
172;2018-2019;BUW01;152;2018-2019;2018-2019;actual;127.0;17093463.45
172;2019-2020;BUW01;152;2019-2020;2019-2020;actual;125.0;18219982.2
172;2020-2021;BUW01;152;2020-2021;2020-2021;actual;136.0;19553711.13
172;2021-2022;BUW01;152;2021-2022;2021-2022;actual;170.0;24669224.78
1731;2022-2023;ISS06;348;2022-2023;2022-2023;actual;139.0;13034227.56
1731;2018-2019;ISS06;348;2018-2019;2018-2019;actual;55.0;6005339.81
1731;2019-2020;ISS06;348;2019-2020;2019-2020;actual;65.0;12015833.52
1731;2020-2021;ISS06;348;2020-2021;2020-2021;actual;127.0;-2734700.47
1731;2021-2022;ISS06;348;2021-2022;2021-2022;actual;128.0;12850531.9
1732;2018-2019;ISS04;348;2018-2019;2018-2019;actual;87.0;12724621.87
1733;2018-2019;ISS04;348;2018-2019;2018-2019;actual;87.0;12724621.87
1734;2018-2019;ISS06;129;2018-2019;2018-2019;actual;59.0;6873706.13
1735;2018-2019;ISS06;129;2018-2019;2018-2019;actual;59.0;6873706.13
1736;2018-2019;ISS06;129;2018-2019;2018-2019;actual;59.0;6873706.13
1737;2022-2023;BTF02;125;2022-2023;2022-2023;actual;310.0;200754426.47
1737;2018-2019;BTF02;125;2018-2019;2018-2019;actual;156.0;104993898.44
1737;2019-2020;BTF02;125;2019-2020;2019-2020;actual;182.0;162474355.45
1737;2020-2021;BTF02;125;2020-2021;2020-2021;actual;233.0;154734207.36
1737;2021-2022;BTF02;125;2021-2022;2021-2022;actual;325.0;468967677.18
1738;2022-2023;BTF02;125;2022-2023;2022-2023;actual;310.0;200754426.47
1738;2018-2019;BTF02;125;2018-2019;2018-2019;actual;156.0;104993898.44
1738;2019-2020;BTF02;125;2019-2020;2019-2020;actual;182.0;162474355.45
1738;2020-2021;BTF02;125;2020-2021;2020-2021;actual;233.0;154734207.36
1738;2021-2022;BTF02;125;2021-2022;2021-2022;actual;325.0;468967677.18
1739;2022-2023;BTF02;125;2022-2023;2022-2023;actual;310.0;200754426.47
1739;2018-2019;BTF02;125;2018-2019;2018-2019;actual;156.0;104993898.44
1739;2019-2020;BTF02;125;2019-2020;2019-2020;actual;182.0;162474355.45
1739;2020-2021;BTF02;125;2020-2021;2020-2021;actual;233.0;154734207.36
1739;2021-2022;BTF02;125;2021-2022;2021-2022;actual;325.0;468967677.18
173;2022-2023;BNT02;306;2022-2023;2022-2023;actual;39.0;136133065.61
173;2018-2019;BNT02;306;2018-2019;2018-2019;actual;37.0;118920710.16
173;2019-2020;BNT02;306;2019-2020;2019-2020;actual;37.0;130523397.99
173;2020-2021;BNT02;306;2020-2021;2020-2021;actual;39.0;146554180.88
173;2020-2021;BNT05;306;2020-2021;2020-2021;actual;5.0;434458507.0
173;2021-2022;BNT02;306;2021-2022;2021-2022;actual;38.0;137431638.54
173;2021-2022;BNT05;306;2021-2022;2021-2022;actual;0.0;
1740;2022-2023;BTF02;125;2022-2023;2022-2023;actual;310.0;200754426.47
1740;2018-2019;BTF02;125;2018-2019;2018-2019;actual;156.0;104993898.44
1740;2019-2020;BTF02;125;2019-2020;2019-2020;actual;182.0;162474355.45
1740;2020-2021;BTF02;125;2020-2021;2020-2021;actual;233.0;154734207.36
1740;2021-2022;BTF02;125;2021-2022;2021-2022;actual;325.0;468967677.18
1741;2022-2023;ISS03;125;2022-2023;2022-2023;actual;18.0;38221620.45
1741;2018-2019;ISS03;125;2018-2019;2018-2019;actual;18.0;12137425.34
1741;2019-2020;ISS04;125;2019-2020;2019-2020;actual;390.0;40969013.56
1741;2020-2021;ISS04;125;2020-2021;2020-2021;actual;415.0;44231526.76
1741;2021-2022;ISS04;125;2021-2022;2021-2022;actual;520.0;55162765.8
1742;2018-2019;BTG06;125;2018-2019;2018-2019;actual;137.0;31518912.42
1742;2019-2020;BTG06;125;2019-2020;2019-2020;actual;145.0;25944153.22
1742;2020-2021;BTG06;125;2020-2021;2020-2021;actual;125.0;23694433.83
1742;2021-2022;BTG06;125;2021-2022;2021-2022;actual;119.0;29936267.25
1744;2022-2023;BTG06;125;2022-2023;2022-2023;actual;117.0;25136393.36
1744;2018-2019;BTG06;125;2018-2019;2018-2019;actual;137.0;31518912.42
1744;2019-2020;BTG06;125;2019-2020;2019-2020;actual;145.0;25944153.22
1744;2020-2021;BTG06;125;2020-2021;2020-2021;actual;125.0;23694433.83
1744;2021-2022;BTG06;125;2021-2022;2021-2022;actual;119.0;29936267.25
1745;2022-2023;BTG06;125;2022-2023;2022-2023;actual;117.0;25136393.36
1745;2018-2019;BTG06;125;2018-2019;2018-2019;actual;137.0;31518912.42
1745;2019-2020;BTG06;125;2019-2020;2019-2020;actual;145.0;25944153.22
1745;2020-2021;BTG06;125;2020-2021;2020-2021;actual;125.0;23694433.83
1745;2021-2022;BTG06;125;2021-2022;2021-2022;actual;119.0;29936267.25
1746;2022-2023;ISS02;125;2022-2023;2022-2023;actual;212.0;24322411.75
1746;2018-2019;ISS02;125;2018-2019;2018-2019;actual;162.0;18361842.32
1746;2019-2020;ISS02;125;2019-2020;2019-2020;actual;165.0;18481897.55
1746;2020-2021;ISS02;125;2020-2021;2020-2021;actual;160.0;20292117.07
1746;2021-2022;ISS02;125;2021-2022;2021-2022;actual;221.0;24906621.9
1747;2022-2023;BTH06;125;2022-2023;2022-2023;actual;269.0;40382501.77
1747;2018-2019;BTH06;125;2018-2019;2018-2019;actual;275.0;49583143.97
1747;2019-2020;BTH06;125;2019-2020;2019-2020;actual;278.0;51210473.9
1747;2020-2021;BTH06;125;2020-2021;2020-2021;actual;276.0;42169283.02
1747;2021-2022;BTH06;125;2021-2022;2021-2022;actual;279.0;42379713.03
1748;2022-2023;BTF02;125;2022-2023;2022-2023;actual;310.0;200754426.47
1748;2018-2019;BTF02;125;2018-2019;2018-2019;actual;156.0;104993898.44
1748;2019-2020;BTF02;125;2019-2020;2019-2020;actual;182.0;162474355.45
1748;2020-2021;BTF02;125;2020-2021;2020-2021;actual;233.0;154734207.36
1748;2021-2022;BTF02;125;2021-2022;2021-2022;actual;325.0;468967677.18
1749;2022-2023;BTF02;125;2022-2023;2022-2023;actual;310.0;200754426.47
1749;2018-2019;BTF02;125;2018-2019;2018-2019;actual;156.0;104993898.44
1749;2019-2020;BTF02;125;2019-2020;2019-2020;actual;182.0;162474355.45
1749;2020-2021;BTF02;125;2020-2021;2020-2021;actual;233.0;154734207.36
1749;2021-2022;BTF02;125;2021-2022;2021-2022;actual;325.0;468967677.18
1750;2022-2023;BTG06;125;2022-2023;2022-2023;actual;117.0;25136393.36
1750;2018-2019;BTG06;125;2018-2019;2018-2019;actual;137.0;31518912.42
1750;2019-2020;BTG06;125;2019-2020;2019-2020;actual;145.0;25944153.22
1750;2020-2021;BTG06;125;2020-2021;2020-2021;actual;125.0;23694433.83
1750;2021-2022;BTG06;125;2021-2022;2021-2022;actual;119.0;29936267.25
1751;2018-2019;BWM12;129;2018-2019;2018-2019;actual;311.0;46308567.27
1752;2018-2019;BWM12;129;2018-2019;2018-2019;actual;311.0;46308567.27
1753;2018-2019;BWM12;129;2018-2019;2018-2019;actual;311.0;46308567.27
1754;2018-2019;BWM12;129;2018-2019;2018-2019;actual;311.0;46308567.27
1755;2022-2023;BYP18;348;;;;;
1755;2018-2019;BXP04;348;;;;;
1755;2019-2020;BXP04;348;2019-2020;2019-2020;actual;378.0;430841039.55
1755;2020-2021;BXP04;348;2020-2021;2020-2021;actual;340.0;410883810.97
1755;2021-2022;BXP04;348;2021-2022;2021-2022;actual;364.0;415207296.81
1756;2022-2023;BYP18;348;;;;;
1756;2018-2019;BXP04;348;;;;;
1756;2019-2020;BXP04;348;2019-2020;2019-2020;actual;378.0;430841039.55
1756;2020-2021;BXP04;348;2020-2021;2020-2021;actual;340.0;410883810.97
1756;2021-2022;BXP04;348;2021-2022;2021-2022;actual;364.0;415207296.81
1757;2022-2023;BYP18;348;;;;;
1757;2018-2019;BXP04;348;;;;;
1757;2019-2020;BXP04;348;2019-2020;2019-2020;actual;378.0;430841039.55
1757;2020-2021;BXP04;348;2020-2021;2020-2021;actual;340.0;410883810.97
1757;2021-2022;BXP04;348;2021-2022;2021-2022;actual;364.0;415207296.81
1758;2022-2023;BYP18;348;;;;;
1758;2018-2019;BXP04;348;;;;;
1758;2019-2020;BXP04;348;2019-2020;2019-2020;actual;378.0;430841039.55
1758;2020-2021;BXP04;348;2020-2021;2020-2021;actual;340.0;410883810.97
1758;2021-2022;BXP04;348;2021-2022;2021-2022;actual;364.0;415207296.81
1759;2022-2023;BYP15;348;;;;;
1759;2018-2019;BXP09;348;;;;;
1759;2019-2020;BXP09;348;2019-2020;2019-2020;actual;32.0;240661526.04
1759;2020-2021;BXP09;348;2020-2021;2020-2021;actual;38.0;790031567.88
1759;2021-2022;BXP09;348;2021-2022;2021-2022;actual;33.0;667954792.91
1760;2022-2023;BYP13;348;;;;;
1760;2018-2019;BXP06;348;;;;;
1760;2019-2020;BXP06;348;2019-2020;2019-2020;actual;66.0;473922159.32
1760;2020-2021;BXP06;348;2020-2021;2020-2021;actual;74.0;365160973.1
1760;2021-2022;BXP06;348;2021-2022;2021-2022;actual;49.0;375532606.59
1761;2022-2023;BYP13;348;;;;;
1761;2018-2019;BXP06;348;;;;;
1761;2019-2020;BXP06;348;2019-2020;2019-2020;actual;66.0;473922159.32
1761;2020-2021;BXP06;348;2020-2021;2020-2021;actual;74.0;365160973.1
1761;2021-2022;BXP06;348;2021-2022;2021-2022;actual;49.0;375532606.59
1763;2022-2023;BYP13;348;;;;;
1763;2018-2019;BXP06;348;;;;;
1763;2019-2020;BXP06;348;2019-2020;2019-2020;actual;66.0;473922159.32
1763;2020-2021;BXP06;348;2020-2021;2020-2021;actual;74.0;365160973.1
1763;2021-2022;BXP06;348;2021-2022;2021-2022;actual;49.0;375532606.59
1764;2022-2023;BYP13;348;;;;;
1764;2018-2019;BXP05;348;;;;;
1764;2019-2020;BXP05;348;2019-2020;2019-2020;actual;163.0;647797109.65
1764;2020-2021;BXP05;348;2020-2021;2020-2021;actual;166.0;793514942.36
1764;2021-2022;BXP05;348;2021-2022;2021-2022;actual;147.0;1017452038.47
1765;2022-2023;BYP13;348;;;;;
1765;2021-2022;BXP08;348;2021-2022;2021-2022;actual;170.0;852313293.37
1765;2018-2019;BXP05;348;;;;;
1765;2019-2020;BXP08;348;2019-2020;2019-2020;actual;129.0;478162014.73
1765;2020-2021;BXP08;348;2020-2021;2020-2021;actual;109.0;491820310.02
1766;2018-2019;BXP05;348;;;;;
1766;2019-2020;BXP05;348;2019-2020;2019-2020;actual;163.0;647797109.65
1766;2020-2021;BXP05;348;2020-2021;2020-2021;actual;166.0;793514942.36
1766;2021-2022;BXP05;348;2021-2022;2021-2022;actual;147.0;1017452038.47
1767;2022-2023;BYP13;348;;;;;
1767;2018-2019;BXP07;348;;;;;
1767;2019-2020;BXP07;348;2019-2020;2019-2020;actual;64.0;371227459.96
1767;2020-2021;BXP07;348;2020-2021;2020-2021;actual;70.0;371301082.96
1767;2021-2022;BXP07;348;2021-2022;2021-2022;actual;54.0;428447718.88
1768;2018-2019;BXP07;348;;;;;
1768;2019-2020;BXP07;348;2019-2020;2019-2020;actual;64.0;371227459.96
1768;2020-2021;BXP07;348;2020-2021;2020-2021;actual;70.0;371301082.96
1768;2021-2022;BXP07;348;2021-2022;2021-2022;actual;54.0;428447718.88
1769;2018-2019;BXP07;348;;;;;
1769;2019-2020;BXP07;348;2019-2020;2019-2020;actual;64.0;371227459.96
1769;2020-2021;BXP07;348;2020-2021;2020-2021;actual;70.0;371301082.96
1769;2021-2022;BXP07;348;2021-2022;2021-2022;actual;54.0;428447718.88
1770;2022-2023;BYP13;348;;;;;
1770;2018-2019;BXP08;348;;;;;
1770;2019-2020;BXP08;348;2019-2020;2019-2020;actual;129.0;478162014.73
1770;2020-2021;BXP08;348;2020-2021;2020-2021;actual;109.0;491820310.02
1770;2021-2022;BXP08;348;2021-2022;2021-2022;actual;170.0;852313293.37
1771;2018-2019;BXP08;348;;;;;
1771;2019-2020;BXP05;348;2019-2020;2019-2020;actual;163.0;647797109.65
1771;2020-2021;BXP05;348;2020-2021;2020-2021;actual;166.0;793514942.36
1771;2021-2022;BXP05;348;2021-2022;2021-2022;actual;147.0;1017452038.47
1772;2018-2019;BTK04;237;2018-2019;2018-2019;actual;10.0;2171617388.48
1772;2019-2020;BTK04;237;2019-2020;2019-2020;actual;8.0;4341993352.08
1773;2018-2019;BTK05;237;2018-2019;2018-2019;actual;2.0;162331218.23
1773;2019-2020;BTK05;237;2019-2020;2019-2020;actual;4.0;128344015.77
1774;2018-2019;BTK06;237;2018-2019;2018-2019;actual;47.0;748768629.89
1774;2019-2020;BTK06;237;2019-2020;2019-2020;actual;43.0;1081424942.94
1775;2018-2019;BTK01;237;2018-2019;2018-2019;actual;18.0;1774033694.51
1775;2019-2020;BTK01;237;2019-2020;2019-2020;actual;19.0;1116368595.57
1776;2018-2019;BTK01;237;2018-2019;2018-2019;actual;18.0;1774033694.51
1776;2019-2020;BTK01;237;2019-2020;2019-2020;actual;19.0;1116368595.57
1777;2018-2019;BTK03;237;2018-2019;2018-2019;actual;57.0;21517329.0
1778;2022-2023;BXL01;348;2022-2023;2022-2023;actual;632.0;1953603112.94
1778;2018-2019;BWU08;348;2018-2019;2018-2019;actual;534.0;1441791729.0
1778;2019-2020;BXL01;348;2019-2020;2019-2020;actual;481.0;1572013171.82
1778;2020-2021;BXL01;348;2020-2021;2020-2021;actual;594.0;1550468175.5
1778;2021-2022;BXL01;348;2021-2022;2021-2022;actual;620.0;1755747345.1
1779;2018-2019;BTK12;237;2018-2019;2018-2019;actual;19.0;2125718.74
1779;2019-2020;BTK12;237;2019-2020;2019-2020;actual;16.0;13143570.44
1780;2018-2019;BTK02;237;2018-2019;2018-2019;actual;6.0;39647009.22
1780;2019-2020;BTK02;237;2019-2020;2019-2020;actual;5.0;75745334.17
1781;2018-2019;BTK02;237;2018-2019;2018-2019;actual;6.0;39647009.22
1781;2019-2020;BTK02;237;2019-2020;2019-2020;actual;5.0;75745334.17
1782;2018-2019;BTK11;237;2018-2019;2018-2019;actual;19.0;9367234.46
1783;2022-2023;BYP05;348;;;;;
1783;2018-2019;BXL01;348;;;;;
1783;2019-2020;BXL01;348;2019-2020;2019-2020;actual;481.0;1572013171.82
1783;2020-2021;BXL01;348;2020-2021;2020-2021;actual;594.0;1550468175.5
1783;2021-2022;BXL01;348;2021-2022;2021-2022;actual;620.0;1755747345.1
1784;2018-2019;ISS01;237;2018-2019;2018-2019;actual;97.0;36590082.31
1785;2018-2019;ISS01;237;2018-2019;2018-2019;actual;97.0;36590082.31
1785;2019-2020;ISS01;237;2019-2020;2019-2020;actual;202.0;28572846.92
1786;2022-2023;BYP03;348;;;;;
1786;2018-2019;BXL02;348;;;;;
1786;2019-2020;BXL02;348;2019-2020;2019-2020;actual;716.0;243704887.22
1786;2020-2021;BXL02;348;2020-2021;2020-2021;actual;696.0;424177445.28
1786;2021-2022;BXL02;348;2021-2022;2021-2022;actual;737.0;427997574.24
1789;2018-2019;ISS02;237;2018-2019;2018-2019;actual;40.0;6556854.94
1789;2019-2020;ISS02;237;2019-2020;2019-2020;actual;48.0;7147596.56
178;2022-2023;BNT01;306;2022-2023;2022-2023;actual;98.0;251730120.98
178;2022-2023;BNT03;306;2022-2023;2022-2023;actual;51.0;104628526.53
178;2018-2019;BNT01;306;2018-2019;2018-2019;actual;66.0;223595066.72
178;2018-2019;BNT03;306;2018-2019;2018-2019;actual;28.0;94941297.4
178;2018-2019;BNT04;306;2018-2019;2018-2019;actual;10.0;20324657.58
178;2019-2020;BNT01;306;2019-2020;2019-2020;actual;76.0;235767187.18
178;2019-2020;BNT03;306;2019-2020;2019-2020;actual;32.0;92979866.13
178;2019-2020;BNT04;306;2019-2020;2019-2020;actual;14.0;54800601.79
178;2020-2021;BNT01;306;2020-2021;2020-2021;actual;82.0;247024115.98
178;2020-2021;BNT03;306;2020-2021;2020-2021;actual;39.0;111840051.92
178;2020-2021;BNT04;306;2020-2021;2020-2021;actual;15.0;44361718.32
178;2020-2021;BNT05;306;2020-2021;2020-2021;actual;5.0;434458507.0
178;2021-2022;BNT01;306;2021-2022;2021-2022;actual;95.0;244844094.1
178;2021-2022;BNT03;306;2021-2022;2021-2022;actual;51.0;109499310.02
178;2021-2022;BNT04;306;2021-2022;2021-2022;actual;25.0;75894111.77
178;2021-2022;BNT05;306;2021-2022;2021-2022;actual;0.0;
1790;2018-2019;ISS02;237;2018-2019;2018-2019;actual;40.0;6556854.94
1790;2019-2020;ISS02;237;2019-2020;2019-2020;actual;48.0;7147596.56
1791;2022-2023;BYP03;348;;;;;
1791;2018-2019;BXL02;348;;;;;
1791;2019-2020;BXL02;348;2019-2020;2019-2020;actual;716.0;243704887.22
1791;2020-2021;BXL02;348;2020-2021;2020-2021;actual;696.0;424177445.28
1791;2021-2022;BXL02;348;2021-2022;2021-2022;actual;737.0;427997574.24
1792;2022-2023;BWB02;282;2022-2023;2022-2023;actual;383.0;36294770.57
1792;2018-2019;BWB02;282;2018-2019;2018-2019;actual;329.3;30351118.53
1792;2019-2020;BWB02;282;2019-2020;2019-2020;actual;351.0;32853894.51
1792;2020-2021;BWB02;282;2020-2021;2020-2021;actual;344.0;33211276.57
1792;2021-2022;BWB02;282;2021-2022;2021-2022;actual;345.0;31136833.06
1793;2022-2023;BWB02;282;2022-2023;2022-2023;actual;383.0;36294770.57
1793;2018-2019;BWB02;282;2018-2019;2018-2019;actual;329.3;30351118.53
1793;2019-2020;BWB02;282;2019-2020;2019-2020;actual;351.0;32853894.51
1793;2020-2021;BWB02;282;2020-2021;2020-2021;actual;344.0;33211276.57
1793;2021-2022;BWB02;282;2021-2022;2021-2022;actual;345.0;31136833.06
1794;2022-2023;BWB02;282;2022-2023;2022-2023;actual;383.0;36294770.57
1794;2018-2019;BWB02;282;2018-2019;2018-2019;actual;329.3;30351118.53
1794;2019-2020;BWB02;282;2019-2020;2019-2020;actual;351.0;32853894.51
1794;2020-2021;BWB02;282;2020-2021;2020-2021;actual;344.0;33211276.57
1794;2021-2022;BWB02;282;2021-2022;2021-2022;actual;345.0;31136833.06
1795;2022-2023;BYP02;348;;;;;
1795;2018-2019;BXM05;348;;;;;
1795;2019-2020;BXM05;348;2019-2020;2019-2020;actual;91.0;148335897.8
1795;2020-2021;BXM05;348;2020-2021;2020-2021;actual;94.0;152761256.73
1795;2021-2022;BXM05;348;2021-2022;2021-2022;actual;105.0;252357725.7
1796;2022-2023;BWB02;282;2022-2023;2022-2023;actual;383.0;36294770.57
1796;2018-2019;BWB02;282;2018-2019;2018-2019;actual;329.3;30351118.53
1796;2019-2020;BWB02;282;2019-2020;2019-2020;actual;351.0;32853894.51
1796;2020-2021;BWB02;282;2020-2021;2020-2021;actual;344.0;33211276.57
1796;2021-2022;BWB02;282;2021-2022;2021-2022;actual;345.0;31136833.06
1797;2022-2023;BYP02;348;;;;;
1797;2018-2019;BXM05;348;;;;;
1797;2019-2020;BXM05;348;2019-2020;2019-2020;actual;91.0;148335897.8
1797;2020-2021;BXM05;348;2020-2021;2020-2021;actual;94.0;152761256.73
1797;2021-2022;BXM05;348;2021-2022;2021-2022;actual;105.0;252357725.7
1798;2022-2023;BYP03;348;;;;;
1798;2018-2019;BXL03;348;;;;;
1798;2019-2020;BXL03;348;2019-2020;2019-2020;actual;65.0;18104400.18
1798;2020-2021;BXL03;348;2020-2021;2020-2021;actual;67.0;20405948.97
