fiscal_yr;org_id;program_id;plan_actual_spendfte_yr;measure;planned_actual;spending_fte;yr_adjust;measure_yr;report_yr;si_link_yr
2022-2023;126;BVE02;actual_spending;6682239.76;actual;spending;0;2023;2023;2023
2022-2023;126;BVF01;actual_spending;35393942.46;actual;spending;0;2023;2023;2023
2022-2023;126;BVF02;actual_spending;194128756.12;actual;spending;0;2023;2023;2023
2022-2023;126;BVF03;actual_spending;259943723.56;actual;spending;0;2023;2023;2023
2022-2023;126;BVF04;actual_spending;96830547.36;actual;spending;0;2023;2023;2023
2022-2023;126;BVF05;actual_spending;291635483.29;actual;spending;0;2023;2023;2023
2022-2023;126;BVF06;actual_spending;94790996.85;actual;spending;0;2023;2023;2023
2022-2023;126;BVF07;actual_spending;59625091.6;actual;spending;0;2023;2023;2023
2022-2023;126;BVF08;actual_spending;111177778.56;actual;spending;0;2023;2023;2023
2022-2023;126;ISS01;actual_spending;61601953.74;actual;spending;0;2023;2023;2023
2022-2023;126;ISS02;actual_spending;33743060.28;actual;spending;0;2023;2023;2023
2022-2023;126;ISS03;actual_spending;14091035.22;actual;spending;0;2023;2023;2023
2022-2023;126;ISS04;actual_spending;77010153.34;actual;spending;0;2023;2023;2023
2022-2023;126;ISS05;actual_spending;57985840.35;actual;spending;0;2023;2023;2023
2022-2023;126;ISS06;actual_spending;16075972.36;actual;spending;0;2023;2023;2023
2022-2023;126;ISS07;actual_spending;25100570.66;actual;spending;0;2023;2023;2023
2022-2023;126;ISS08;actual_spending;54559724.95;actual;spending;0;2023;2023;2023
2022-2023;126;ISS09;actual_spending;1834.36;actual;spending;0;2023;2023;2023
2022-2023;126;ISS0Z;actual_spending;6660110.01;actual;spending;0;2023;2023;2023
2022-2023;127;BVG01;actual_spending;293632757.0;actual;spending;0;2023;2023;2023
2022-2023;127;BVG02;actual_spending;1043717198.16;actual;spending;0;2023;2023;2023
2022-2023;127;BVG03;actual_spending;602216758.25;actual;spending;0;2023;2023;2023
2022-2023;127;BVG04;actual_spending;677968382.27;actual;spending;0;2023;2023;2023
2022-2023;127;BVG06;actual_spending;38515514.83;actual;spending;0;2023;2023;2023
2022-2023;127;BVG07;actual_spending;99748602.56;actual;spending;0;2023;2023;2023
2022-2023;127;BVG08;actual_spending;1802148.34;actual;spending;0;2023;2023;2023
2022-2023;127;BVG09;actual_spending;2126986.51;actual;spending;0;2023;2023;2023
2022-2023;127;BVG10;actual_spending;47577489.44;actual;spending;0;2023;2023;2023
2022-2023;127;BVG11;actual_spending;25100000.0;actual;spending;0;2023;2023;2023
2022-2023;127;BVG12;actual_spending;21530211.0;actual;spending;0;2023;2023;2023
2022-2023;127;BVG13;actual_spending;38819654.71;actual;spending;0;2023;2023;2023
2022-2023;127;BVG14;actual_spending;20400305.09;actual;spending;0;2023;2023;2023
2022-2023;127;BVG15;actual_spending;13492136.72;actual;spending;0;2023;2023;2023
2022-2023;127;BVG16;actual_spending;27000000.0;actual;spending;0;2023;2023;2023
2022-2023;127;BVH01;actual_spending;93731420.43;actual;spending;0;2023;2023;2023
2022-2023;127;BVH02;actual_spending;59569736.24;actual;spending;0;2023;2023;2023
2022-2023;127;BVH03;actual_spending;27614119.24;actual;spending;0;2023;2023;2023
2022-2023;127;BVH04;actual_spending;33459034.66;actual;spending;0;2023;2023;2023
2022-2023;127;BVH05;actual_spending;76014459.27;actual;spending;0;2023;2023;2023
2022-2023;127;BVH06;actual_spending;17722861.74;actual;spending;0;2023;2023;2023
2022-2023;127;BVH07;actual_spending;4990835.41;actual;spending;0;2023;2023;2023
2022-2023;127;BVH08;actual_spending;3660738.56;actual;spending;0;2023;2023;2023
2022-2023;127;BVH09;actual_spending;76986500.74;actual;spending;0;2023;2023;2023
2022-2023;127;BVH10;actual_spending;34703753.01;actual;spending;0;2023;2023;2023
2022-2023;127;BVH11;actual_spending;4978034.96;actual;spending;0;2023;2023;2023
2022-2023;127;BVH12;actual_spending;33556789.09;actual;spending;0;2023;2023;2023
2022-2023;127;BVH13;actual_spending;189898145.83;actual;spending;0;2023;2023;2023
2022-2023;127;BVH14;actual_spending;90210378.83;actual;spending;0;2023;2023;2023
2022-2023;127;BVH15;actual_spending;22459206.82;actual;spending;0;2023;2023;2023
2022-2023;127;BVH16;actual_spending;62466772.08;actual;spending;0;2023;2023;2023
2022-2023;127;BVH17;actual_spending;30822696.95;actual;spending;0;2023;2023;2023
2022-2023;127;ISS01;actual_spending;63045750.48;actual;spending;0;2023;2023;2023
2022-2023;127;ISS02;actual_spending;84029406.92;actual;spending;0;2023;2023;2023
2022-2023;127;ISS03;actual_spending;27035466.4;actual;spending;0;2023;2023;2023
2022-2023;127;ISS04;actual_spending;62487594.13;actual;spending;0;2023;2023;2023
2022-2023;127;ISS05;actual_spending;30364019.93;actual;spending;0;2023;2023;2023
2022-2023;127;ISS06;actual_spending;14178486.76;actual;spending;0;2023;2023;2023
2022-2023;127;ISS07;actual_spending;128454863.36;actual;spending;0;2023;2023;2023
2022-2023;127;ISS08;actual_spending;91158708.95;actual;spending;0;2023;2023;2023
2022-2023;127;ISS09;actual_spending;380558.98;actual;spending;0;2023;2023;2023
2022-2023;127;ISS0Z;actual_spending;4679704.44;actual;spending;0;2023;2023;2023
2022-2023;128;BGM01;actual_spending;-0.0;actual;spending;0;2023;2023;2023
2022-2023;128;BGM02;actual_spending;474044153.63;actual;spending;0;2023;2023;2023
2022-2023;128;BGM03;actual_spending;84591572.78;actual;spending;0;2023;2023;2023
2022-2023;128;BGM04;actual_spending;89421400.7;actual;spending;0;2023;2023;2023
2022-2023;128;BGM05;actual_spending;5215220148.56;actual;spending;0;2023;2023;2023
2022-2023;128;BGM06;actual_spending;913142.17;actual;spending;0;2023;2023;2023
2022-2023;128;BGM07;actual_spending;232488091.23;actual;spending;0;2023;2023;2023
2022-2023;128;BGM08;actual_spending;5228785.73;actual;spending;0;2023;2023;2023
2022-2023;128;BGM09;actual_spending;10576076.5;actual;spending;0;2023;2023;2023
2022-2023;128;BGM10;actual_spending;147358482.51;actual;spending;0;2023;2023;2023
2022-2023;128;BGM11;actual_spending;4040212.66;actual;spending;0;2023;2023;2023
2022-2023;128;BGM12;actual_spending;199476227.0;actual;spending;0;2023;2023;2023
2022-2023;128;BGN01;actual_spending;70562235632.93;actual;spending;0;2023;2023;2023
2022-2023;128;BGN02;actual_spending;650156532.92;actual;spending;0;2023;2023;2023
2022-2023;128;BGN03;actual_spending;40032913.06;actual;spending;0;2023;2023;2023
2022-2023;128;BGO01;actual_spending;-345998297.97;actual;spending;0;2023;2023;2023
2022-2023;128;BGO02;actual_spending;924219221.32;actual;spending;0;2023;2023;2023
2022-2023;128;BGO03;actual_spending;611375.74;actual;spending;0;2023;2023;2023
2022-2023;128;BGO04;actual_spending;52196132.11;actual;spending;0;2023;2023;2023
2022-2023;128;BGO05;actual_spending;8037395.67;actual;spending;0;2023;2023;2023
2022-2023;128;BGO06;actual_spending;715736302.46;actual;spending;0;2023;2023;2023
2022-2023;128;BGO07;actual_spending;55365385.9;actual;spending;0;2023;2023;2023
2022-2023;128;BGO08;actual_spending;37580694.92;actual;spending;0;2023;2023;2023
2022-2023;128;BGO09;actual_spending;123434985.41;actual;spending;0;2023;2023;2023
2022-2023;128;BGO10;actual_spending;270110992.61;actual;spending;0;2023;2023;2023
2022-2023;128;BGO11;actual_spending;201399806.47;actual;spending;0;2023;2023;2023
2022-2023;128;BGO12;actual_spending;22587177.4;actual;spending;0;2023;2023;2023
2022-2023;128;BGO13;actual_spending;133146594.76;actual;spending;0;2023;2023;2023
2022-2023;128;BGO14;actual_spending;129938574.2;actual;spending;0;2023;2023;2023
2022-2023;128;BGO15;actual_spending;37636007.89;actual;spending;0;2023;2023;2023
2022-2023;128;BGO16;actual_spending;16558028.52;actual;spending;0;2023;2023;2023
2022-2023;128;BGO17;actual_spending;4910059094.38;actual;spending;0;2023;2023;2023
2022-2023;128;BGO18;actual_spending;1199864175.7;actual;spending;0;2023;2023;2023
2022-2023;128;BGO19;actual_spending;1174246.16;actual;spending;0;2023;2023;2023
2022-2023;128;BGO20;actual_spending;63429736.13;actual;spending;0;2023;2023;2023
2022-2023;128;BGO21;actual_spending;75929168.09;actual;spending;0;2023;2023;2023
2022-2023;128;BGO22;actual_spending;23709730.18;actual;spending;0;2023;2023;2023
2022-2023;128;BGO23;actual_spending;97407331.0;actual;spending;0;2023;2023;2023
2022-2023;128;BGO24;actual_spending;131541918.32;actual;spending;0;2023;2023;2023
2022-2023;128;BGO25;actual_spending;186545526.69;actual;spending;0;2023;2023;2023
2022-2023;128;BGO26;actual_spending;192893395.31;actual;spending;0;2023;2023;2023
2022-2023;128;BGO27;actual_spending;1650793.66;actual;spending;0;2023;2023;2023
2022-2023;128;BGO28;actual_spending;18910388.23;actual;spending;0;2023;2023;2023
2022-2023;128;BGO29;actual_spending;30886746.0;actual;spending;0;2023;2023;2023
2022-2023;128;BGP01;actual_spending;17389071.25;actual;spending;0;2023;2023;2023
2022-2023;128;BGP02;actual_spending;32422493.65;actual;spending;0;2023;2023;2023
2022-2023;128;BGP03;actual_spending;32486766.68;actual;spending;0;2023;2023;2023
2022-2023;128;BGP04;actual_spending;4590567.45;actual;spending;0;2023;2023;2023
2022-2023;128;BGP05;actual_spending;31226602.94;actual;spending;0;2023;2023;2023
2022-2023;128;BGP06;actual_spending;21821034.99;actual;spending;0;2023;2023;2023
2022-2023;128;BGP07;actual_spending;15406755.66;actual;spending;0;2023;2023;2023
2022-2023;128;BGQ01;actual_spending;17686043.77;actual;spending;0;2023;2023;2023
2022-2023;128;BGQ02;actual_spending;20564501.66;actual;spending;0;2023;2023;2023
2022-2023;128;BGQ03;actual_spending;22852502.72;actual;spending;0;2023;2023;2023
2022-2023;128;BGQ04;actual_spending;346203095.29;actual;spending;0;2023;2023;2023
2022-2023;128;BGQ05;actual_spending;53673395.24;actual;spending;0;2023;2023;2023
2022-2023;128;ISS01;actual_spending;115778365.31;actual;spending;0;2023;2023;2023
2022-2023;128;ISS02;actual_spending;24015815.29;actual;spending;0;2023;2023;2023
2022-2023;128;ISS03;actual_spending;9039907.63;actual;spending;0;2023;2023;2023
2022-2023;128;ISS04;actual_spending;76304890.07;actual;spending;0;2023;2023;2023
2022-2023;128;ISS05;actual_spending;42324404.82;actual;spending;0;2023;2023;2023
2022-2023;128;ISS06;actual_spending;6394274.47;actual;spending;0;2023;2023;2023
2022-2023;128;ISS07;actual_spending;133091894.71;actual;spending;0;2023;2023;2023
2022-2023;128;ISS08;actual_spending;93714004.65;actual;spending;0;2023;2023;2023
2022-2023;128;ISS09;actual_spending;1866284.78;actual;spending;0;2023;2023;2023
2022-2023;128;ISS0Z;actual_spending;1038658.44;actual;spending;0;2023;2023;2023
2022-2023;129;BWM02;actual_spending;271601032.74;actual;spending;0;2023;2023;2023
2022-2023;129;BWM03;actual_spending;3603212723.38;actual;spending;0;2023;2023;2023
2022-2023;129;BWM04;actual_spending;1741705502.21;actual;spending;0;2023;2023;2023
2022-2023;129;BWM05;actual_spending;31045045.47;actual;spending;0;2023;2023;2023
2022-2023;129;BWM06;actual_spending;715870714.39;actual;spending;0;2023;2023;2023
2022-2023;129;BWM07;actual_spending;210461983.66;actual;spending;0;2023;2023;2023
2022-2023;129;BWM08;actual_spending;31924729.96;actual;spending;0;2023;2023;2023
2022-2023;129;BWM09;actual_spending;1476749215.54;actual;spending;0;2023;2023;2023
2022-2023;129;BWM10;actual_spending;44160514.95;actual;spending;0;2023;2023;2023
2022-2023;129;BWM13;actual_spending;3866352.81;actual;spending;0;2023;2023;2023
2022-2023;129;BWM14;actual_spending;63517654.57;actual;spending;0;2023;2023;2023
2022-2023;129;BWR04;actual_spending;64413395.51;actual;spending;0;2023;2023;2023
2022-2023;129;BWR05;actual_spending;7424454.85;actual;spending;0;2023;2023;2023
2022-2023;129;BWR06;actual_spending;15974133.11;actual;spending;0;2023;2023;2023
2022-2023;129;BWR07;actual_spending;14822614.18;actual;spending;0;2023;2023;2023
2022-2023;129;BWR08;actual_spending;268975459.39;actual;spending;0;2023;2023;2023
2022-2023;129;BWR09;actual_spending;4151617.71;actual;spending;0;2023;2023;2023
2022-2023;129;BWR10;actual_spending;209501099.74;actual;spending;0;2023;2023;2023
2022-2023;129;BWR11;actual_spending;168912561.65;actual;spending;0;2023;2023;2023
2022-2023;129;ISS01;actual_spending;58952278.73;actual;spending;0;2023;2023;2023
2022-2023;129;ISS02;actual_spending;7635976.91;actual;spending;0;2023;2023;2023
2022-2023;129;ISS03;actual_spending;69886214.37;actual;spending;0;2023;2023;2023
2022-2023;129;ISS04;actual_spending;14650458.79;actual;spending;0;2023;2023;2023
2022-2023;129;ISS05;actual_spending;16573076.43;actual;spending;0;2023;2023;2023
2022-2023;129;ISS06;actual_spending;6682104.63;actual;spending;0;2023;2023;2023
2022-2023;129;ISS07;actual_spending;1019289.38;actual;spending;0;2023;2023;2023
2022-2023;129;ISS08;actual_spending;3723347.82;actual;spending;0;2023;2023;2023
2022-2023;129;ISS09;actual_spending;5167485.91;actual;spending;0;2023;2023;2023
2022-2023;130;BNN02;actual_spending;141476602.58;actual;spending;0;2023;2023;2023
2022-2023;130;BNN03;actual_spending;337533474.5;actual;spending;0;2023;2023;2023
2022-2023;130;BNO01;actual_spending;721499560.18;actual;spending;0;2023;2023;2023
2022-2023;130;BNP01;actual_spending;1429315904.59;actual;spending;0;2023;2023;2023
2022-2023;130;BNP02;actual_spending;68485346.89;actual;spending;0;2023;2023;2023
2022-2023;130;BNP04;actual_spending;8919792.87;actual;spending;0;2023;2023;2023
2022-2023;130;BNP05;actual_spending;9845151.7;actual;spending;0;2023;2023;2023
2022-2023;130;BNP06;actual_spending;125372837.83;actual;spending;0;2023;2023;2023
2022-2023;130;BNP07;actual_spending;153493843.34;actual;spending;0;2023;2023;2023
2022-2023;130;BNP11;actual_spending;18877909.17;actual;spending;0;2023;2023;2023
2022-2023;130;BNP12;actual_spending;55445713.36;actual;spending;0;2023;2023;2023
2022-2023;130;BNP16;actual_spending;16001506.42;actual;spending;0;2023;2023;2023
2022-2023;130;BNP17;actual_spending;262058378.06;actual;spending;0;2023;2023;2023
2022-2023;130;BNP18;actual_spending;65115009.06;actual;spending;0;2023;2023;2023
2022-2023;130;ISS01;actual_spending;62599100.77;actual;spending;0;2023;2023;2023
2022-2023;130;ISS02;actual_spending;27017050.36;actual;spending;0;2023;2023;2023
2022-2023;130;ISS03;actual_spending;4854919.57;actual;spending;0;2023;2023;2023
2022-2023;130;ISS04;actual_spending;32822147.29;actual;spending;0;2023;2023;2023
2022-2023;130;ISS05;actual_spending;27297814.75;actual;spending;0;2023;2023;2023
2022-2023;130;ISS06;actual_spending;8203995.21;actual;spending;0;2023;2023;2023
2022-2023;130;ISS07;actual_spending;45838074.37;actual;spending;0;2023;2023;2023
2022-2023;130;ISS08;actual_spending;15948342.78;actual;spending;0;2023;2023;2023
2022-2023;130;ISS09;actual_spending;1780381.05;actual;spending;0;2023;2023;2023
2022-2023;130;ISS0Z;actual_spending;3869065.48;actual;spending;0;2023;2023;2023
2022-2023;132;BNX01;actual_spending;81419946.62;actual;spending;0;2023;2023;2023
2022-2023;132;BNX02;actual_spending;17204465.71;actual;spending;0;2023;2023;2023
2022-2023;132;BNX03;actual_spending;106023251.41;actual;spending;0;2023;2023;2023
2022-2023;132;BNY01;actual_spending;52968977.89;actual;spending;0;2023;2023;2023
2022-2023;132;BNY02;actual_spending;242629881.84;actual;spending;0;2023;2023;2023
2022-2023;132;BNY03;actual_spending;6458136.53;actual;spending;0;2023;2023;2023
2022-2023;132;BNY04;actual_spending;6951649.58;actual;spending;0;2023;2023;2023
2022-2023;132;BNY05;actual_spending;31608414.29;actual;spending;0;2023;2023;2023
2022-2023;132;BNY06;actual_spending;202143485.37;actual;spending;0;2023;2023;2023
2022-2023;132;BNY07;actual_spending;21346122.23;actual;spending;0;2023;2023;2023
2022-2023;132;BNY08;actual_spending;50371800.75;actual;spending;0;2023;2023;2023
2022-2023;132;BNY09;actual_spending;47180419.79;actual;spending;0;2023;2023;2023
2022-2023;132;BNY10;actual_spending;1184775.48;actual;spending;0;2023;2023;2023
2022-2023;132;ISS01;actual_spending;30188697.31;actual;spending;0;2023;2023;2023
2022-2023;132;ISS02;actual_spending;8047201.34;actual;spending;0;2023;2023;2023
2022-2023;132;ISS04;actual_spending;15985136.13;actual;spending;0;2023;2023;2023
2022-2023;132;ISS05;actual_spending;11669709.45;actual;spending;0;2023;2023;2023
2022-2023;132;ISS06;actual_spending;10328264.99;actual;spending;0;2023;2023;2023
2022-2023;132;ISS07;actual_spending;27153101.52;actual;spending;0;2023;2023;2023
2022-2023;132;ISS08;actual_spending;10991794.32;actual;spending;0;2023;2023;2023
2022-2023;132;ISS0Z;actual_spending;1467339.8;actual;spending;0;2023;2023;2023
2022-2023;133;BUN01;actual_spending;9413076.94;actual;spending;0;2023;2023;2023
2022-2023;133;BUN02;actual_spending;13675986.82;actual;spending;0;2023;2023;2023
2022-2023;133;BUN03;actual_spending;351192864.87;actual;spending;0;2023;2023;2023
2022-2023;133;BUN04;actual_spending;1376882013.07;actual;spending;0;2023;2023;2023
2022-2023;133;BUN05;actual_spending;67615652.42;actual;spending;0;2023;2023;2023
2022-2023;133;BUN06;actual_spending;153793115.84;actual;spending;0;2023;2023;2023
2022-2023;133;BUN07;actual_spending;47171169.39;actual;spending;0;2023;2023;2023
2022-2023;133;BUO01;actual_spending;235461287.41;actual;spending;0;2023;2023;2023
2022-2023;133;BUO02;actual_spending;1484532095.02;actual;spending;0;2023;2023;2023
2022-2023;133;BUO03;actual_spending;2318151543.65;actual;spending;0;2023;2023;2023
2022-2023;133;BUO04;actual_spending;1888041513.64;actual;spending;0;2023;2023;2023
2022-2023;133;BUO05;actual_spending;438162208.39;actual;spending;0;2023;2023;2023
2022-2023;133;BUO06;actual_spending;132438072.96;actual;spending;0;2023;2023;2023
2022-2023;133;BUO07;actual_spending;186090134.68;actual;spending;0;2023;2023;2023
2022-2023;133;BUO08;actual_spending;131819915.6;actual;spending;0;2023;2023;2023
2022-2023;133;BUO09;actual_spending;170126337.58;actual;spending;0;2023;2023;2023
2022-2023;133;BUO10;actual_spending;3809989239.85;actual;spending;0;2023;2023;2023
2022-2023;133;BUO11;actual_spending;1547260.16;actual;spending;0;2023;2023;2023
2022-2023;133;BUP01;actual_spending;167492982.84;actual;spending;0;2023;2023;2023
2022-2023;133;BUP02;actual_spending;536554879.15;actual;spending;0;2023;2023;2023
2022-2023;133;BUP03;actual_spending;750429520.38;actual;spending;0;2023;2023;2023
2022-2023;133;BUP04;actual_spending;1810963855.82;actual;spending;0;2023;2023;2023
2022-2023;133;BUP05;actual_spending;218762450.95;actual;spending;0;2023;2023;2023
2022-2023;133;BUP06;actual_spending;163725141.38;actual;spending;0;2023;2023;2023
2022-2023;133;BUP07;actual_spending;6809453.39;actual;spending;0;2023;2023;2023
2022-2023;133;BUP08;actual_spending;49493046.49;actual;spending;0;2023;2023;2023
2022-2023;133;BUP09;actual_spending;8685960.85;actual;spending;0;2023;2023;2023
2022-2023;133;BUP10;actual_spending;201775158.6;actual;spending;0;2023;2023;2023
