uri,is_problem,detail
https://www.researchnet-recherchenet.ca/rnr16/srch.do?fodAgency=CIHR&fodLanguage=E&view=currentOpps&language=F<>https://cihr-irsc.gc.ca/f/50987.html,False,200
http://sidait-atris.aadnc-aandc.gc.ca/atris_online/home-accueil.aspx?lang=fr<>https://www.aadnc-aandc.gc.ca/fra/1100100014686/1100100014687,False,200
https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-paye-pay-services/paye-centre-pay/cn-cu-fra.html<>https://www.canada.ca/fr/secretariat-conseil-tresor/sujets/remuneration.html<>http://gcintranet.tpsgc-pwgsc.gc.ca/gc/rem/comm-fra.html,True,404
https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-paye-pay-services/paye-centre-pay/cn-cu-fra.html<>https://www.canada.ca/fr/secretariat-conseil-tresor/sujets/remuneration.html<>http://gcintranet.tpsgc-pwgsc.gc.ca/gc/rem/comm-fra.html<>https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-paye-pay-services/paye-information-pay/index-fra.html,True,404
https://macle-mykey.securise-secure.gc.ca/cmc-mkl/lg/macle-mykey-fra.pub<>https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-paye-pay-services/paye-information-pay/index-fra.html,True,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
https://www.rcaanc-cirnac.gc.ca/fra/1545150205116/1547478360408<>https://www.aadnc-aandc.gc.ca/fra/1386098895437/1386098940198,True,400
https://www.aadnc-aandc.gc.ca/fra/1100100034803/1100100034804<>https://services.aadnc-aandc.gc.ca/ilrs_public/,False,200
www.canada.ca/fr/commission-fonction-publique/services/outils-ressources-dotation-evaluation/specialistes-ressources-humaines-gestionnaires-embaucheurs/renseignements-intention-specialistes-ressources-humaines/centre-psychologie-personnel.html,True,Invalid URL 'www.canada.ca/fr/commission-fonction-publique/services/outils-ressources-dotation-evaluation/specialistes-ressources-humaines-gestionnaires-embaucheurs/renseignements-intention-specialistes-ressources-humaines/centre-psychologie-personnel.html': No scheme supplied. Perhaps you meant https://www.canada.ca/fr/commission-fonction-publique/services/outils-ressources-dotation-evaluation/specialistes-ressources-humaines-gestionnaires-embaucheurs/renseignements-intention-specialistes-ressources-humaines/centre-psychologie-personnel.html?
http://www.osfi-bsif.gc.ca/fra/fi-if/app/aag-gad/Pages/default.aspx<>http://www.osfi-bsif.gc.ca/fra/fi-if/app/aag-gad/Pages/osfi_298.aspx,True,404
http://www.osfi-bsif.gc.ca/fra/fi-if/app/aag-gad/Pages/osfi_298.aspx<>http://www.osfi-bsif.gc.ca/fra/fi-if/app/aag-gad/Pages/default.aspx,True,404
https://www.pc.gc.ca/fr/culture/clmhc-hsmbc/ppf-csp<>https://www.pc.gc.ca/fr/culture/clmhc-hsmbc,True,400
https://www.sac-isc.gc.ca/fra/1100100035204/1533307858805<>https://www.aadnc-aandc.gc.ca/fra/1386520802043/1386520921574<>https://www.sac-isc.gc.ca/fra/1484941779222/1533304597853,True,400
http://www.agr.gc.ca/eng/industry-markets-and-trade/canadian-agri-food-sector-intelligence/horticulture/horticulture-sector-reports/?id=1368482338314<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-lagroalimentaire/volaille-et-ufs/information-sur-le-marche-de-la-volaille-et-des-oeufs-industrie-canadienne/?id=1384971854388<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-lagroalimentaire/viande-rouge-et-betail/normes-de-service-relatives-aux-rapports-sur-les-animaux-a-viande-rouge-et-le-betail/?id=1480968240072,True,404
https://agriculture.canada.ca/fr/secteurs-agricoles-du-canada/production-animale/information-marche-volaille-oeufs<>https://agriculture.canada.ca/fr/secteurs-agricoles-du-canada/production-animale/information-marche-viandes-rouges<>https://agriculture.canada.ca/fr/secteurs-agricoles-du-canada/horticulture,False,200
https://www.sac-isc.gc.ca/fra/1100100033682/1531933580211<>https://www.sac-isc.gc.ca/fra/1100100033688/1531936422341<>https://www.sac-isc.gc.ca/fra/1100100033691/1531934968283<>https://www.sac-isc.gc.ca/eng/1578850688146/1578850715764<>https://www.sac-isc.gc.ca/eng/1578855031863/1578855057804,True,400
https://www.sac-isc.gc.ca/fra/1100100033682/1531933580211<>https://www.sac-isc.gc.ca/fra/1100100033688/1531936422341<>https://www.sac-isc.gc.ca/fra/1100100033691/1531934968283,True,400
www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610043401,True,Invalid URL 'www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610043401': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610043401?
"www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610010401, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610010301",True,"Invalid URL 'www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610010401, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610010301': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610010401, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610010301?"
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610010401&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3610010301&request_locale=fr,False,200
"www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610004701, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610004801, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610011801, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001201, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001301, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610011901, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001401, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001501",True,"Invalid URL 'www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610004701, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610004801, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610011801, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001201, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001301, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610011901, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001401, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001501': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610004701, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610004801, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610011801, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001201, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001301, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610011901, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001401, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001501?"
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610004701&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610004801&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610011801&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001201&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001301&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610011901&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001401&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001501&request_locale=fr,False,200
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610004701&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001301&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610011901&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001401&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610004801&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610011801&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001201&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1610001501&request_locale=fr,False,200
"www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010000801, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010007201",True,"Invalid URL 'www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010000801, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010007201': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010000801, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010007201?"
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010000801&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010007201&request_locale=fr,False,200
"www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310022501, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310022401, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310022601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310022701",True,"Invalid URL 'www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310022501, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310022401, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310022601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310022701': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310022501, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310022401, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310022601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3310022701?"
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310000701&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310000801&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310016001&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310016101&request_locale=fr,False,200
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310000701&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310016001&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310000801&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=3310016101&request_locale=fr,False,200
"www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010007401, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010007601, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010001901, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010000301",True,"Invalid URL 'www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010007401, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010007601, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010001901, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010000301': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010007401, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010007601, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010001901, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010000301?"
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010007401&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010007601&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010001901&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=2010000301&request_locale=fr,False,200
"www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810000601, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810000701, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810025601, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810000401, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810025901",True,"Invalid URL 'www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810000601, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810000701, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810025601, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810000401, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810025901': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810000601, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810000701, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810025601, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810000401, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810025901?"
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810025601&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810000401&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810025901&request_locale=fr,False,200
"www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810026501, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810026601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810026701",True,"Invalid URL 'www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810026501, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810026601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810026701': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810026501, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810026601, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810026701?"
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810002901&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810003001&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810003101&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1810003201&request_locale=fr,False,200
https://www.canada.ca/fr/secretariat-conseil-tresor/sujets/remuneration/systeme-paye-phenix/phenix.html<>https://www.canada.ca/fr/secretariat-conseil-tresor/sujets/remuneration/systeme-paye-phenix/dommages-causes-systeme-paye-phenix.html,False,200
https://www.gcpedia.gc.ca/wiki/SCT_Programme_de_la_classification_pour_l%27APC/Outils<>https://gcconnex.gc.ca/groups/profile/72167441/classification-accreditation-tutors-tuteurs-pour-laccreditation-en-classification?language=fr,True,"HTTPSConnectionPool(host='www.gcpedia.gc.ca', port=443): Max retries exceeded with url: /wiki/SCT_Programme_de_la_classification_pour_l%27APC/Outils%3C%3Ehttps://gcconnex.gc.ca/groups/profile/72167441/classification-accreditation-tutors-tuteurs-pour-laccreditation-en-classification?language=fr (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x70bf65b83c80>, 'Connection to www.gcpedia.gc.ca timed out. (connect timeout=60)'))"
www12.statcan.gc.ca/census-recensement/index-fra.cfm,True,Invalid URL 'www12.statcan.gc.ca/census-recensement/index-fra.cfm': No scheme supplied. Perhaps you meant https://www12.statcan.gc.ca/census-recensement/index-fra.cfm?
https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410035401&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410028701&request_locale=fr<>https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410035501&request_locale=fr,False,200
"www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035401, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410028701, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035501",True,"Invalid URL 'www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035401, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410028701, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035501': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035401, www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410028701, www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1410035501?"
www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410022001,True,Invalid URL 'www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410022001': No scheme supplied. Perhaps you meant https://www150.statcan.gc.ca/t1/tbl1/fr/tv.action?pid=1410022001?
