uri,is_valid
https://tc.canada.ca/en/grant-province-british-columbia-respect-provision-ferry-coastal-freight-passenger-Services-0,True
http://www.cer-rec.gc.ca/en/about/who-we-are-what-we-do/service-standards/index.html,True
https://www.infrastructure.gc.ca/pd-dp/eval/2014-csif-bif-fcis-fif-eng.html,True
https://cjc-ccm.ca/en/what-we-do,True
https://agriculture.canada.ca/en/agricultural-programs-and-services/agririsk-initiatives-research-and-development-contribution-funding-stream,False
https://www.nrcan.gc.ca/explosives/resources/electronic-licence-management-system/19434,True
https://www.tradecommissioner.gc.ca/funding-financement/ciip-pcii/index.aspx?lang=eng&_ga=2.160570683.745588279.1668017856-1981313414.1651793183,True
https://library-archives.canada.ca/eng/services/government-canada/information-disposition/disposition-government-records/multi-institution-disposition-authorizations/pages/multi-institution-disposition-authorizations.aspx,True
https://www.otc-cta.gc.ca/eng/regulatory-modernization-initiative,False
https://www.nrcan.gc.ca/energy/energy-sources-distribution/pipelines/compensation-lands-acquired-or-damaged-pipelines/5907,False
https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/inadmissibility.html,True
https://agriculture.canada.ca/en/canadas-agriculture-sectors,True
https://www.ic.gc.ca/eic/site/bsf-osb.nsf/eng/br03933.html,True
https://www.facebook.com/GCIndigenous/<>https://www.facebook.com/GCIndigenousHealth/<>https://www.facebook.com/GovCanNorth/<>https://www.facebook.com/CrownIndigenous/<>https://twitter.com/GCIndigenous<>https://twitter.com/GovCanNorth<>https://twitter.com/Min_IndServ<>https://twitter.com/GiantMine<>https://twitter.com/CrownIndigenous,False
https://www.canada.ca/en/immigration-refugees-citizenship/services/new-immigrants/pr-travel-document.html,True
http://www.rcmp.gc.ca/cfp-pcaf/online_en-ligne/pa_ap-eng.htm,True
https://www.tc.gc.ca/eng/programs-673.html,True
https://tc.canada.ca/en/disclosure-transfer-payment-programs-under-5-million#table16,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/eligibility/canadian-experience-class.html,True
https://www.nrcan.gc.ca/maps-tools-and-publications/maps/canada-lands-surveys/tools-applications-canada-lands-surveys/11094,True
https://www.sac-isc.gc.ca/eng/1471368138533/1536932634432,False
https://tc.canada.ca/en/disclosure-transfer-payments-under-5-million#contribution-program-for-the-centre-of-excellence,True
https://agriculture.canada.ca/en/canadas-agriculture-sectors/animal-industry/poultry-and-egg-market-information<>https://agriculture.canada.ca/en/canadas-agriculture-sectors/animal-industry/red-meat-and-livestock-market-information<>https://agriculture.canada.ca/en/canadas-agriculture-sectors/horticulture,False
https://www.canada.ca/en/department-national-defence/services/contact-us/contact-minister.html,True
https://www.dfo-mpo.gc.ca/species-especes/sara-lep/afsar-faep/index-eng.html,True
https://www.otc-cta.gc.ca/eng/national-transportation-system#dis,False
https://tc.canada.ca/en/asia-pacific-gateway-corridor-initiative-transportation-infrastructure-fund,True
https://www.veterans.gc.ca/eng/financial-support/financial-planning/veteran-family-program,True
http://asc-csa.gc.ca/eng/library/default.asp,True
http://www.agr.gc.ca/eng/programs-and-services/agricultural-greenhouse-gases-program-step-1-what-this-program-offers/?id=1461247059955,True
https://www.tc.gc.ca/eng/corporate-services/des-reports-1506.html,True
https://www.infrastructure.gc.ca/plan/apply-application-eng.html,True
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610043401,True
https://www.tac-atc.ca/,False
https://buyandsell.gc.ca/for-government,True
https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/community-interaction-program.html,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html,True
https://www.sac-isc.gc.ca/eng/1582550638699/1582550666787,False
https://www.cbsa-asfc.gc.ca/services/ie-ei/menu-eng.html,True
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/endeavour/page01-eng.html,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/refugees/help-within-canada/health-care.html,True
https://www.dfo-mpo.gc.ca/aquaculture/management-gestion/licen-permi-eng.htm<>https://www.dfo-mpo.gc.ca/acts-lois/standards/ITP-PIT-eng.htm,True
https://laws-lois.justice.gc.ca/eng/regulations/sor-99-335/page-1.html,True
https://www.tc.gc.ca/en/services/marine/vessel-design-construction-maintenance.html,True
https://www.ised-isde.canada.ca/site/canadian-intellectual-property-office/en/trademarks,True
https://tc.canada.ca/en/aviation/training-pilots-aviation-personnel,True
https://www.aadnc-aandc.gc.ca/eng/1291132820288/1291132853616<>https://www.aadnc-aandc.gc.ca/eng/1316793546625/1316796132661,True
https://www.ic.gc.ca/eic/site/099.nsf/eng/home,True
http://www.agr.gc.ca/eng/about-us/offices-and-locations/access-to-information-and-privacy-services/?id=1180114490359,True
https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/inadmissibility/temporary-resident-permits.html,True
https://www.otc-cta.gc.ca/eng,False
https://www.ic.gc.ca/eic/site/093.nsf/eng/home,True
https://nrc.canada.ca/en/certifications-evaluations-standards/certified-reference-materials,True
https://laws-lois.justice.gc.ca/eng/regulations/SOR-2014-69/page-1.html#h-812915,True
https://www.tc.gc.ca/en/services/aviation/commercial-air-services.html,True
https://laws-lois.justice.gc.ca/eng/regulations/SOR-2014-69/page-3.html#h-1283366,True
https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-eng.htm,True
https://www.rcaanc-cirnac.gc.ca/eng/1499711968320/1529105436687,False
https://www.canada.ca/en/employment-social-development/programs/health-safety.html,True
https://www.sac-isc.gc.ca/eng/1291132820288/1603310905799<>https://pse5-esd5.aadnc-aandc.gc.ca/pubcbw/publication/catalog.aspx?l=E,False
https://www.jobbank.gc.ca/trend-analysis,True
https://www.tbs-sct.gc.ca/ems-sgd/edb-bdd/index-eng.html#orgs/program/TC-BTW06/infograph/intro,True
https://laws-lois.justice.gc.ca/eng/regulations/C.R.C.%2C_c._1522/page-2.html,True
https://www.veterans.gc.ca/eng/education-and-jobs/back-to-school/educational-assistance-children,True
https://www.ccg-gcc.gc.ca/icebreaking-deglacage/index-eng.html,True
https://www.veterans.gc.ca/eng/education-and-jobs/prepare-to-release/career-transition-services,True
https://www.canada.ca/en/department-national-defence/services/cadets-junior-canadian-rangers/cadets/join-us/online-registration-tool.html,True
https://tc.canada.ca/en/marine-transportation/ports-harbours-anchorages/charges-services-public-ports-owned-transport-canada#utility,True
http://www.ic.gc.ca/eic/site/icgc.nsf/fra/h_00643.html<>http://www.ic.gc.ca/eic/site/icgc.nsf/fra/h_00643.html,True
http://www.agr.gc.ca/eng/programs-and-services/dairy-processing-investment-fund/?id=1491935288949,True
https://www.tbs-sct.gc.ca/ems-sgd/edb-bdd/index-eng.html#orgs/program/TC-ISS02/infograph/intro,True
https://grainscanada.gc.ca/en/grain-quality/services-fees/service-standards/third-party-authorization/third-party.html,True
https://www.tc.gc.ca/en/programs-policies/programs/northern-transportation-adaptation-initiative-program.html,True
https://tc.canada.ca/en/gateways-border-crossings-fund,True
https://nrc.canada.ca/en/support-technology-innovation/financial-support-technology-innovation-through-nrc-irap,True
https://www.canada.ca/en/health-canada/services/drugs-health-products/natural-non-prescription/regulation.html,True
https://www.veterans.gc.ca/eng/remembrance/commemorative-events/commemorative-partnership,True
https://can01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww5.psc-cfp.gc.ca%2Fdsad-dsda%2Fstaffing-dashboard%2Findex-en.html&data=05%7C01%7Cmona.jennings%40cfp-psc.gc.ca%7C681abdab4be8427ccf4408dbe9e6dbed%7C961b30aad4394bc7b6749c4a389b0be3%7C0%7C0%7C638360949959880695%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000%7C%7C%7C&sdata=iuG%2FshR4YPC%2F5xtc4mTFuiiND77e%2Ff%2F8NLHAjuWxe3k%3D&reserved=0,False
http://www.international.gc.ca/gac-amc/publications/evaluation/index.aspx?lang=eng,True
https://asc-csa.gc.ca/eng/funding-programs/grants-and-contributions-snapshot.asp,True
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/registered-disability-savings-plan-rdsp/canada-disability-savings-grant-canada-disability-savings-bond.html,True
http://www.agr.gc.ca/eng/programs-and-services/agririsk-initiatives-administrative-capacity-building-stream/?id=1530816648717,True
https://www.tc.gc.ca/en/services/marine/training-certification-individuals.html,True
https://tc.canada.ca/en/marine-transportation/marine-pollution-environmental-response/marine-pollution-environmental-response,True
https://www.ic.gc.ca/eic/site/mc-mc.nsf/eng/h_lm00007.html,True
https://www.competitionbureau.gc.ca/eic/site/cb-bc.nsf/eng/h_02575.html,True
https://www.international.gc.ca/world-monde/funding-financement/results_based_management-gestion_axee_resultats.aspx?lang=eng,True
https://tc.canada.ca/en/aviation/licensing-pilots-personnel,True
https://science-libraries.canada.ca/eng/natural-resources/,True
https://www.tbs-sct.gc.ca/dfrp-rbif/home-accueil-eng.aspx<>https://map-carte.tbs-sct.gc.ca/dfrp-rbif/secure_securise/login_connexion-eng.aspx,True
https://agriculture.canada.ca/en/agricultural-programs-and-services/dairy-direct-payment-program,True
https://healthycanadians.gc.ca/recall-alert-rappel-avis/index-eng.php,True
https://grainscanada.gc.ca/en/protection/delivery/final-quality-determination.html,True
https://www.agr.gc.ca/eng/agricultural-programs-and-services/agririsk-initiatives-microgrants/?id=1531512971010,True
https://www.tbs-sct.gc.ca/fcsi-rscf/home-accueil-eng.aspx<>https://map-carte.tbs-sct.gc.ca/fcsi-rscf/secure_securise/login_connexion-eng.aspx?c=1,True
https://www.tbs-sct.gc.ca/dfrp-rbif/home-accueil-eng.aspx,True
https://ised-isde.canada.ca/site/canadian-intellectual-property-office/en/search-intellectual-property-databases,True
https://grainscanada.gc.ca/en/about-us/media/<>https://grainscanada.gc.ca/en/about-us/contact-us/,False
https://grainscanada.gc.ca/en/protection/delivery/dispute-grain-grade.html,True
https://www.veterans.gc.ca/eng/financial-support/income-support/additional-pain-suffering,True
https://www.inspection.gc.ca/about-cfia/transparency/atip/access-to-information-request/eng/1360803210541/1360803290065,True
https://grainscanada.gc.ca/en/grain-quality/services-fees/service-standards/other-services/,True
https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles,True
https://travel.gc.ca/travelling/advisories,True
https://www.canada.ca/en/shared-services/corporate/transparency/access-information-privacy/making-atip-request.html,True
https://www.rcaanc-cirnac.gc.ca/eng/1331832510888/1609421255810#sec4,False
https://grainscanada.gc.ca/en/grain-quality/services-fees/export-documentation.html,True
https://talent.canada.ca/en,True
https://www.canada.ca/en/employment-social-development/services/work-sharing/notice-covid-19.html,True
https://www.rcaanc-cirnac.gc.ca/eng/1100100014649/1609248789946,False
https://grainscanada.gc.ca/en/protection/payment/,True
https://tc.canada.ca/en/initiatives/oceans-protection-plan/improving-marine-safety-through-oceans-protection-plan#toc12,True
https://www.agr.gc.ca/eng/agricultural-programs-and-services/agririsk-initiatives-research-and-development-contribution-funding-stream/?id=1522072838788,True
https://tc.canada.ca/en/initiatives/oceans-protection-plan/whales-initiative-protecting-southern-resident-killer-whale,True
https://www.canada.ca/en/canadian-heritage/services/funding/periodical-fund/magazine.html,True
https://tc.canada.ca/en/initiatives/oceans-protection-plan/improving-marine-safety-through-oceans-protection-plan#toc2,True
https://www.canada.ca/en/impact-assessment-agency.html,True
https://tc.canada.ca/en/initiatives/oceans-protection-plan/improving-marine-safety-through-oceans-protection-plan,True
https://www.cer-rec.gc.ca/en/about/who-we-are-what-we-do/cer-time-limits-and-service-standards.html,True
https://tc.canada.ca/en/initiatives/oceans-protection-plan/improving-marine-safety-through-oceans-protection-plan#toc16,True
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/basin-head/page1-eng.html,True
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/american-americains/page01-eng.html,True
https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/laurentian-laurentien/page01-eng.html,True
https://www.dfo-mpo.gc.ca/species-especes/mammals-mammiferes/program-programme/index-eng.html,True
https://www.sac-isc.gc.ca/eng/1499805218096/1521125536314,False
https://www.dfo-mpo.gc.ca/fisheries-peches/initiatives/fish-fund-quebec-fonds-peche/index-eng.html,True
https://www.ic.gc.ca/eic/site/cipointernet-internetopic.nsf/eng/wr00006.html,True
https://otc-cta.gc.ca/eng/licences-and-charter-permits,False
https://www.dfo-mpo.gc.ca/fisheries-peches/initiatives/fish-fund-bc-fonds-peche-cb/index-eng.html,True
https://laws-lois.justice.gc.ca/eng/,True
https://nsira-ossnr.ca/,False
https://iaac-aeic.gc.ca/014/index-eng.aspx,True
https://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations/service-standards-high-volume-regulatory-authorizations/service-standards-site-licence-application-under-natural-health-product-regulations.html,True
https://www.sac.gc.ca/eng/1587562362075/1587562382213,False
http://www.ic.gc.ca/eic/site/cid-dic.nsf/eng/Home,True
https://canada.justice.gc.ca/eng/fl-df/enforce-execution/pwo-pqp.html,True
https://www.dfo-mpo.gc.ca/ecosystems/ihpp-ppha/index-eng.html,True
https://cihr-irsc.gc.ca/e/51917.html,True
https://www.agr.gc.ca/eng/agricultural-programs-and-services/agricultural-clean-technology-program/?id=1521202868490,True
https://www.dfo-mpo.gc.ca/science/collaboration/partnership-fund-eng.html,True
https://www.sac-isc.gc.ca/eng/1393512745390/1591985622069<>https://laws-lois.justice.gc.ca/eng/acts/F-11.67/index.html,False
https://www.veterans.gc.ca/eng/financial-support/compensation-illness-injury/additional-pain-suffering,True
http://www.cer-rec.gc.ca/en/safety-environment/emergency-management/,True
https://www.agr.gc.ca/eng/agricultural-programs-and-services/local-food-infrastructure-fund/?id=1560701480448,True
https://www.justice.gc.ca/eng/cj-jp/emla-eej/about-apropos.html,True
https://www.agr.gc.ca/eng/agricultural-programs-and-services/dairy-direct-payment-program/?id=1566502074838,True
https://www.rcaanc-cirnac.gc.ca/eng/1548855184180/1548855221307,False
http://sbs-spe.feddevontario.canada.ca/,False
https://www.pac.dfo-mpo.gc.ca/abor-autoc/ssi-ims-eng.html,True
https://open.canada.ca/data/en/dataset/8beacccf-3b54-4d12-9cf7-24e2ada90a83,True
https://www.justice.gc.ca/eng/cj-jp/emla-eej/about-apropos.html<>https://www.justice.gc.ca/eng/cj-jp/emla-eej/about-apropos.html,True
https://cisc-scrc.gc.ca/index-eng.htm,True
https://wwwapps2.tc.gc.ca/Saf-Sec-Sur/7/NCDB-BNDC/p.aspx?l=en&c=100-5-0,True
http://www.ic.gc.ca/eic/site/tdo-dcd.nsf/eng/Home,True
https://www.canada.ca/en/parole-board/corporate/publications-and-forms/victims-audio-recordings.html,True
https://www.ic.gc.ca/eic/site/cipointernet-internetopic.nsf/eng/wr00012.html,True
https://ised-isde.canada.ca/site/black-entrepreneurship-program/en,True
https://www.crcc-ccetp.gc.ca/en/public-education-and-outreach,True
https://www.canada.ca/en/canadian-heritage/services/funding/museums-assistance/access-heritage.html,True
https://www.canada.ca/en/canadian-heritage/services/funding/cultural-spaces-fund.html,True
https://www.canada.ca/en/employment-social-development/services/health-safety/compensation/merchant.html,True
https://www.veterans.gc.ca/eng/financial-support/income-support/income-replacement-benefit,True
https://www.canada.ca/en/canadian-heritage/services/funding/hosting-program/canada-games.html,True
