uri,is_problem,detail
https://www.ic.gc.ca/eic/site/cipointernet-internetopic.nsf/eng/h_wr00001.html#apply,False,200
https://www.ic.gc.ca/eic/site/119.nsf/eng/home,False,200
https://www.veterans.gc.ca/eng/housing-and-home-life/long-term-care,False,200
https://www.veterans.gc.ca/eng/financial-support/medical-costs/treatment-benefits,False,200
https://www.veterans.gc.ca/eng/health-support,False,200
https://www.veterans.gc.ca/eng/housing-and-home-life/help-at-home/veterans-independence-program,False,200
https://www.veterans.gc.ca/eng/education-and-jobs/back-to-school/educational-assistance-children,False,200
https://www.veterans.gc.ca/eng/family-caregiver/death-and-bereavement/educational-assistance-children,True,404
https://www.veterans.gc.ca/eng/financial-support/income-support/war-veterans-allowance,False,200
https://www.ic.gc.ca/eic/site/118.nsf/eng/home,False,200
https://nrc.canada.ca/en/support-technology-innovation/financial-support-technology-innovation-through-nrc-irap,False,200
https://www.ic.gc.ca/eic/site/111.nsf/eng/home,False,200
https://www.veterans.gc.ca/eng/family-caregiver/death-and-bereavement/grave-marker-maintenance,False,200
https://www.veterans.gc.ca/eng/financial-support/death-and-bereavement/grave-marker-maintenance,False,200
https://www.veterans.gc.ca/eng/financial-support/income-support/earnings-loss-veterans,True,404
https://www.veterans.gc.ca/eng/remembrance/classroom/materials,False,200
https://www.veterans.gc.ca/eng/remembrance/information-for,False,200
http://sis.agr.gc.ca/cansis/,False,200
https://www.veterans.gc.ca/eng/remembrance/commemorative-events/commemorative-partnership,False,200
https://www.veterans.gc.ca/eng/remembrance/funding-programs/commemorative-partnership,False,200
https://www.veterans.gc.ca/eng/financial-support/death-and-bereavement/funeral-burial-assistance,False,200
https://www.ic.gc.ca/eic/site/cfs-ope.nsf/eng/home,False,200
https://www.veterans.gc.ca/eng/education-and-jobs/finding-a-job/career-transition-services,False,200
https://www.veterans.gc.ca/eng/education-and-jobs/prepare-to-release/career-transition-services,False,200
https://www.veterans.gc.ca/eng/financial-support/emergency-funds/veterans-emergency-fund,False,200
https://www.veterans.gc.ca/eng/housing-and-home-life/at-risk-housing/veterans-emergency-fund,True,404
https://www.veterans.gc.ca/eng/about-vac/research/well-being-fund,False,200
http://www.ic.gc.ca/eic/site/102.nsf/eng/home,False,200
https://www.veterans.gc.ca/eng/financial-support/retirement-income/retirement-income-security-benefit,True,404
https://www.ic.gc.ca/eic/site/122.nsf/eng/home,False,200
https://www.canada.ca/en/employment-social-development/services/work-sharing.html,True,403
https://www.canada.ca/en/employment-social-development/services/work-sharing/notice-covid-19.html,True,403
http://www.ic.gc.ca/eic/site/oca-bc.nsf/eng/h_ca00175.html,False,200
https://www.canada.ca/en/employment-social-development/services/sin.html,True,403
http://esdc.prv/en/service-canada/isb/sin/index.shtml,True,"HTTPConnectionPool(host='esdc.prv', port=80): Max retries exceeded with url: /en/service-canada/isb/sin/index.shtml (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7ad66568acf0>: Failed to resolve 'esdc.prv' ([Errno -2] Name or service not known)""))"
https://www.jobbank.gc.ca,False,200
http://www.jobbank.gc.ca,False,200
https://www.jobbank.gc.ca/trend-analysis,False,200
https://www.csnpe-nslsc.canada.ca/en/home,False,200
https://csnpe-nslsc.cibletudes-canlearn.ca/Eng/Default.aspx,True,"HTTPSConnectionPool(host='csnpe-nslsc.cibletudes-canlearn.ca', port=443): Max retries exceeded with url: /Eng/Default.aspx (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1000)')))"
https://atip-aiprp.tbs-sct.gc.ca/en/Home/Welcome,False,200
https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/request-information.html,True,403
https://www.pca-cal.ca/en/Home,False,200
https://www.statcan.gc.ca/eng/reference/refcentre/index,False,200
https://agriculture.canada.ca/en/agricultural-programs-and-services/geospatial-products,False,200
https://www5.agr.gc.ca/eng/?id=1343066456961,False,200
http://catalogueapprentissage-learningcatalogue.tpsgc-pwgsc.gc.ca/alto.aspx?lang=eng,True,"HTTPConnectionPool(host='catalogueapprentissage-learningcatalogue.tpsgc-pwgsc.gc.ca', port=80): Max retries exceeded with url: /alto.aspx?lang=eng (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7ad664f30110>: Failed to resolve 'catalogueapprentissage-learningcatalogue.tpsgc-pwgsc.gc.ca' ([Errno -2] Name or service not known)""))"
https://www.sac-isc.gc.ca/eng/1100100033676/1531314895090,True,404
https://www.sac-isc.gc.ca/eng/1100100033760/1543408975080,True,404
https://ised-isde.canada.ca/site/clean-growth-hub/en,False,200
https://www.ic.gc.ca/eic/site/099.nsf/eng/home,False,200
https://www.sac-isc.gc.ca/eng/1100100033627/1533125289674,True,404
https://www.sac-isc.gc.ca/eng/1100100033607/1533125081187,True,404
https://sms-sgs.ic.gc.ca/eic/site/sms-sgs-prod.nsf/eng/h_00015.html,False,200
https://sms-sgs.ic.gc.ca,False,200
https://www.ic.gc.ca/eic/site/025.nsf/eng/home,False,200
https://www.sac-isc.gc.ca/eng/1100100033610/1533125433575,True,404
https://sms-sgs.ic.gc.ca/eic/site/sms-sgs-prod.nsf/eng/h_00012.html,False,200
http://www.ic.gc.ca/eic/site/125.nsf/eng/h_00005.html,False,200
https://www.statcan.gc.ca/en/mystatcan/login,False,200
https://www.statcan.gc.ca/eng/mystatcan/login,False,200
https://agriculture.canada.ca/en/agriculture-and-environment/drought-watch-and-agroclimate,False,200
http://www.agr.gc.ca/eng/programs-and-services/drought-watch/?id=1461263317515,False,200
https://www.sac-isc.gc.ca/eng/1100100033700/1531398486038,True,404
https://www.pc.gc.ca/apps/rps/RPSAppl_E.asp?Submit1=Continue,False,200
https://www.sac-isc.gc.ca/eng/1351687337141/1531406419657,True,404
https://www.sac-isc.gc.ca/eng/1100100033691/1531934968283,True,404
https://www.sac-isc.gc.ca/eng/1100100033679/1531406248822,True,404
https://www.sac-isc.gc.ca/eng/1578855031863/1578855057804,True,404
http://sms-sgs.ic.gc.ca/eic/site/sms-sgs-prod.nsf/eng/h_00013.html,False,200
https://www.sac-isc.gc.ca/eng/1578850688146/1578850715764,True,404
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610043401,False,200
https://agriculture.canada.ca/en/scientific-collaboration-and-research-agriculture/technology-transfer-and-licensing-agriculture/office-intellectual-property-and-commercialization,False,200
http://www.agr.gc.ca/eng/programs-and-services/office-of-intellectual-property-and-commercialization/?id=1296842751916,False,200
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/registered-education-savings-plans-resps/canada-education-savings-programs-cesp.html,True,403
https://www.canada.ca/en/services/benefits/education/education-savings/savings-grant.html,True,403
https://www.ic.gc.ca/eic/site/121.nsf/eng/home,False,200
https://www.veterans.gc.ca/eng/financial-support/compensation-illness-injury/critical-injury-benefit,False,200
http://www.osfi-bsif.gc.ca/Eng/fi-if/rg-ro/gdn-ort/adv-prv/Pages/IRB_Imp_Notes_Let.aspx,True,404
http://www.osfi-bsif.gc.ca/Eng/trp/Pages/default.aspx,False,200
http://www.osfi-bsif.gc.ca/Eng/oca-bac/Pages/default.aspx,False,200
https://agriculture.canada.ca/en/agricultural-programs-and-services/agriculture-and-agri-food-canada-saint-hyacinthe-research-and-development-centres-industrial-program,False,200
http://www.agr.gc.ca/eng/?id=1299270709562,False,200
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/registered-disability-savings-plan-rdsp.html,True,403
https://www.canada.ca/en/revenue-agency/services/tax/individuals/topics/registered-disability-savings-plan-rdsp/canada-disability-savings-grant-canada-disability-savings-bond.html,True,403
http://www.ic.gc.ca,True,403
http://www.bizpal-perle.ca,False,200
http://www.bizpal.ca,False,200
http://occupations.esdc.gc.ca/sppc-cops/w.2lc.4m.2@-eng.jsp,False,200
https://innovation.ised-isde.canada.ca/s/?language=en_CA,True,"HTTPSConnectionPool(host='innovation.ised-isde.canada.ca', port=443): Max retries exceeded with url: /s/?language=en_CA (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))"
https://www.canada.ca/en/services/jobs/workplace/health-safety.html,True,403
https://www.canada.ca/en/employment-social-development/programs/health-safety.html,True,403
http://fednor.gc.ca/eic/site/fednor-fednor.nsf/eng/h_fn03906.html,False,200
https://nrc.canada.ca/en,False,200
https://agriculture.canada.ca/en/agricultural-programs-and-services/agriinvest,False,200
http://www.agr.gc.ca/eng/?id=1291828779399,False,200
http://fednor.gc.ca/eic/site/fednor-fednor.nsf/eng/h_fn04059.html,False,200
https://www.canada.ca/en/employment-social-development/services/health-safety/compensation/merchant.html,True,403
https://www.ic.gc.ca/eic/site/129.nsf/eng/home,False,200
http://fednor.gc.ca/eic/site/fednor-fednor.nsf/eng/h_fn01468.html,False,200
http://fednor.gc.ca/eic/site/fednor-fednor.nsf/eng/h_fn03902.html,False,200
https://www.ic.gc.ca/eic/site/093.nsf/eng/home,False,200
https://atip-aiprp.apps.gc.ca/atip/welcome.do,False,200
https://www.canada.ca/en/treasury-board-secretariat/topics/pay/phoenix-pay-system/phoenix.html,True,403
https://open.canada.ca/en/forms/suggest-dataset,True,403
https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability,False,200
http://www.agr.gc.ca/eng/?id=1291990433266,False,200
https://www12.statcan.gc.ca/census-recensement/index-eng.cfm,False,200
https://www.statcan.gc.ca/eng/reference/custom,False,200
https://www.statcan.gc.ca/en/wtc,False,200
https://www.statcan.gc.ca/eng/wtc,False,200
https://www.rcaanc-cirnac.gc.ca/eng/1548855184180/1548855221307,True,404
https://agriculture.canada.ca/en/agricultural-programs-and-services/farm-debt-mediation-service,False,200
http://www.agr.gc.ca/eng/programs-and-services/farm-debt-mediation-service/?id=1536081857309,False,200
https://www.sac-isc.gc.ca/eng/1537200171925/1537200208012,True,404
https://www.veterans.gc.ca/eng/financial-support/income-support/canadian-forces-income-support,False,200
https://www.canada.ca/en/employment-social-development/services/funding/labour.html,True,403
https://agriculture.canada.ca/en/agricultural-programs-and-services/agriassurance-program-national-industry-association-component,False,200
http://www.agr.gc.ca/eng/programs-and-services/agriassurance-program-national-industry-association-component/?id=1515010952950,False,200
https://www.canada.ca/en/employment-social-development/services/health-safety/compensation/federal-employees.html,True,403
https://www.canada.ca/en/public-service-commission/services/information-priority-administration/orientation-program-persons-priority-entitlement/maximizing-priority-entitlement/guide.html,True,403
https://www.canada.ca/en/employment-social-development/services/labour-relations.html,True,403
https://www.canada.ca/en/services/jobs/workplace/federal-labour-standards.html,True,403
https://www.canada.ca/en/employment-social-development/programs/employment-equity/leep.html,True,403
https://www.canada.ca/en/employment-social-development/programs/employment-equity/federal-contractor-program.html,True,403
https://agriculture.canada.ca/en/agricultural-programs-and-services/agrimarketing-program,False,200
http://www.agr.gc.ca/eng/programs-and-services/agrimarketing-program-national-industry-association-component/?id=1515092171804,False,200
https://www.veterans.gc.ca/eng/financial-support/retirement-income/supplementary-retirement-benefit,True,404
https://www.canada.ca/en/employment-social-development/services/health-safety/compensation/inmates.html,True,403
https://www.canada.ca/en/privy-council/services/orders-in-council.html,True,403
https://agriculture.canada.ca/en/agricultural-programs-and-services/agriscience-program-projects,False,200
http://www.agr.gc.ca/eng/programs-and-services/agriscience-program-projects/?id=1516993063537,False,200
https://www150.statcan.gc.ca/n1/en/type/reference,False,200
https://www150.statcan.gc.ca/n1/en/type/analysis,False,200
https://www.canada.ca/fr/commission-fonction-publique/services/activites-surveillance/enquetes/presenter-demande-enquete.html%23reception,True,403
https://www.canada.ca/en/public-service-commission/services/oversight-activities/investigations.html,True,403
https://www.canada.ca/fr/commission-fonction-publique/services/activites-surveillance/enquetes/presenter-demande-enquete.html#reception,True,403
https://agriculture.canada.ca/en/agricultural-programs-and-services/agriinnovate-program,False,200
http://www.agr.gc.ca/eng/programs-and-services/agriinnovate-program/?id=1515682916298,False,200
https://canadabuys.canada.ca/en?utm_source=canadabuys&utm_medium=ybanner&utm_campaign=ybanner20210305en1,True,403
https://can01.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww5.psc-cfp.gc.ca%2Fdsad-dsda%2Fstaffing-dashboard%2Findex-en.html&data=05%7C01%7Cmona.jennings%40cfp-psc.gc.ca%7C681abdab4be8427ccf4408dbe9e6dbed%7C961b30aad4394bc7b6749c4a389b0be3%7C0%7C0%7C638360949959880695%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000%7C%7C%7C&sdata=iuG%2FshR4YPC%2F5xtc4mTFuiiND77e%2Ff%2F8NLHAjuWxe3k%3D&reserved=0,True,500
http://extranet.psc-cfp.gc.ca/dsad-dsda/index-eng.htm,True,"HTTPConnectionPool(host='extranet.psc-cfp.gc.ca', port=80): Max retries exceeded with url: /dsad-dsda/index-eng.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ad665652c60>, 'Connection to extranet.psc-cfp.gc.ca timed out. (connect timeout=60)'))"
http://extranet.psc-cfp.gc.ca/dad-dad/staffing-dashboard/index-en.html,True,"HTTPConnectionPool(host='extranet.psc-cfp.gc.ca', port=80): Max retries exceeded with url: /dad-dad/staffing-dashboard/index-en.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ad664d2f7a0>, 'Connection to extranet.psc-cfp.gc.ca timed out. (connect timeout=60)'))"
https://www.canada.ca/en/public-service-commission/corporate/about-us/access-information-privacy-office.html,True,403
https://agriculture.canada.ca/en/agricultural-programs-and-services/agririsk-initiatives-administrative-capacity-building-stream,True,404
http://www.agr.gc.ca/eng/programs-and-services/agririsk-initiatives-administrative-capacity-building-stream/?id=1530816648717,False,200
https://www.statcan.gc.ca/en/survey/index,False,200
https://www.statcan.gc.ca/eng/survey/index,False,200
https://www150.statcan.gc.ca/n1/en/type/data,False,200
https://www.veterans.gc.ca/eng/health-support/physical-health-and-wellness/rehabilitation-services,False,200
http://www.veterans.gc.ca/eng/services/transition/rehabilitation/retirement-benefit,True,404
https://www.canada.ca/en/immigration-refugees-citizenship/services/work-canada/permit/temporary/apply.html,True,403
https://www.canada.ca/en/immigration-refugees-citizenship/services/work-canada/hire-foreign-worker/temporary/international-mobility-program.html,True,403
https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html,True,403
https://www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html,True,403
https://www.canada.ca/en/immigration-refugees-citizenship/corporate/publications-manuals/operational-bulletins-manuals/temporary-residents/visitors/visitor-record.html,True,403
https://www.canada.ca/en/immigration-refugees-citizenship/corporate/publications-manuals/operational-bulletins-manuals/temporary-residents/visitors/restoration-status.html,True,403
https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/inadmissibility/temporary-resident-permits.html,True,403
https://www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/protection-assistance-victims-human-trafficking.html,True,403
https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/study-permit.html,True,403
https://www.canada.ca/en/immigration-refugees-citizenship/services/work-canada/iec.html,True,403
https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html,True,403
https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/eligibility/skilled-trades.html,True,403
https://www.nutritionnorthcanada.gc.ca/eng/1415385762263/1415385790537,True,404
https://www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/eligibility/canadian-experience-class.html,True,403
